pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0582763583959873	0.308919308542369	0.321775918075361	0.635532253007378	1.57920898757116	11	BID;FAS;BAK1;CASP3;APP;BAX
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.0456532056709426	0.264105928133771	0.321775918075361	0.650154120639525	1.57665983441455	10	FGG;FCN1;FCN3;FGB
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.0513974869134449	0.289227676358385	0.321775918075361	0.61387122694036	1.57307914405413	14	FANCE;UBE2T;FANCA;FANCC;FANCG;FANCD2;FANCI;FANCB;ATR;FANCL;TOPBP1;UBB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0444833233996285	0.259765822494057	0.321775918075361	0.579188481036529	1.56340839719836	17	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0720475606948023	0.351066243194192	0.287805130535564	0.684158626266371	1.55983130876006	8	BID;BAK1;CASP3;BAX;CASP8
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.0734464989243253	0.352429324295793	0.287805130535564	0.681466576650739	1.55369363379115	8	BIRC3;BCL2A1;CD40;TRAF1;CCND2
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0536950977453405	0.296563679262098	0.321775918075361	0.7628967744534	1.55232576879539	5	FUT3;FUT4
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.0583902408714979	0.308919308542369	0.321775918075361	0.603442813513974	1.54635575493491	14	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.0236850527703565	0.162687337265026	0.352487857583619	0.493512443584293	1.52939649784347	30	CCL4;CCL2;CCL3;GNGT2;GNB4;PIK3CG
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.0467668012776122	0.268043055470759	0.321775918075361	0.607363592288803	1.52600678919448	12	FDPS;IDI1;MVD;ACAT2;HMGCS1
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.0648148148148148	0.337145969498911	0.271288554688953	0.666561520186608	1.51971120217516	8	FCGR3A;FCGR3B;RAC2;FCGR2A
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.0541384422562472	0.296563679262098	0.321775918075361	0.561254124649108	1.51499803633575	17	CCR5;PLCG2;CXCR4;CALM3;NFATC3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.0719257540603248	0.351066243194192	0.257206466468838	0.702958154114025	1.51178593462279	6	MYCN;MAX
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.0665137614678899	0.341046831955923	0.266350657088526	0.60508081976695	1.5035414241546	11	GZMB;HDAC2
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.0596330275229358	0.3128207121754	0.282013350011725	0.551591436188016	1.48891545911918	17	IL1B;ZFP36;MYD88;MAP2K3;MAP3K7;IRAK1;IL1R1;MAP2K6;IL1RAP
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.0581395348837209	0.308919308542369	0.287857117255149	0.577394789637025	1.47960624574406	14	CENPW;CENPA;CENPN;CENPM;CENPO;CENPL;CENPI;CENPQ
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.0694444444444444	0.343888888888889	0.261663521711573	0.632918058407892	1.47530672321753	9	IDH2;IDH1;IDH3G;ACLY;ACO2
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.0904872389791183	0.39168951697954	0.227987202850442	0.68434284860267	1.47175174926471	6	E2F3;E2F1;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0810185185185185	0.374257186290768	0.241339976815091	0.643770458914142	1.46774926006435	8	MMP9;CYBB;VCAM1;IL6;NFKB1
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0690423162583519	0.343888888888889	0.257206466468838	0.510038455183508	1.4673879904883	21	CDC20;PTTG2;PTTG1;MAD2L1;MAD2L2;BUB1B
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.0740740740740741	0.352706552706553	0.252961123069611	0.628086192362277	1.46404383639026	9	RIPK2;NOD2;NFKBIA;NFKB1;NOD1;IKBKG
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.0691244239631336	0.343888888888889	0.261663521711573	0.582447512943782	1.46340490339931	12	CCL2;BIRC3;NFKBIA;NFKB1;TNFRSF14;TRAF2;IKBKG
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.091324200913242	0.392567224759006	0.224966093540314	0.597949144848914	1.4500598700789	10	CHEK1;CDK1;CCNB2;CCNB1;CDC25C;ATR
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.0787037037037037	0.369072671156005	0.245041785430996	0.621380919458093	1.44841411297641	9	PDCD1;CD274;PTPN6;PIK3CD;PDCD1LG2
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.0990783410138249	0.41720743596978	0.216542836735348	0.711666417742582	1.44808335287515	5	B3GNT5;FUT2
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.0868596881959911	0.386806812901572	0.227987202850442	0.502672384901364	1.44619570006537	21	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A;TUBA1B;MAPRE1
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.117913832199546	0.469704176859654	0.195789002148949	0.649840233207378	1.44288424934663	7	STAT1;STAT5A;STAT3;EGFR
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.122448979591837	0.479721002324981	0.191892240384838	0.649432334572018	1.44197856440099	7	RUNX3;CR2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.0806451612903226	0.374257186290768	0.241339976815091	0.569954368882869	1.43201576039274	12	CCR5;CXCR4;PIK3CD
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0829383886255924	0.378390769465882	0.241339976815091	0.53811046672527	1.42464539039893	16	CDC20;PTTG2;PTTG1
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.0956521739130435	0.40553901131626	0.213927855492356	0.474375127282644	1.41525190974737	24	TNF;CREB3L2;ATF4;RPS6KA4;TRADD;CREB3L1;MAP2K3;MAP3K7;TRAF2;CREB5;RIPK1
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.0877598152424942	0.388023754536457	0.231126709673834	0.537169209381335	1.40586719291478	15	CDCA5;CDK1;PLK1;AURKB;PPP2R5D;PPP2R5C
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.102222222222222	0.427537537537538	0.208955027549354	0.45777960291065	1.39378630181923	26	CCR5;CXCR4;RAC2;GNGT2;GNB4;CFL1;GNG5;PAK1;GNG7;GNG4;LIMK1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.134570765661253	0.51419323422417	0.184706471207739	0.646473663809658	1.39031005804788	6	E2F3;E2F1;E2F2;RBL1
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.131944444444444	0.513670510132774	0.186432558434075	0.60840740539973	1.38712410103338	8	VEGFA;IL6;CYP1B1;PTGS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.112385321100917	0.454847816838767	0.20207170902116	0.511594907946376	1.38095248996646	17	TNF;MAPK1;IL6;APP;NFKB1;NRAS;RAF1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.106666666666667	0.437262693156733	0.204294756516886	0.453524209814608	1.3808300482675	26	TUBB3;TPX2;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.105022831050228	0.433394216133942	0.208955027549354	0.443697170726564	1.37812002573839	31	TUBB3;TPX2;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;HAUS8;TUBA1A;TUBB4A
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.139211136890951	0.525105770676288	0.181383128498408	0.639919380459026	1.37621437778153	6	FCN1;FCN3
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.154195011337868	0.554922744291515	0.169570644405628	0.619553325775126	1.37563617903291	7	CHEK1;CDK1;CCNB2;CCNB1;WEE1;ATR
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.122171945701357	0.479721002324981	0.191892240384838	0.495740464676757	1.36079239395903	18	STAT1;IFNAR2;STAT2;IRF7
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.150812064965197	0.546157792141172	0.173747838999571	0.624048009662811	1.34208131453661	6	SDHA;GSTO1;SDHD;SDHC;SDHB
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.133333333333333	0.51419323422417	0.181383128498408	0.439482059050952	1.33807637978157	26	TLR2;MAPK1;MYD88;MAP2K3;TLR4;MAP3K7;MAPK13;IRAK1;FOS;MAP2K6;JUN;MAP2K2;MAPK14;MAP2K1
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.17351598173516	0.592979361104788	0.159646701919906	0.54801946802581	1.32897763204763	10	HSD17B2;SRD5A1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.148148148148148	0.542625465702389	0.175204047558551	0.5696234281575	1.32776946730976	9	RIPK2;NFKBIA;NFKB1;NOD1;IKBKG;RELA;CDC42
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.146341463414634	0.542427340441069	0.172324344900946	0.43487351931377	1.32525421648229	27	STAT1;IL27RA;OSM;IL6;IL6R;JAK2;IL4R;IL27
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.162844036697248	0.569494117037267	0.165656695205483	0.524368407587857	1.30298233983022	11	TRADD;NFKBIA;MAP3K7;NFKB1;IKBKG;RELA;TAB2
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.175925925925926	0.592979361104788	0.159646701919906	0.555537979441742	1.29493684875221	9	CHEK1;CDK1;CCNB2;CCNB1;CDKN1A;ATR
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.158767772511848	0.564811788418587	0.170932335370056	0.486731589028387	1.28862000936484	16	TNF;MAPK1;IL6;NFKB1;NRAS;RAF1
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.161147902869757	0.566764499297612	0.163180127180689	0.405868543027896	1.28696582032947	33	ARPC1B;ACTR3;ARPC5L;CLDN4;ACTB;ACTR2;CLDN1;ARPC2;ARPC5;CLDN10;CLDN14;ARPC4;ACTG1;CLDN7;CLDN23
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.19634703196347	0.636796178928998	0.149207542435322	0.529881302229696	1.28499157309202	10	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.201388888888889	0.645905296488198	0.148261500475107	0.558015794003554	1.27223493624483	8	FCN1;FCN3
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.208333333333333	0.657950680272109	0.14551614609036	0.552595484307377	1.25987702911236	8	NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RELA
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.214285714285714	0.666547020818378	0.142901149386948	0.499772202387819	1.25568240108117	12	PRKCB;MAPK1;RAF1;FOS;JUN;MAP2K2;MAP2K1;PRKCA
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.112426035502959	0.454847816838767	0.186432558434075	0.930696455032486	1.25365282972265	1	CCND2
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.203125	0.648115335051546	0.144630528034484	0.443919561664274	1.24972173507264	19	STAT1;IFNAR2;STAT2
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.220183486238532	0.681467889908257	0.140406238523342	0.456101423923981	1.23115845615705	17	RFC4;FEN1;RFC2;PCNA;POLE3;POLE2;RFC3;LIG1;POLD1
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.230414746543779	0.695740137124874	0.137250779610133	0.489606650909985	1.23014135652725	12	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.238425925925926	0.698666720414395	0.135002033828631	0.536083422694193	1.22223074404398	8	MRAS;PPP1CA;RAF1;PPP1CB;PPP1CC
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.228310502283105	0.692765690751186	0.137250779610133	0.392588447549077	1.21937672163871	31	CCL2;CCR2;GNGT2;GNB4;NFKBIA;PIK3CD;NFKB1;GNG5;IKBKG;GNG7;GNG4
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.236658932714617	0.698666720414395	0.135740943810425	0.566705241959494	1.21875962154697	6	ICAM1;IFNGR1;CLEC2B
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.242494226327945	0.698666720414395	0.133554954557592	0.459629055304468	1.20293084279193	15	PRKD3;NFKBIA;NFKB1;PRKD2;IKBKG;PTPRJ;SRC;RELA
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.253968253968254	0.701814058956916	0.128788713061714	0.540307867730901	1.19968212540357	7	EIF2B3;EIF2S1;EIF2AK2;EIF2B5;EIF2B4;EIF2B1;EIF2B2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.267123287671233	0.71033485575268	0.12563992130984	0.493592919380575	1.19699023021383	10	BIRC5;PIK3CD;NFKB1;AKT1;RELA;MTOR
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.26530612244898	0.71033485575268	0.12563992130984	0.536424270992652	1.19105911273356	7	MMP9;MMP3;PLAU;IL1R2
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.245412844036697	0.698666720414395	0.132147260608774	0.440643331218531	1.18943229493036	17	CDC20;MAD2L1;TRIP13;BUB1B;CDC26;MAD2L1BP;CDC16
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.249443207126949	0.698666720414395	0.128788713061714	0.411536680931707	1.1839969655373	21	PLCG2;CXCR4;PLCB4;PLCB2;CALM3;NFATC3
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.280742459396752	0.73324718298139	0.123257226381337	0.543255735671502	1.168328975608	6	B3GNT5;B4GALT3;B4GALT4;B4GALT1;B4GALT2
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.293577981651376	0.744262941845064	0.119348440591015	0.470146536064783	1.1682485534221	11	FEN1;RNASEH2A;PCNA;DNA2;RNASEH2B;LIG1;POLD1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.288372093023256	0.737612915625601	0.121543282035469	0.455461999527797	1.16714669286166	14	PLCG2;CAMK1D;CAMK2D;PDGFRA;CALM3
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.296803652968037	0.744262941845064	0.118287526124085	0.458571117244967	1.16471402965952	13	MAPK1;YWHAQ;YWHAH;RAF1;YWHAZ;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.26304347826087	0.71033485575268	0.123257226381337	0.381501762763516	1.15619544437492	25	EZH2;JARID2;HDAC2;TFDP1;EED;WDR5
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.299539170506912	0.747640107031366	0.118287526124085	0.459862469714901	1.15540881901758	12	ERBB2;PIK3CD;EGFR;AKT1;RPS6KB2
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.276785714285714	0.728075686732905	0.121543282035469	0.41021914820135	1.15484837777418	19	IL1B;MYD88;MAP3K7;IRAK1;IL1R1;FOS;IL1RAP;JUN
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.264770240700219	0.71033485575268	0.123257226381337	0.390728327141098	1.15344565451083	23	PFKP;LDHC;LDHB;ENO1;PFKL;GAPDH;GPI;PKM;PGAM1;LDHA;PGK1
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.312785388127854	0.766082745674582	0.114750719227023	0.471200343636097	1.1426869909593	10	C2;FCN1;FCN3
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.315068493150685	0.766082745674582	0.114266502484433	0.471005450320457	1.1422143638498	10	TNFSF14;NFKBIA;NFKB1;TNFRSF14;TRAF2;IKBKG
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.283185840707965	0.736521157135421	0.119348440591015	0.391138797063787	1.14107385056257	22	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;APP;TUBB4A;CAPN2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.277251184834123	0.728075686732905	0.12563992130984	0.430491395869861	1.13972431434885	16	ST6GAL1;MGAT1;B4GALT3;MOGS;MAN1A1;GANAB;B4GALT1;B4GALT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.287305122494432	0.737612915625601	0.118815039412263	0.395694299472465	1.13841820562661	21	CHRM1;SLC25A5;ITPR3;PLCB4;PLCB2;APP
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.296983758700696	0.744262941845064	0.119348440591015	0.527492585616643	1.13442865252502	6	HK3;BAX;HKDC1;HK2;HK1;VDAC1
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.315068493150685	0.766082745674582	0.114266502484433	0.46699128769407	1.13247979664348	10	CDKN2A;E2F3;E2F1;CCND2;E2F2;CDK6;CCND3;CDK4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.336405529953917	0.766082745674582	0.110564716336619	0.554482365615567	1.1282486613007	5	CASP3;BAX;CYCS
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.312785388127854	0.766082745674582	0.114750719227023	0.35916260092204	1.11555629713939	31	PRKCB;CXCR4;GNGT2;GNB4;PLCB4;PLCB2;PTK2B;GNG5
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.315165876777251	0.766082745674582	0.116739204791222	0.420476544370271	1.11321003353352	16	TNF;TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.337868480725624	0.766082745674582	0.109250039480711	0.50056828345121	1.11144563695203	7	NFKBIA;NFKB1;TRAF2;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.331050228310502	0.766082745674582	0.11101149245045	0.457543610304769	1.10956865450757	10	SDHA;FH;SDHD;SDHC;SUCLG1;SDHB;MDH1;MDH2
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.329466357308585	0.766082745674582	0.112378519110475	0.514883020844689	1.10731044847206	6	ASS1;ARG2
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.324444444444444	0.766082745674582	0.110564716336619	0.362782644850579	1.10455222931629	26	CXCR4;RAC2;GNGT2;GNB4;CFL1;GNG5;PAK1;GNG7;GNG4;LIMK1
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.320366132723112	0.766082745674582	0.11331290842208	0.389351337391371	1.10211777543079	20	CHRM1;SLC25A5;ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.334123222748815	0.766082745674582	0.112843355675562	0.415031769270115	1.09879501240338	16	CDC20;PTTG1;CDC26;CDC16
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.321663019693654	0.766082745674582	0.110122263835536	0.371354000165739	1.09625186612514	23	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.329646017699115	0.766082745674582	0.109250039480711	0.375230480677912	1.09466433053882	22	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.346153846153846	0.767717247009991	0.107554375265169	0.396868776814331	1.08939263862776	18	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.340961098398169	0.767717247009991	0.109250039480711	0.384829523136911	1.08931809712372	20	CREB3L2;MAPK1;ATF4;CREB3L1;NRAS;RAF1;CREB5
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.364678899082569	0.774311614905873	0.105125131597001	0.438352746777411	1.08924542249685	11	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.334782608695652	0.766082745674582	0.107140237276725	0.363696610302831	1.08505335270886	24	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.37037037037037	0.775418324273437	0.104732821580651	0.464192233724602	1.0820135627066	9	VLDLR;PIK3CD;DAB1;AKT1
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.366515837104072	0.774311614905873	0.103958471559957	0.393413287911721	1.07990742741115	18	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.364269141531323	0.774311614905873	0.105920292736253	0.50181668249242	1.0792099044747	6	MAP3K5;APP
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.364678899082569	0.774311614905873	0.105125131597001	0.398711467815627	1.07624525910231	17	TLR8;MYD88;IRF5;TLR9;IRAK1;TLR7
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.37962962962963	0.77654125427805	0.103197466945307	0.461194299714945	1.07502549823056	9	ICOS;PIK3CD;ICOSLG;AKT1
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.378995433789954	0.77654125427805	0.102449405629826	0.423052825182579	1.07450195236354	13	LBR;DHCR7;SQLE;EBP;NSDHL;MSMO1
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.373303167420814	0.775418324273437	0.102821842840815	0.391367128269046	1.07429078185369	18	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.353333333333333	0.774311614905873	0.105125131597001	0.35272162086586	1.07391976486612	26	EXO1;RFC4;RFC2;PCNA;RPA2;POLE3;MSH2;POLE2;RFC3;LIG1;POLD1;MSH6;RPA1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.37906976744186	0.77654125427805	0.103576326612592	0.417669880268246	1.0703022864002	14	PLCG2;CAMK1D;CAMK2D;CALM3;EGFR;PLCG1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.384259259259259	0.779857316332726	0.102449405629826	0.458323097699247	1.06833284097231	9	E2F1;BIRC5;CDC25A;RAF1;CDC6;SRC
