pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.0336875129136929	0.215297968595895	0.321775918075361	0.61387122694036	1.57430373784719	14	FANCE;UBE2T;FANCA;FANCC;FANCG;FANCD2;FANCI;FANCB;ATR;FANCL;TOPBP1;UBB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0584269662921348	0.320246741617749	0.282013350011725	0.635532253007378	1.55572793418786	11	BID;FAS;BAK1;CASP3;APP;BAX
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0431016740392524	0.259028507090264	0.321775918075361	0.579188481036529	1.55408028440803	17	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.0626349892008639	0.326270293063462	0.266350657088526	0.737355155166548	1.54931542607799	6	NCAPD2;NCAPG;SMC4;NCAPH;CSNK2A2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.0392361034886717	0.240466812470176	0.321775918075361	0.603442813513974	1.5475595453904	14	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.0821654587345684	0.379555365348491	0.287805130535564	0.650154120639525	1.54565434793616	10	FGG;FCN1;FCN3;FGB
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.0357160358759359	0.221082262072043	0.321775918075361	0.493512443584293	1.53553978336155	30	CCL4;CCL2;CCL3;GNGT2;GNB4;PIK3CG
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0594965675057208	0.320246741617749	0.282013350011725	0.684158626266371	1.53526944635953	8	BID;BAK1;CASP3;BAX;CASP8
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.0594965675057208	0.320246741617749	0.282013350011725	0.681466576650739	1.52922841820569	8	BIRC3;BCL2A1;CD40;TRAF1;CCND2
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0590809628008753	0.320246741617749	0.276500599254472	0.7628967744534	1.52201586734146	5	FUT3;FUT4
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.0581395348837209	0.320246741617749	0.287857117255149	0.607363592288803	1.51137000719756	12	FDPS;IDI1;MVD;ACAT2;HMGCS1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.061428047855664	0.326270293063462	0.321775918075361	0.561254124649108	1.50595876509646	17	CCR5;PLCG2;CXCR4;CALM3;NFATC3
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.0709382151029748	0.351286041189931	0.257206466468838	0.666561520186608	1.49578109048504	8	FCGR3A;FCGR3B;RAC2;FCGR2A
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.0808988764044944	0.378824969400245	0.237793834423688	0.60508081976695	1.48118546194666	11	GZMB;HDAC2
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.0646651270207852	0.33356428021555	0.271288554688953	0.577394789637025	1.48075807375701	14	CENPW;CENPA;CENPN;CENPM;CENPO;CENPL;CENPI;CENPQ
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.0564334085778781	0.317566180997332	0.287857117255149	0.551591436188016	1.48003181018727	17	IL1B;ZFP36;MYD88;MAP2K3;MAP3K7;IRAK1;IL1R1;MAP2K6;IL1RAP
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.0993520518358531	0.41553324382698	0.208955027549354	0.702958154114025	1.47704115774463	6	MYCN;MAX
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0563063063063063	0.317566180997332	0.287857117255149	0.510038455183508	1.47544713982561	21	CDC20;PTTG2;PTTG1;MAD2L1;MAD2L2;BUB1B
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.0681818181818182	0.342370552091953	0.261663521711573	0.632918058407892	1.46996226623242	9	IDH2;IDH1;IDH3G;ACLY;ACO2
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.0727272727272727	0.351704545454545	0.252961123069611	0.628086192362277	1.4587401804218	9	RIPK2;NOD2;NFKBIA;NFKB1;NOD1;IKBKG
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.0675675675675676	0.342370552091953	0.261663521711573	0.502672384901364	1.45413845766824	21	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A;TUBA1B;MAPRE1
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.0813953488372093	0.378824969400245	0.241339976815091	0.582447512943782	1.44936857099506	12	CCL2;BIRC3;NFKBIA;NFKB1;TNFRSF14;TRAF2;IKBKG
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0983981693363844	0.41553324382698	0.216542836735348	0.643770458914142	1.44463736638603	8	MMP9;CYBB;VCAM1;IL6;NFKB1
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.0863636363636364	0.387636428699231	0.231126709673834	0.621380919458093	1.44316707735892	9	PDCD1;CD274;PTPN6;PIK3CD;PDCD1LG2
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.120950323974082	0.476703889102811	0.188204146308491	0.68434284860267	1.43792706219947	6	E2F3;E2F1;E2F2;CDK6;CDK4
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.107865168539326	0.442175757124786	0.204294756516886	0.597949144848914	1.42154400970545	10	CHEK1;CDK1;CCNB2;CCNB1;CDC25C;ATR
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0772727272727273	0.369943766808834	0.245041785430996	0.53811046672527	1.42066337275076	16	CDC20;PTTG2;PTTG1
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.111597374179431	0.448563471539402	0.197822021315103	0.711666417742582	1.41980883433979	5	B3GNT5;FUT2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.0953488372093023	0.412733777850057	0.222056046145248	0.569954368882869	1.41828049876124	12	CCR5;CXCR4;PIK3CD
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.119825708061002	0.475462264677951	0.190023305279108	0.649840233207378	1.4179028046008	7	STAT1;STAT5A;STAT3;EGFR
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.119825708061002	0.475462264677951	0.190023305279108	0.649432334572018	1.41701280027433	7	RUNX3;CR2
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.0840909090909091	0.385572390572391	0.234392647294686	0.474375127282644	1.41142190044277	24	TNF;CREB3L2;ATF4;RPS6KA4;TRADD;CREB3L1;MAP2K3;MAP3K7;TRAF2;CREB5;RIPK1
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.0781609195402299	0.369943766808834	0.245041785430996	0.537169209381335	1.40210714130811	15	CDCA5;CDK1;PLK1;AURKB;PPP2R5D;PPP2R5C
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.0888382687927107	0.395617902033726	0.227987202850442	0.443697170726564	1.37929342036825	31	TUBB3;TPX2;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;HAUS8;TUBA1A;TUBB4A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.0993227990970655	0.41553324382698	0.213927855492356	0.511594907946376	1.37271300461664	17	TNF;MAPK1;IL6;APP;NFKB1;NRAS;RAF1
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.0989010989010989	0.41553324382698	0.211400189384923	0.495740464676757	1.3691706854	18	STAT1;IFNAR2;STAT2;IRF7
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.104166666666667	0.429861111111111	0.211400189384923	0.45777960291065	1.36904004905555	26	CCR5;CXCR4;RAC2;GNGT2;GNB4;CFL1;GNG5;PAK1;GNG7;GNG4;LIMK1
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.146453089244851	0.542839603613084	0.175204047558551	0.60840740539973	1.36528177032063	8	VEGFA;IL6;CYP1B1;PTGS2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.144708423326134	0.542839603613084	0.170932335370056	0.646473663809658	1.35835711308918	6	E2F3;E2F1;E2F2;RBL1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.108796296296296	0.443058601364522	0.206587922696891	0.453524209814608	1.35631382985331	26	TUBB3;TPX2;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.161220043572985	0.571531161836368	0.161978948883402	0.619553325775126	1.35181903693545	7	CHEK1;CDK1;CCNB2;CCNB1;WEE1;ATR
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.159827213822894	0.571531161836368	0.161978948883402	0.639919380459026	1.344585388255	6	FCN1;FCN3
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.122448979591837	0.476703889102811	0.191892240384838	0.43487351931377	1.32495819774485	27	STAT1;IL27RA;OSM;IL6;IL6R;JAK2;IL4R;IL27
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.172727272727273	0.589118916797488	0.159646701919906	0.5696234281575	1.32295947987291	9	RIPK2;NFKBIA;NFKB1;NOD1;IKBKG;RELA;CDC42
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.127314814814815	0.489489878076835	0.190023305279108	0.439482059050952	1.31431923977527	26	TLR2;MAPK1;MYD88;MAP2K3;TLR4;MAP3K7;MAPK13;IRAK1;FOS;MAP2K6;JUN;MAP2K2;MAPK14;MAP2K1
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.181425485961123	0.607039869242893	0.151148761385484	0.624048009662811	1.31123679167263	6	SDHA;GSTO1;SDHD;SDHC;SDHB
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.170786516853933	0.589118916797488	0.159646701919906	0.54801946802581	1.3028428900436	10	HSD17B2;SRD5A1
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.197727272727273	0.631045713306208	0.148261500475107	0.555537979441742	1.2902458010008	9	CHEK1;CDK1;CCNB2;CCNB1;CDKN1A;ATR
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.153498871331828	0.559078276980083	0.169570644405628	0.405868543027896	1.28618219232575	33	ARPC1B;ACTR3;ARPC5L;CLDN4;ACTB;ACTR2;CLDN1;ARPC2;ARPC5;CLDN10;CLDN14;ARPC4;ACTG1;CLDN7;CLDN23
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.175	0.591939890710382	0.158514105424824	0.486731589028387	1.28501819543019	16	TNF;MAPK1;IL6;NFKB1;NRAS;RAF1
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.173033707865169	0.589118916797488	0.158514105424824	0.524368407587857	1.28360846460544	11	TRADD;NFKBIA;MAP3K7;NFKB1;IKBKG;RELA;TAB2
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.202247191011236	0.631045713306208	0.14551614609036	0.529881302229696	1.25972183007281	10	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.231121281464531	0.680565388683897	0.136490437780413	0.558015794003554	1.25220170619636	8	FCN1;FCN3
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.190697674418605	0.624560108281039	0.153158808683073	0.499772202387819	1.24363845102005	12	PRKCB;MAPK1;RAF1;FOS;JUN;MAP2K2;MAP2K1;PRKCA
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.2	0.631045713306208	0.14641623786055	0.443919561664274	1.24171663404119	19	STAT1;IFNAR2;STAT2
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.249427917620137	0.704080700734775	0.130777137971974	0.552595484307377	1.24003839267979	8	NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RELA
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.153543307086614	0.559078276980083	0.157402899305283	0.930696455032486	1.23369318056515	1	CCND2
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.230248306997743	0.680565388683897	0.135740943810425	0.456101423923981	1.22381272041559	17	RFC4;FEN1;RFC2;PCNA;POLE3;POLE2;RFC3;LIG1;POLD1
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.202733485193622	0.631045713306208	0.14641623786055	0.392588447549077	1.22041495493496	31	CCL2;CCR2;GNGT2;GNB4;NFKBIA;PIK3CD;NFKB1;GNG5;IKBKG;GNG7;GNG4
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.211627906976744	0.651729723475645	0.144630528034484	0.489606650909985	1.2183423848658	12	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.276887871853547	0.733465393103947	0.123257226381337	0.536083422694193	1.20298490432509	8	MRAS;PPP1CA;RAF1;PPP1CB;PPP1CC
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.24367816091954	0.698588045340714	0.132846300606183	0.459629055304468	1.19971355308565	15	PRKD3;NFKBIA;NFKB1;PRKD2;IKBKG;PTPRJ;SRC;RELA
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.287257019438445	0.733465393103947	0.116739204791222	0.566705241959494	1.19074935226944	6	ICAM1;IFNGR1;CLEC2B
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.240990990990991	0.697072072072072	0.132147260608774	0.411536680931707	1.19049968221621	21	PLCG2;CXCR4;PLCB4;PLCB2;CALM3;NFATC3
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.259593679458239	0.711011007011726	0.126875729929857	0.440643331218531	1.18233551930638	17	CDC20;MAD2L1;TRIP13;BUB1B;CDC26;MAD2L1BP;CDC16
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.30718954248366	0.746482647728795	0.112843355675562	0.540307867730901	1.1789113721419	7	EIF2B3;EIF2S1;EIF2AK2;EIF2B5;EIF2B4;EIF2B1;EIF2B2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.28314606741573	0.733465393103947	0.120433371642259	0.493592919380575	1.17345105988198	10	BIRC5;PIK3CD;NFKB1;AKT1;RELA;MTOR
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.313725490196078	0.752639774739222	0.11146266692298	0.536424270992652	1.1704376544099	7	MMP9;MMP3;PLAU;IL1R2
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.270207852193995	0.733465393103947	0.12563992130984	0.455461999527797	1.16805528071057	14	PLCG2;CAMK1D;CAMK2D;PDGFRA;CALM3
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.293023255813953	0.733465393103947	0.120433371642259	0.458571117244967	1.15947275474736	13	MAPK1;YWHAQ;YWHAH;RAF1;YWHAZ;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.301123595505618	0.74251680754317	0.116234148779716	0.470146536064783	1.15087801737287	11	FEN1;RNASEH2A;PCNA;DNA2;RNASEH2B;LIG1;POLD1
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.27313769751693	0.733465393103947	0.123257226381337	0.390728327141098	1.14970612734006	23	PFKP;LDHC;LDHB;ENO1;PFKL;GAPDH;GPI;PKM;PGAM1;LDHA;PGK1
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.285393258426966	0.733465393103947	0.119887845115423	0.41021914820135	1.14745098867496	19	IL1B;MYD88;MAP3K7;IRAK1;IL1R1;FOS;IL1RAP;JUN
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.295045045045045	0.733465393103947	0.11776578836269	0.395694299472465	1.14467059585123	21	CHRM1;SLC25A5;ITPR3;PLCB4;PLCB2;APP
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.286046511627907	0.733465393103947	0.122107920287081	0.459862469714901	1.14432664879329	12	ERBB2;PIK3CD;EGFR;AKT1;RPS6KB2
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.290249433106576	0.733465393103947	0.119348440591015	0.381501762763516	1.14224413185933	25	EZH2;JARID2;HDAC2;TFDP1;EED;WDR5
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.32829373650108	0.772977022977023	0.107972360317345	0.543255735671502	1.14147773387587	6	B3GNT5;B4GALT3;B4GALT4;B4GALT1;B4GALT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.30751708428246	0.746482647728795	0.115734447701689	0.391138797063787	1.13838820889409	22	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;APP;TUBB4A;CAPN2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.293181818181818	0.733465393103947	0.118815039412263	0.430491395869861	1.13653867786389	16	ST6GAL1;MGAT1;B4GALT3;MOGS;MAN1A1;GANAB;B4GALT1;B4GALT2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.343820224719101	0.784487045800914	0.107554375265169	0.471200343636097	1.12021571004386	10	C2;FCN1;FCN3
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.346067415730337	0.784487045800914	0.107140237276725	0.471005450320457	1.11975237728761	10	TNFSF14;NFKBIA;NFKB1;TNFRSF14;TRAF2;IKBKG
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.287015945330296	0.733465393103947	0.120433371642259	0.35916260092204	1.11650613296205	31	PRKCB;CXCR4;GNGT2;GNB4;PLCB4;PLCB2;PTK2B;GNG5
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.355056179775281	0.788239700374532	0.105520936843198	0.46699128769407	1.11020924325241	10	CDKN2A;E2F3;E2F1;CCND2;E2F2;CDK6;CCND3;CDK4
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.322727272727273	0.768339160839161	0.112378519110475	0.420476544370271	1.11009850695328	16	TNF;TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.33112582781457	0.773459952517806	0.108820126769161	0.389351337391371	1.10889558658763	20	CHRM1;SLC25A5;ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.3585313174946	0.788239700374532	0.102449405629826	0.527492585616643	1.10835652848054	6	HK3;BAX;HKDC1;HK2;HK1;VDAC1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.361050328227571	0.788239700374532	0.102821842840815	0.554482365615567	1.1062190677534	5	CASP3;BAX;CYCS
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.32967032967033	0.772977022977023	0.108820126769161	0.396868776814331	1.09609994318104	18	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.344370860927152	0.784487045800914	0.106323255932708	0.384829523136911	1.09601719273458	20	CREB3L2;MAPK1;ATF4;CREB3L1;NRAS;RAF1;CREB5
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.340909090909091	0.784487045800914	0.108820126769161	0.415031769270115	1.09572377716084	16	CDC20;PTTG1;CDC26;CDC16
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.372460496613995	0.788239700374532	0.102821842840815	0.371354000165739	1.09269776401089	23	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.387799564270152	0.791335227272727	0.0982123351217438	0.50056828345121	1.09220257030959	7	NFKBIA;NFKB1;TRAF2;IKBKG;RELA
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.369020501138952	0.788239700374532	0.103958471559957	0.375230480677912	1.09208791873371	22	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.382022471910112	0.788239700374532	0.100990587455923	0.457543610304769	1.08774865556851	10	SDHA;FH;SDHD;SDHC;SUCLG1;SDHB;MDH1;MDH2
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.342857142857143	0.784487045800914	0.106323255932708	0.393413287911721	1.08655633226709	18	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.347222222222222	0.784487045800914	0.108820126769161	0.362782644850579	1.08494123972509	26	CXCR4;RAC2;GNGT2;GNB4;CFL1;GNG5;PAK1;GNG7;GNG4;LIMK1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.365909090909091	0.788239700374532	0.104343952581949	0.363696610302831	1.08211693947512	24	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.386609071274298	0.791335227272727	0.0978773277424561	0.514883020844689	1.08186157136194	6	ASS1;ARG2
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.347252747252747	0.784487045800914	0.105520936843198	0.391367128269046	1.08090510546593	18	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.379545454545455	0.788239700374532	0.102080107662747	0.464192233724602	1.07809385241708	9	VLDLR;PIK3CD;DAB1;AKT1
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.370786516853933	0.788239700374532	0.102821842840815	0.438352746777411	1.07304957374316	11	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.369515011547344	0.788239700374532	0.104732821580651	0.417669880268246	1.07113548385347	14	PLCG2;CAMK1D;CAMK2D;CALM3;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.388636363636364	0.791335227272727	0.100633389423036	0.461194299714945	1.07113110295479	9	ICOS;PIK3CD;ICOSLG;AKT1
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.374717832957111	0.788239700374532	0.102449405629826	0.398711467815627	1.06982381657651	17	TLR8;MYD88;IRF5;TLR9;IRAK1;TLR7
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.381395348837209	0.788239700374532	0.103197466945307	0.423052825182579	1.06966663658423	13	LBR;DHCR7;SQLE;EBP;NSDHL;MSMO1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.397727272727273	0.80193218833284	0.0992333343771191	0.458323097699247	1.06446269056596	9	E2F1;BIRC5;CDC25A;RAF1;CDC6;SRC
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.377314814814815	0.788239700374532	0.103576326612592	0.35272162086586	1.05485264538403	26	EXO1;RFC4;RFC2;PCNA;RPA2;POLE3;MSH2;POLE2;RFC3;LIG1;POLD1;MSH6;RPA1
