pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.0491852789821594	0.281904515647747	0.321775918075361	0.666445188681223	1.58107330072227	10	CHEK1;CDK1;CDC25B;CCNB2;CHEK2;CCNB1;CDC25C
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0331534626111093	0.203188053032442	0.321775918075361	0.579188481036529	1.5730765634824	17	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.0316476697172602	0.195899075549841	0.321775918075361	0.603442813513974	1.56766514767975	14	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0456970220382137	0.266853364543908	0.321775918075361	0.635532253007378	1.55164165836765	11	BID;FAS;BAK1;CASP3;APP;BAX
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.0580046403712297	0.317742233537975	0.287857117255149	0.650154120639525	1.5424244018204	10	FGG;FCN1;FCN3;FGB
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.0341698871367179	0.207364315074788	0.321775918075361	0.493512443584293	1.52914994375883	30	CCL4;CCL2;CCL3;GNGT2;GNB4;PIK3CG
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.0783847980997625	0.391858416822636	0.248911114434702	0.737355155166548	1.52576669654968	6	NCAPD2;NCAPG;SMC4;NCAPH;CSNK2A2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.0472134860608257	0.273132223099543	0.321775918075361	0.561254124649108	1.52436683143852	17	CCR5;PLCG2;CXCR4;CALM3;NFATC3
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0793269230769231	0.392826923076923	0.248911114434702	0.684158626266371	1.51605348492554	8	BID;BAK1;CASP3;BAX;CASP8
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.0613207547169811	0.332960940086064	0.282013350011725	0.607363592288803	1.51237810852592	12	FDPS;IDI1;MVD;ACAT2;HMGCS1
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.0841346153846154	0.403715712581992	0.241339976815091	0.681466576650739	1.51008806836178	8	BIRC3;BCL2A1;CD40;TRAF1;CCND2
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0884353741496599	0.406876501074453	0.227987202850442	0.7628967744534	1.50458147822079	5	FUT3;FUT4
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.0678733031674208	0.353055249249021	0.261663521711573	0.577394789637025	1.49999580390211	14	CENPW;CENPA;CENPN;CENPM;CENPO;CENPL;CENPI;CENPQ
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.0556792873051225	0.307727489659561	0.287857117255149	0.551591436188016	1.49812295875104	17	IL1B;ZFP36;MYD88;MAP2K3;MAP3K7;IRAK1;IL1R1;MAP2K6;IL1RAP
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.0812064965197216	0.398306663279993	0.241339976815091	0.60508081976695	1.47729497942373	11	GZMB;HDAC2
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.09375	0.41156914893617	0.227987202850442	0.666561520186608	1.4770593789206	8	FCGR3A;FCGR3B;RAC2;FCGR2A
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0659340659340659	0.348830656522964	0.261663521711573	0.510038455183508	1.46656790302633	21	CDC20;PTTG2;PTTG1;MAD2L1;MAD2L2;BUB1B
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.111638954869359	0.463788678282772	0.206587922696891	0.702958154114025	1.45459095674588	6	MYCN;MAX
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.0935251798561151	0.41156914893617	0.227987202850442	0.632918058407892	1.45104675872461	9	IDH2;IDH1;IDH3G;ACLY;ACO2
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.0849056603773585	0.404281567489115	0.237793834423688	0.582447512943782	1.45033531664618	12	CCL2;BIRC3;NFKBIA;NFKB1;TNFRSF14;TRAF2;IKBKG
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.0747252747252747	0.379138893892992	0.245041785430996	0.502672384901364	1.44538745645913	21	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A;TUBA1B;MAPRE1
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.100719424460432	0.432953637090328	0.219250346703755	0.628086192362277	1.43996907896664	9	RIPK2;NOD2;NFKBIA;NFKB1;NOD1;IKBKG
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.112980769230769	0.466233974358974	0.206587922696891	0.643770458914142	1.42655578729619	8	MMP9;CYBB;VCAM1;IL6;NFKB1
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.107913669064748	0.451341629399183	0.211400189384923	0.621380919458093	1.42459637094428	9	PDCD1;CD274;PTPN6;PIK3CD;PDCD1LG2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0715935334872979	0.368618280585048	0.257206466468838	0.53811046672527	1.42399990827479	16	CDC20;PTTG2;PTTG1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.10377358490566	0.438794164832295	0.213927855492356	0.569954368882869	1.41922650830753	12	CCR5;CXCR4;PIK3CD
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.118329466357309	0.481881182073513	0.197822021315103	0.597949144848914	1.41857341633918	10	CHEK1;CDK1;CCNB2;CCNB1;CDC25C;ATR
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.128266033254157	0.510258289063931	0.191892240384838	0.68434284860267	1.41607137361649	6	E2F3;E2F1;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.0817204301075269	0.398306663279993	0.231126709673834	0.474375127282644	1.40971147462689	24	TNF;CREB3L2;ATF4;RPS6KA4;TRADD;CREB3L1;MAP2K3;MAP3K7;TRAF2;CREB5;RIPK1
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.0869565217391304	0.406876501074453	0.231126709673834	0.537169209381335	1.40599958553576	15	CDCA5;CDK1;PLK1;AURKB;PPP2R5D;PPP2R5C
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.147392290249433	0.559729004076068	0.173747838999571	0.711666417742582	1.40354520645917	5	B3GNT5;FUT2
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.0885529157667387	0.406876501074453	0.222056046145248	0.443697170726564	1.39210757069234	31	TUBB3;TPX2;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;HAUS8;TUBA1A;TUBB4A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.0913140311804009	0.409589748555566	0.222056046145248	0.511594907946376	1.38949234323019	17	TNF;MAPK1;IL6;APP;NFKB1;NRAS;RAF1
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.131067961165049	0.510258289063931	0.191892240384838	0.649840233207378	1.38922336135622	7	STAT1;STAT5A;STAT3;EGFR
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.131067961165049	0.510258289063931	0.191892240384838	0.649432334572018	1.38835135884799	7	RUNX3;CR2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.0934182590233546	0.41156914893617	0.213927855492356	0.45777960291065	1.37772299482897	26	CCR5;CXCR4;RAC2;GNGT2;GNB4;CFL1;GNG5;PAK1;GNG7;GNG4;LIMK1
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.10352422907489	0.438794164832295	0.206587922696891	0.495740464676757	1.37149905614363	18	STAT1;IFNAR2;STAT2;IRF7
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.0997876857749469	0.431948094368477	0.206587922696891	0.453524209814608	1.36491606135449	26	TUBB3;TPX2;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.139423076923077	0.53604276158624	0.184706471207739	0.60840740539973	1.34819343321654	8	VEGFA;IL6;CYP1B1;PTGS2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.166270783847981	0.597177430469418	0.166933848713193	0.646473663809658	1.33771084331055	6	E2F3;E2F1;E2F2;RBL1
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.123142250530786	0.494967877133482	0.184706471207739	0.43487351931377	1.32491633165724	27	STAT1;IL27RA;OSM;IL6;IL6R;JAK2;IL4R;IL27
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.16747572815534	0.597177430469418	0.16823816568964	0.619553325775126	1.3244762478381	7	CHEK1;CDK1;CCNB2;CCNB1;WEE1;ATR
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.173396674584323	0.60709388687869	0.163180127180689	0.639919380459026	1.3241484410054	6	FCN1;FCN3
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.129511677282378	0.510258289063931	0.179782316298324	0.439482059050952	1.32265512643966	26	TLR2;MAPK1;MYD88;MAP2K3;TLR4;MAP3K7;MAPK13;IRAK1;FOS;MAP2K6;JUN;MAP2K2;MAPK14;MAP2K1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.167865707434053	0.597177430469418	0.166933848713193	0.5696234281575	1.30593560752672	9	RIPK2;NFKBIA;NFKB1;NOD1;IKBKG;RELA;CDC42
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.174013921113689	0.60709388687869	0.160801401070022	0.54801946802581	1.30012034580998	10	HSD17B2;SRD5A1
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.152505446623094	0.565837585034014	0.166933848713193	0.405868543027896	1.29824588463029	33	ARPC1B;ACTR3;ARPC5L;CLDN4;ACTB;ACTR2;CLDN1;ARPC2;ARPC5;CLDN10;CLDN14;ARPC4;ACTG1;CLDN7;CLDN23
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.197149643705463	0.645691161130591	0.152144922367565	0.624048009662811	1.29130672447331	6	SDHA;GSTO1;SDHD;SDHC;SDHB
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.161662817551963	0.588642847439207	0.166933848713193	0.486731589028387	1.28803615798228	16	TNF;MAPK1;IL6;NFKB1;NRAS;RAF1
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.201856148491879	0.650022502509895	0.148261500475107	0.524368407587857	1.28023693792891	11	TRADD;NFKBIA;MAP3K7;NFKB1;IKBKG;RELA;TAB2
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.189448441247002	0.63047626414997	0.156312403073186	0.555537979441742	1.27364288901021	9	CHEK1;CDK1;CCNB2;CCNB1;CDKN1A;ATR
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.206496519721578	0.652288454107977	0.14641623786055	0.529881302229696	1.25708939570131	10	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.188436830835118	0.63047626414997	0.147331213699377	0.443919561664274	1.25685301890957	19	STAT1;IFNAR2;STAT2
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.233490566037736	0.698215750615258	0.138022242496643	0.499772202387819	1.24446797229445	12	PRKCB;MAPK1;RAF1;FOS;JUN;MAP2K2;MAP2K1;PRKCA
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.202672605790646	0.650022502509895	0.144630528034484	0.456101423923981	1.23877197844429	17	RFC4;FEN1;RFC2;PCNA;POLE3;POLE2;RFC3;LIG1;POLD1
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.156903765690377	0.574694857765344	0.160801401070022	0.930696455032486	1.2387669597895	1	CCND2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.230769230769231	0.693427931292009	0.140406238523342	0.558015794003554	1.23652871814147	8	FCN1;FCN3
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.192224622030238	0.636294337094744	0.14641623786055	0.392588447549077	1.23175306505668	31	CCL2;CCR2;GNGT2;GNB4;NFKBIA;PIK3CD;NFKB1;GNG5;IKBKG;GNG7;GNG4
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.240384615384615	0.708562271062271	0.137250779610133	0.552595484307377	1.22451764484826	8	NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.252358490566038	0.725248974809608	0.132147260608774	0.489606650909985	1.21915503337061	12	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.242562929061785	0.711594564404004	0.132846300606183	0.459629055304468	1.20304412459261	15	PRKD3;NFKBIA;NFKB1;PRKD2;IKBKG;PTPRJ;SRC;RELA
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.236080178173719	0.702565530238136	0.132846300606183	0.440643331218531	1.19678778133532	17	CDC20;MAD2L1;TRIP13;BUB1B;CDC26;MAD2L1BP;CDC16
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.271634615384615	0.738364675497101	0.128142916898415	0.536083422694193	1.18792793072219	8	MRAS;PPP1CA;RAF1;PPP1CB;PPP1CC
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.230769230769231	0.693427931292009	0.133554954557592	0.411536680931707	1.18333525842728	21	PLCG2;CXCR4;PLCB4;PLCB2;CALM3;NFATC3
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.262443438914027	0.738364675497101	0.126253987849115	0.455461999527797	1.18323043503397	14	PLCG2;CAMK1D;CAMK2D;PDGFRA;CALM3
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.273159144893112	0.738364675497101	0.126875729929857	0.566705241959494	1.17265062688362	6	ICAM1;IFNGR1;CLEC2B
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.292343387470998	0.760338474136754	0.120433371642259	0.493592919380575	1.17099890510497	10	BIRC5;PIK3CD;NFKB1;AKT1;RELA;MTOR
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.271948608137045	0.738364675497101	0.119887845115423	0.41021914820135	1.16143828602287	19	IL1B;MYD88;MAP3K7;IRAK1;IL1R1;FOS;IL1RAP;JUN
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.315914489311164	0.79170473232231	0.116739204791222	0.458571117244967	1.15637106600623	13	MAPK1;YWHAQ;YWHAH;RAF1;YWHAZ;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.303398058252427	0.774643819792068	0.120985142145252	0.540307867730901	1.15506592823839	7	EIF2B3;EIF2S1;EIF2AK2;EIF2B5;EIF2B4;EIF2B1;EIF2B2
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.317865429234339	0.793381857645386	0.114750719227023	0.470146536064783	1.14785512055971	11	FEN1;RNASEH2A;PCNA;DNA2;RNASEH2B;LIG1;POLD1
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.305825242718447	0.774643819792068	0.120433371642259	0.536424270992652	1.14676360554558	7	MMP9;MMP3;PLAU;IL1R2
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.306603773584906	0.774643819792068	0.118287526124085	0.459862469714901	1.14508992794348	12	ERBB2;PIK3CD;EGFR;AKT1;RPS6KB2
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.26431718061674	0.738364675497101	0.12384217120105	0.390728327141098	1.14353051059168	23	PFKP;LDHC;LDHB;ENO1;PFKL;GAPDH;GPI;PKM;PGAM1;LDHA;PGK1
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.330254041570439	0.794082197665815	0.111918316325105	0.430491395869861	1.13920792502396	16	ST6GAL1;MGAT1;B4GALT3;MOGS;MAN1A1;GANAB;B4GALT1;B4GALT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.279120879120879	0.744723380068208	0.119887845115423	0.395694299472465	1.13778197137707	21	CHRM1;SLC25A5;ITPR3;PLCB4;PLCB2;APP
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.266666666666667	0.738364675497101	0.121543282035469	0.381501762763516	1.13720927770693	25	EZH2;JARID2;HDAC2;TFDP1;EED;WDR5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.271111111111111	0.738364675497101	0.122679189568808	0.391138797063787	1.13110448336954	22	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;APP;TUBB4A;CAPN2
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.280777537796976	0.745928308567933	0.118287526124085	0.35916260092204	1.12687889137173	31	PRKCB;CXCR4;GNGT2;GNB4;PLCB4;PLCB2;PTK2B;GNG5
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.320665083135392	0.794082197665815	0.115734447701689	0.543255735671502	1.12412790958239	6	B3GNT5;B4GALT3;B4GALT4;B4GALT1;B4GALT2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.352668213457077	0.794082197665815	0.107972360317345	0.471200343636097	1.11787480090961	10	C2;FCN1;FCN3
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.352668213457077	0.794082197665815	0.107972360317345	0.471005450320457	1.11741243637749	10	TNFSF14;NFKBIA;NFKB1;TNFRSF14;TRAF2;IKBKG
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.321120689655172	0.794082197665815	0.109250039480711	0.389351337391371	1.11455739649109	20	CHRM1;SLC25A5;ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.355658198614319	0.794082197665815	0.107140237276725	0.420476544370271	1.11270565736953	16	TNF;TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.354988399071926	0.794082197665815	0.107554375265169	0.46699128769407	1.10788924458149	10	CDKN2A;E2F3;E2F1;CCND2;E2F2;CDK6;CCND3;CDK4
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.342672413793103	0.794082197665815	0.105125131597001	0.384829523136911	1.10161324800907	20	CREB3L2;MAPK1;ATF4;CREB3L1;NRAS;RAF1;CREB5
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.371824480369515	0.794554154640741	0.104343952581949	0.415031769270115	1.09829716743552	16	CDC20;PTTG1;CDC26;CDC16
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.345814977973568	0.794082197665815	0.105920292736253	0.396868776814331	1.09796393798243	18	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.365079365079365	0.794082197665815	0.104343952581949	0.554482365615567	1.09354754829441	5	CASP3;BAX;CYCS
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.326963906581741	0.794082197665815	0.107140237276725	0.362782644850579	1.09182232838161	26	CXCR4;RAC2;GNGT2;GNB4;CFL1;GNG5;PAK1;GNG7;GNG4;LIMK1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.356294536817102	0.794082197665815	0.108820126769161	0.527492585616643	1.09151012801825	6	HK3;BAX;HKDC1;HK2;HK1;VDAC1
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.356828193832599	0.794082197665815	0.103958471559957	0.393413287911721	1.08840409748901	18	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.323788546255507	0.794082197665815	0.110122263835536	0.371354000165739	1.08682836621272	23	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.368909512761021	0.794554154640741	0.105125131597001	0.457543610304769	1.08547559267469	10	SDHA;FH;SDHD;SDHC;SUCLG1;SDHB;MDH1;MDH2
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.326666666666667	0.794082197665815	0.110122263835536	0.375230480677912	1.08510043538963	22	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.382352941176471	0.805137494803112	0.101350743797099	0.417669880268246	1.08505147442102	14	PLCG2;CAMK1D;CAMK2D;CALM3;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.371937639198218	0.794554154640741	0.102080107662747	0.398711467815627	1.08290079334791	17	TLR8;MYD88;IRF5;TLR9;IRAK1;TLR7
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.363436123348018	0.794082197665815	0.102821842840815	0.391367128269046	1.08274326038047	18	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.32258064516129	0.794082197665815	0.108820126769161	0.363696610302831	1.08080558051965	24	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.389791183294664	0.806959004880926	0.101713902282311	0.438352746777411	1.07023110116147	11	PRKCB;PLCB4;PLCB2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.364077669902913	0.794082197665815	0.108820126769161	0.50056828345121	1.07011095618403	7	NFKBIA;NFKB1;TRAF2;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.399049881235154	0.815220714470497	0.101713902282311	0.423052825182579	1.06680518688663	13	LBR;DHCR7;SQLE;EBP;NSDHL;MSMO1
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.38479809976247	0.805137494803112	0.103958471559957	0.514883020844689	1.06541787945631	6	ASS1;ARG2
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.393285371702638	0.811020058125685	0.103197466945307	0.464192233724602	1.0642209164731	9	VLDLR;PIK3CD;DAB1;AKT1
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.360934182590234	0.794082197665815	0.100990587455923	0.35272162086586	1.06154290132295	26	EXO1;RFC4;RFC2;PCNA;RPA2;POLE3;MSH2;POLE2;RFC3;LIG1;POLD1;MSH6;RPA1
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.39568345323741	0.811020058125685	0.102821842840815	0.461194299714945	1.05734776382751	9	ICOS;PIK3CD;ICOSLG;AKT1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.405275779376499	0.825216142875174	0.101350743797099	0.458323097699247	1.0507651607193	9	E2F1;BIRC5;CDC25A;RAF1;CDC6;SRC
