pathway	pval	padj	log2err	ES	NES	size	leadingEdge	adjPvalue
HALLMARK_BILE_ACID_METABOLISM	0.163410301953819	0.224157807096196	0.143758989039275	-0.300190288835753	-1.17806237379564	112	ABCA3;AR;SLC27A2;SERPINA6;NUDT12;FDXR;EPHX2;PFKM;SULT2B1;SLC22A18;ISOC1;PEX11G;HSD17B4;LIPE;DIO1;CROT;PEX11A;PEX12;BCAR3;ABCA5;PEX19;SLC27A5;ABCA9;EFHC1	non-significant
HALLMARK_ANDROGEN_RESPONSE	0.164310954063604	0.224157807096196	0.142901149386948	-0.309469284480792	-1.18825135763209	96	CCND1;BMPR1B;SPDEF;STK39;SORD;GPD1L;ABHD2;HPGD;KRT19;INPP4B;ELOVL5;ACSL3;AKAP12;STEAP4;LIFR;KRT8;APPBP2	non-significant
HALLMARK_HEDGEHOG_SIGNALING	0.172905525846702	0.227507270850924	0.139599673451922	-0.396383473877887	-1.24847472136842	35	HEY2;CELSR1;HEY1;GLI1;NRCAM;CRMP1;RASA1;TLE3;UNC5C;RTN1	non-significant
HALLMARK_NOTCH_SIGNALING	0.203508771929825	0.260908681961314	0.126253987849115	-0.394158317115255	-1.22239848869796	32	CCND1;HEYL;SKP1;JAG1;KAT2A;ARRB1	non-significant
HALLMARK_APICAL_SURFACE	0.225882352941176	0.282352941176471	0.140406238523342	0.340390644902603	1.14970701064703	43	IL2RB;MAL;GHRL;IL2RG;LYN;PLAUR;CX3CL1;ATP6V0A4;AKAP7;PCSK9;RHCG;GAS1;EPHB4;APP	non-significant
HALLMARK_ANGIOGENESIS	0.242477876106195	0.295704726958774	0.114750719227023	-0.365824627613076	-1.15835878090766	36	SERPINA5;POSTN;FGFR1;PTK2;JAG1;PDGFA;MSX1;PF4;STC1;COL3A1;JAG2	non-significant
HALLMARK_PEROXISOME	0.277486910994764	0.330341560708053	0.105125131597001	-0.278909688111362	-1.0885400564088	104	ABCC8;SEMA3C;SLC27A2;SERPINA6;EPHX2;ABCC5;CRABP2;ALB;SULT2B1;ISOC1;ELOVL5;HSD17B4;DIO1;HMGCL;PEX11A;HSD11B2	non-significant
HALLMARK_FATTY_ACID_METABOLISM	0.315068493150685	0.362583049748825	0.096240602328129	-0.259041453665975	-1.0684022123267	152	BMPR1B;SLC22A5;REEP6;MAOA;HPGD;ECI1;CA2;LTC4S;ENO2;UGDH;CD36;AOC3;ELOVL5;HSD17B4;CRYZ;HMGCL;ADIPOR2;CIDEA;ACADS;NTHL1;ALDH3A2;INMT;ACOT2;GLUL;BLVRA;PDHB;ALAD;ETFDH;PCBD1;ENO3;PTPRG;AUH;ALDOA;SUCLA2;UROD;SERINC1;CA4;AQP7;CPT1A;HAO2;FASN;RAP1GDS1;HSD17B7;SUCLG2	non-significant
HALLMARK_PANCREAS_BETA_CELLS	0.319073083778966	0.362583049748825	0.0978773277424561	-0.338498808546058	-1.09364786761395	40	SYT13;ABCC8;CHGA;PCSK1;STXBP1;SRP14	non-significant
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.583333333333333	0.648148148148148	0.0652353056017703	-0.283422079835347	-0.921493198088847	42	HEY2;HEY1;HDAC11;FZD8;JAG1;AXIN2;NCOR2;KAT2A;LEF1;HDAC5;FRAT1;NOTCH4;DLL1;JAG2;GNAI1;PSEN2;DKK4	non-significant
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.678023850085179	0.73698244574476	0.0561766586307176	-0.214079961326363	-0.904744045378361	184	ACADSB;COX6C;MRPS30;PDK4;ECI1;NDUFA7;TIMM13;NDUFC2;RHOT2;ALDH6A1;NDUFA2;GLUD1;COX7C;CYB5A;UQCRQ;PDHB;ATP6V1H;ETFDH;PRDX3;NDUFS4;GPX4;ATP6V1C1;COX17;NDUFA5;UQCRB;NDUFA4;CYC1;MAOB;BDH2;ETFB;UQCRC2;SUCLA2;HSPA9;NDUFC1;PDHX;CPT1A;UQCR11;COX6A1;ATP6V1G1;SURF1;LRPPRC;GRPEL1;SLC25A20;ATP6V0C;SLC25A4;NNT;ACAT1;BCKDHA;RHOT1;ATP6AP1;NDUFS8;COX11;ATP1B1	non-significant
HALLMARK_PROTEIN_SECRETION	0.855633802816901	0.910248726400959	0.0469758727821845	-0.206929835806393	-0.792937909217896	94	KRT18;ATP6V1B1;SCAMP1;ARFGEF1;AP2B1;TOM1L1;SSPN;ICA1;DST;RAB22A;STX16;TSG101;ARFIP1;COG2	non-significant
HALLMARK_TGF_BETA_SIGNALING	0.917398945518453	0.955623901581722	0.0437125833579551	-0.204322976524089	-0.711028969726134	54	SMAD3;NCOR2;BCAR3;BMPR2;TRIM33;THBS1;PPM1A;APC;TJP1;KLF10;BMP2;XIAP;ARID4B;FURIN;SLC20A1;PMEPA1;SMAD1;CDK9;SPTBN1;FNTA;SERPINE1;SMAD7;LTBP2;LEFTY2;HDAC1;CTNNB1	non-significant
HALLMARK_DNA_REPAIR	0.950934579439252	0.970341407591074	0.0551351763385257	0.180383488516119	0.756522635895694	145	HCLS1;PNP;ADA;PDE4B;RFC4;TYMS;FEN1;VPS37B;ALYREF;RFC2;SUPT5H;ZWINT;SEC61A1;POLR2D;GTF3C5;PCNA;NELFB;SSRP1;POLA2;CLP1;SF3A3;ADRM1;RPA2;NT5C3A;PDE6G;UPF3B;POLR2F;POLR1C;POLR2H;RFC3;LIG1;SAC3D1;NUDT21;UMPS;POLD1;NME1	non-significant
HALLMARK_HEME_METABOLISM	0.989672977624785	0.989672977624785	0.0392758570896778	-0.168718041935732	-0.715622667289725	189	SELENBP1;TRIM58;HEBP1;CA2;TMEM9B;HAGH;TRAK2;DMTN;SLC22A4;VEZF1;GDE1;BTRC;BLVRB;ALDH6A1;PIGQ;NUDT4;HBB;ADD1;BLVRA;SNCA;RBM5;ERMAP;MXI1;ALAD;ABCG2;MBOAT2;FTCD;SLC30A1;FECH;RAP1GAP;EZH1;NFE2;ALDH1L1;TAL1;UROD;PRDX2;GCLM;RHCE;RNF123;EPOR;KLF3;SLC25A38;EIF2AK1;BCAM	non-significant
