pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_VIRAL_MYOCARDITIS	0.201668984700974	0.451799824407375	0.11101149245045	0.32342703135043	1.19368524979186	68	HLA-E;ICAM1;BID;HLA-C;HLA-B;CASP8;CASP3;HLA-DRB1;HLA-G;HLA-DQB1;CD80;CD55;ITGB2;HLA-DOB;HLA-F;HLA-DRA;MYH15;HLA-DMB;HLA-DRB5;HLA-DPB1;HLA-A;MYH4;MYH2;PRF1;RAC3;MYH8;HLA-DMA;MYH9;HLA-DPA1;MYH7;MYH6;MYH1;CD40LG;CYCS;ACTB
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.206128133704735	0.451799824407375	0.109684061970549	0.324890010945434	1.18696877226034	64	UGT2B11;UGT2B7;UGT2B10;GSTP1;UGT2B28;MGST1;ALDH3B2;UGT1A6
KEGG_LYSOSOME	0.172086720867209	0.410360642067959	0.119887845115423	0.295694000816195	1.18695243220508	120	GGA1;CTSS;CD164;ACP5;CD68;LAPTM4B;CTSD;CTSC;ARSA;LAPTM5;SLC17A5;SLC11A1;GM2A;AP3S1;CTSE;MANBA;CTSW;LAMP3;GLB1;AGA;AP1B1;CTSL;CTSB;ARSB;ATP6V0B;MAN2B1;CLTC;SCARB2;NPC2;DNASE2B;LIPA;IGF2R;CTSH;PSAPL1;CTSV;CLTCL1
KEGG_OOCYTE_MEIOSIS	0.188105117565698	0.437344398340249	0.115240003147781	0.297435901833398	1.17546887671279	109	CALML5;AR;CCNE1;CDC20;CDK1;CCNB2;BUB1;AURKA;CCNE2;FBXO5;CALML3;CCNB1;PTTG1;YWHAZ;SMC1B;PRKX;RBX1;SPDYA;CHP1;ADCY8;MAD2L1;MAPK1;YWHAH;PTTG2;PLK1;CAMK2D;CALML6
KEGG_GALACTOSE_METABOLISM	0.258970358814353	0.513731060606061	0.102449405629826	0.399856605239584	1.17060036548267	24	PFKP;GALE;HK3;HK2;PFKL;GLB1;G6PC2;LCT;B4GALT2;GLA;PGM1;B4GALT1;PGM2
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.260940032414911	0.513731060606061	0.104343952581949	0.43545317572831	1.16941134787735	17	MTHFD2;TYMS;SHMT2;DHFR;MTHFD1;ATIC;MTFMT;MTHFD2L;MTHFD1L;GART
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.219101123595506	0.467438811188811	0.106323255932708	0.302877559415105	1.1617099143524	89	FCGR2B;FCGR3A;LIMK2;WASF3;PIP5K1B;PIK3R3;NCF1;VAV1;VASP;RPS6KB2;PIK3CG;RPS6KB1;PLD1;ARPC2;ARPC5L;PLD2;MAPK1;FCGR2A;PTPRC;PIK3R2
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.221153846153846	0.467438811188811	0.104343952581949	0.288732832922935	1.14601486412894	111	NCF2;CLDN14;PIK3R3;NCF1;ICAM1;CXCR4;CYBA;CLDN1;CLDN2;NCF4;VAV1;MYL12A;VASP;CYBB;ITGAM;CLDN7;ITGB2;EZR;PIK3CG
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.312602291325696	0.559077174870956	0.0940503465727813	0.440906526754792	1.13698694875196	14	B4GALT3;CHST1;B3GNT7;B3GNT2;CHST2;ST3GAL1;B4GALT2
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.297029702970297	0.552475247524753	0.0886261133285098	0.320511744918421	1.13577477950964	54	ERBB2;E2F1;PIK3R3;KRAS;EGF;PIK3CG;E2F2;E2F3;MAPK1;PIK3R2
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.206467661691542	0.451799824407375	0.102449405629826	0.257976218673651	1.13266388284203	267	GABBR2;CYSLTR1;P2RY2;P2RY6;FPR3;S1PR4;MC5R;GABRQ;TSPO;P2RY8;CHRNA5;GZMA;CYSLTR2;GRIN3A;NMBR;PTGER4;GABRE;KISS1R;P2RY10;P2RX7;F2RL1;GABRA1;THRB;FPR1;C5AR1;LPAR3;DRD5;GLRA2;P2RX1;GH1;F2RL3;CHRM1;CHRM3;GIPR;CHRNE;ADORA2B;PRL;GH2;C3AR1;CHRNA2;GABRA4;HRH4;GNRHR;HTR2C;ADORA3;RXFP1;GRIN1;LTB4R2;BRS3;OPRK1;OPRD1;NPFFR2;FPR2;GABRA6;GALR1;GCGR;PTH2R;CCKAR;CHRNA1;TRHR;OPRM1;CHRM5;P2RY1;GABRA2;HCRTR2;GRM3;TACR3;MAS1;HTR1D;CHRNB3;TSHR;GRIN2B;MC3R;GLP1R;HCRTR1;TAAR1;MC4R;TRPV1;P2RX3;P2RY13;DRD3;GRM1;GRM8;HTR5A;FSHR;CNR1;NPY2R;NTSR1;HTR1A;GABRG1;GLP2R;MC2R;GABRR2;GRIK2;LPAR2;MCHR1;F2;AVPR1A;GRIK4;MTNR1A;NMUR2;MCHR2;GRIA4;FSHB;CSH1;PTAFR;HRH3;TACR1;HTR2A;MLNR;ADRB2;GRM5;TSHB;GRIN3B;GABRB1;PTGDR;P2RY14;AGTR2;HTR6;P2RX6;GABRA3;GABRG3;MTNR1B;SSTR4;TAAR8;GABRG2;CHRM2;ADCYAP1R1;GHRHR;HRH1;GLRA1;PLG;CHRNB4
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.305516265912306	0.557117896663616	0.0870515867946735	0.316983905534345	1.1232734248413	54	TUBA4A;CLDN1;TUBB4B;TUBB1;TUBB3;TUBA1B;EZR;YWHAZ;TUBA1C;CD14;ARPC2;ARPC5L
KEGG_LONG_TERM_POTENTIATION	0.277227722772277	0.531591303460243	0.0925528864684773	0.304184751829203	1.12253701289912	70	CALML5;PPP1R1A;PLCB4;ATF4;PLCB1;KRAS;CALML3;PRKX;CHP1;ADCY8;MAPK1;GRIN1;CAMK2D;CALML6;GRIN2B;GRM1;EP300;CAMK2A;PLCB3;PPP3R2;PRKACB;PRKACG;GRM5;RAP1A;PRKCG;RPS6KA6;ITPR3;CALM2;PPP1CA;PRKCB
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.327302631578947	0.571419331888885	0.0916795246008379	0.424383954324477	1.11815607843386	16	MTHFD2;HAO1;HAO2;CS;MTHFD1;MTHFD2L;GLYCTK;MDH2;ACO2;MTHFD1L
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.335526315789474	0.575057969553382	0.0902635484340068	0.420187530926217	1.10709944850562	16	FADS2;PLA2G3;PLA2G2D;PLA2G12B;PLA2G2E
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.311173974540311	0.559077174870956	0.0860347242455604	0.291848053349293	1.09136897969916	76	CALML5;PLCB4;DGKD;OCRL;PIP5K1B;PIK3R3;INPP5J;IMPA2;PLCB1;CALML3;PIK3CG
KEGG_PATHWAYS_IN_CANCER	0.336996336996337	0.575057969553382	0.0739901439101341	0.234532180198839	1.05021838394256	321	MMP1;ERBB2;TRAF4;GSTP1;AR;CCNE1;EGLN3;COL4A4;STAT1;TGFBR1;WNT2;HIF1A;BRCA2;E2F1;CCDC6;TGFB2;FN1;PIK3R3;FASLG;CCNE2;BID;BIRC5;FGF19;VEGFA;KRAS;CASP8;CASP3;RAD51;CKS1B;IL6;WNT7B;EGF;FOS;PIK3CG;HSP90B1;HDAC2;WNT9B;SKP2;RBX1;PLD1;FGF21;E2F2;WNT5A;NFKBIA;FGF5
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.360222531293463	0.598226703755216	0.077274697304471	0.265955929284042	1.04444886511785	106	IFNG;PIK3R3;CTLA4;PDCD1;ICOS;KRAS;VAV1;FOS;CD3D;PIK3CG;CD3G;CSF2;NFKBIA;IL2;IL10;CHP1;BCL10;MAPK1;PTPRC;PIK3R2;PAK1;TEC;CD247;RHOA;MAPK9;IL4;VAV2;CBLB;LCP2;LCK;CD40LG;PAK3;PIK3CB;PPP3R2
KEGG_PRION_DISEASES	0.42457231726283	0.654131590607	0.0745500777420554	0.323940929996376	1.02879998695818	35	C1QB;C1QA;CCL5;C1QC;IL6;PRKX;EGR1;IL1B;MAPK1
KEGG_PURINE_METABOLISM	0.418543046357616	0.654131590607	0.0672065093710464	0.248802742796737	1.02505337326819	150	ENPP3;PAPSS2;PDE4B;XDH;PNP;GUCY1A2;ENPP1;RRM2;POLR2H;AK4;POLR2J2;GMPS;PAICS;PRPS1;ENTPD3;ADA;POLR2K;PRPS1L1;NT5C3A;AMPD1;GUK1;ENTPD2;PNPT1;NUDT5;ADCY8;ADSL;ALLC;PDE6G;PDE6H;NT5C1A;POLR2I;POLR2D;NT5C2;PDE4D;GUCY2C;IMPDH2;PRIM1
KEGG_REGULATION_OF_AUTOPHAGY	0.42879746835443	0.654131590607	0.0749278818393739	0.332344192665787	1.02016602101958	29	IFNG;PRKAA2;ATG5;PRKAA1;IFNA10;IFNA21;IFNA5;IFNA2;IFNA8;IFNA6;INS;IFNA16
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.433192686357243	0.655071867174368	0.0684714904492087	0.264017062468846	1.00380800239366	84	IFNG;TGFBR1;TGFB2;COMP;INHBB;BMP6;BMP5;RPS6KB2;RPS6KB1;THBS1;LEFTY1;ID2;INHBA;RBX1
KEGG_INSULIN_SIGNALING_PATHWAY	0.459677419354839	0.670673076923077	0.0633597010643758	0.246210236111827	1.00114217931582	134	CALML5;FLOT2;PTPRF;PIK3R3;PRKAA2;HK3;EIF4EBP1;KRAS;FBP1;HK2;CALML3;PRKCI;RPS6KB2;PYGB;PIK3CG;EIF4E2;RPS6KB1;SH2B2;PRKX;FASN;FBP2;PRKAA1;PCK2;MAPK1;PRKAG2;G6PC2;PIK3R2
KEGG_BUTANOATE_METABOLISM	0.460708782742681	0.670673076923077	0.0699458736501659	0.316292695401546	0.992719968880708	33	AKR1B10;HMGCS2;HMGCS1;GAD1;PDHA2;ACSM2A;BDH1;GAD2
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.483734087694484	0.692111848547492	0.0633597010643758	0.276124097449738	0.978481415643907	54	PLCB4;OCRL;PIP5K1B;INPP5J;IMPA2;PLCB1;PIK3CG;IPMK;PIK3C2G;TPI1
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.500826446280992	0.711097091666141	0.0692836467392548	0.407403829101511	0.969061476150685	10	GGT1;GAD1;GGT6;GAD2
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.603034134007585	0.83704738004038	0.0478299633114229	0.217922866468312	0.936432647254208	209	ITGB6;ITGB7;FGFR4;LIMK2;ITGA11;FN1;PIP5K1B;PIK3R3;FGF19;GIT1;KRAS;VAV1;MYL12A;ITGB4;ITGAM;EGF;ITGA8;ITGB2;EZR;PIK3CG;ENAH;DIAPH3;CD14;ARPC2;RDX;CHRM1;CHRM3;ARPC5L;FGF21;FGF5;SSH2;MAPK1;TMSB4X;PIK3R2;MYL12B;IQGAP1;PAK1;CHRM5;INSRR;TMSB4Y;RAC3;MYH9;TIAM1;PFN3;FGF17;SSH1;FGF16;FGF11;IQGAP2;RHOA;FGF22;VAV2;MYL2;FGF14;ITGA6;PIP5K1A;F2;ACTB;PAK3;FGF4;MYH14;PIK3CB;FGF6;FGF23;ACTN2;INS;ITGAX;ITGA4;NCKAP1L
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.642149929278642	0.865075533681075	0.0500922874402106	0.239034841010304	0.893873395940534	76	PLA2G3;PIK3R3;IL13;KRAS;MAP2K3;VAV1;FCER1G;PIK3CG;CSF2;PLA2G2D;MAP2K6;MAPK1;PIK3R2;BTK;IL3;PLA2G12B;RAC3;MAPK10;PLA2G2E;MAPK9;IL4;VAV2;LCP2;PLA2G2F;SYK;PIK3CB;LYN
KEGG_SMALL_CELL_LUNG_CANCER	0.704641350210971	0.883657474600871	0.0455878202571231	0.229340575209932	0.871966010516684	84	TRAF4;CCNE1;COL4A4;E2F1;FN1;PIK3R3;CCNE2;CKS1B;PIK3CG;SKP2;E2F2;NFKBIA;E2F3
KEGG_ALZHEIMERS_DISEASE	0.736	0.888935064935065	0.0411544018789903	0.21188590183631	0.869386164167208	143	CALML5;PLCB4;CASP7;COX7B2;BID;CAPN2;GAPDH;PLCB1;CASP8;CASP3;EIF2AK3;CALML3;APOE;UQCRFS1;NDUFB9;ADAM10;IL1B;IDE;CHP1;NDUFA4L2;MAPK1;GRIN1
KEGG_SELENOAMINO_ACID_METABOLISM	0.644305772230889	0.865075533681075	0.0544555953940371	0.29668445749685	0.868558702864866	24	PAPSS2;CBS;SEPHS1;GGT1;METTL2B
KEGG_ENDOMETRIAL_CANCER	0.681159420289855	0.873016884358076	0.048505983646947	0.246263676299216	0.861384211423107	52	ERBB2;PIK3R3;KRAS;EGF;PIK3CG
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.646481178396072	0.865075533681075	0.0565299525056311	0.331780693264403	0.855578893027584	14	FUT2;FUT9;B3GALT5;ST8SIA1;ST3GAL1;GLA;HEXB;A4GALT;NAGA;GBGT1
KEGG_HOMOLOGOUS_RECOMBINATION	0.664605873261206	0.873016884358076	0.0525898950623616	0.284102588671894	0.851561473203134	26	BRCA2;RAD54L;RAD51;RAD54B;XRCC2;BLM;RAD52;XRCC3;EME1;POLD3;POLD1;TOP3B
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.673949579831933	0.873016884358076	0.055826471778749	0.377842862600458	0.843177998046533	8	BCAT1;IARS2;PDHA2
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.684210526315789	0.873016884358076	0.0513223330421143	0.291585546363361	0.840644176740113	22	CHST11;CSGALNACT1;CHST12;CSGALNACT2;CHPF
KEGG_TASTE_TRANSDUCTION	0.712626995645864	0.883657474600871	0.0465084048719156	0.243060854264969	0.83913998026787	49	PRKX;TAS2R3;TAS2R13;ADCY8;GNB3;TAS2R19;TAS2R39;TAS2R43;TAS2R38;TAS2R1;TAS2R42;TAS1R2;TAS2R50;TAS2R41;GNB1;TAS2R7;TAS2R16;PRKACB;PRKACG;TAS2R31;TAS2R4;TAS2R46;ITPR3;TAS2R20;CACNA1B;TAS2R40
KEGG_ARACHIDONIC_ACID_METABOLISM	0.721357850070721	0.884873265638323	0.044774889329693	0.236511664875386	0.838109642732975	54	PLA2G3;ALOX15B;CBR3;ALOX5;GPX1;PLA2G2D;GGT1;CYP2C18;ALOX12B;GGT6;PTGS2;CYP2C9;LTA4H;PLA2G12B;PLA2G2E;PTGES2
KEGG_ETHER_LIPID_METABOLISM	0.685271317829457	0.873016884358076	0.0513223330421143	0.275872066874221	0.837864824695716	27	PLA2G7;PLA2G3;PLD1;PLA2G2D;PLD2
KEGG_PYRIMIDINE_METABOLISM	0.769874476987448	0.900871811430417	0.0411544018789903	0.216761764910729	0.837270983347615	94	PNP;TYMS;UPP1;TK1;RRM2;POLR2H;POLR2J2;CTPS1;ENTPD3;POLR2K;UCK2;NT5C3A;TXNRD1;PNPT1;TXNRD2;DTYMK;NT5C1A;POLR2I;POLR2D;NT5C2;DPYS;PRIM1
KEGG_GNRH_SIGNALING_PATHWAY	0.781818181818182	0.900871811430417	0.0405756447890657	0.214957130111868	0.835636226642045	98	CALML5;PLA2G3;PLCB4;ATF4;PLCB1;KRAS;MAP2K3;CALML3;PRKX;PLD1;PLA2G2D;HBEGF;MAP2K6;PLD2;GNRHR;ADCY8;MAPK1
KEGG_RENAL_CELL_CARCINOMA	0.733333333333333	0.888935064935065	0.0431901998334182	0.226890671661208	0.834141009301089	66	EGLN3;HIF1A;TGFB2;PIK3R3;VEGFA;KRAS;PIK3CG;RBX1;MAPK1;PIK3R2
KEGG_HUNTINGTONS_DISEASE	0.826544021024967	0.915175182682019	0.035090109926935	0.199299855605925	0.825962981790943	156	SOD2;PLCB4;COX7B2;SLC25A5;AP2S1;POLR2H;PLCB1;CASP8;CASP3;POLR2J2;CREB3L4;CREB3L2;CREB3L1;UQCRFS1;HDAC2;GPX1;POLR2K;TGM2;NDUFB9;DNAH3;SLC25A31;NDUFA4L2;GRIN1;CLTC;CREB3L3;POLR2I;POLR2D;UQCRH;NDUFS1;CLTCL1;RCOR1;APAF1;VDAC2;TAF4B;GRIN2B;DNAL1;NDUFV3;REST;NRF1;NDUFS6;EP300;PPARGC1A;CYCS;PLCB3
KEGG_MAPK_SIGNALING_PATHWAY	0.873918417799753	0.945051312271826	0.0294227657846801	0.188074475676898	0.824078937180119	261	DUSP6;DUSP4;TAOK1;DUSP10;PLA2G3;TGFBR1;FGFR4;MAP3K5;TGFB2;DUSP5;MAPKAPK3;FASLG;ATF4;FGF19;IL1R1;KRAS;CASP3;MAP2K3;RPS6KA5;EGF;FOS;PTPN7;RASGRF1;PRKX;CD14;NLK;CACNB4;PLA2G2D;IL1B;MAP2K6;FGF21;FGF5;CHP1;RPS6KA4;DUSP2;MAPK1
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.723122238586156	0.884873265638323	0.0465084048719156	0.244208714215967	0.822072402123647	44	DYNLL2;AQP3;ARHGDIB;CREB3L4;CREB3L2;CREB3L1;PRKX;RAB5A;CREB3L3
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.741885625965997	0.890262751159196	0.0475434194201301	0.269521656712405	0.807856979139418	26	HS3ST2;HS3ST1;NDST3;HS6ST2
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.712195121951219	0.883657474600871	0.0517405459873163	0.307700022061826	0.807286005928479	15	SLC33A1;ST6GALNAC5;GLB1;ST6GALNAC4;ST8SIA1;ST3GAL1;ST3GAL5
KEGG_RNA_POLYMERASE	0.755038759689923	0.894504517849207	0.0468819856878333	0.263068154166001	0.798977422291243	27	POLR2H;POLR2J2;POLR2K;POLR2I;POLR2D
KEGG_GLYCEROLIPID_METABOLISM	0.797919762258544	0.904957779146885	0.0424170054438747	0.232766796562676	0.767789697375916	41	DGKD;AKR1A1;LIPG;LIPF;GK;LCLAT1;AGPAT2;MBOAT2;DGKE;PNLIP;LIPC;DGKG;ALDH1B1;GLA;CEL;GK2;PNLIPRP1;PNPLA3;DGKB
KEGG_RNA_DEGRADATION	0.844827586206897	0.924340770791075	0.0382416816260774	0.21621329399104	0.750898799711723	50	MPHOSPH6;ENO1;HSPD1;PNPT1;EXOSC7;EXOSC8;DCPS;PAPOLB;CNOT3;PAPOLG;CNOT1;C1D;CNOT2;EXOSC3;XRN1;PAPOLA;EXOSC10;LSM6;EXOSC2
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.816901408450704	0.915175182682019	0.0437125833579551	0.242454996853068	0.746809921435241	30	IDH2;IDH1;PCK2;PDHA2;CS;DLAT;SUCLG2;MDH2;ACO2;ACLY;PDHA1;DLST
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.831530139103555	0.915175182682019	0.042331839351853	0.237655622231842	0.742872482551527	32	TAF5;TAF1;TAF11;TAF13;GTF2F2;TAF4B;GTF2A1;GTF2H3
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.881780250347705	0.946018237082067	0.0347156757446657	0.196653051355246	0.725795384971946	68	PLA2G3;DGKD;GPD2;PLD1;PLA2G2D;LYPLA1;LCLAT1;PLD2;AGPAT2;MBOAT2;DGKE;ETNK1;PHOSPHO1;ETNK2;PLA2G12B;PLA2G15;PLA2G2E;DGKG;LPGAT1
KEGG_DNA_REPLICATION	0.885271317829457	0.946018237082067	0.0395979123961192	0.21960964912335	0.69958010753717	36	MCM4;RNASEH1;MCM5;DNA2;RFC3;RFC4;PRIM1;POLE2;RNASEH2A;RFC2;MCM7;MCM6;POLD3;POLE3;POLD1
KEGG_LYSINE_DEGRADATION	0.931818181818182	0.979198767334361	0.0361491929398957	0.20334648815583	0.661115880380895	39	BBOX1;SUV39H2;PLOD2;PIPOX
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.986046511627907	1	0.034566432206351	0.164056288521857	0.522611444553632	36	VTI1B;VAMP1;STX1A;VAMP5;STX3;STX11;STX1B;STX7;GOSR1;YKT6;STX17;USE1;STX5;SNAP23;VTI1A;VAMP3;VAMP8;BET1L
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.998355263157895	1	0.0367619553883609	0.165842885803164	0.413986699959469	12	CSNK1D;CSNK1E;NPAS2;PER2;CLOCK;BHLHE41;CRY1;PER3
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.991501416430595	1	0.062249042949858	-0.160199254117287	-0.498350293166472	21	HYAL1;HYAL3;GUSB;HGSNAT
KEGG_MISMATCH_REPAIR	0.952380952380952	0.984126984126984	0.0636424081651019	-0.188665490819005	-0.602658825880733	23	RPA4;PCNA;MSH3;MLH3;MSH2;PMS2;RFC5
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.958448753462604	0.984925238364886	0.0628003977812234	-0.187184651051735	-0.603906020394802	24	NOTCH4;SPIRE2;MAPK3;ETS2;ETS1;PIWIL4
KEGG_PARKINSONS_DISEASE	1	1	0.0734381410838857	-0.140684795561296	-0.613770144153407	97	COX6C;PINK1;NDUFA7;VDAC3;COX4I2;NDUFB10;NDUFA2;UCHL1;SNCA;CYC1;COX7A1;NDUFAB1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.921319796954315	0.973667512690355	0.0605092988656667	-0.23594394521235	-0.640673447844153	12	RAD50
KEGG_PYRUVATE_METABOLISM	0.946587537091988	0.984126984126984	0.0667426134241917	-0.18056361777533	-0.66823603758727	40	HAGH;ACSS2;ACAT1;ME3;ALDH7A1;ACACB;GRHPR;ALDH9A1;GLO1;DLD;ALDH3A2;PCK1;ACYP1;LDHB;PC
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.95166163141994	0.984126984126984	0.0673623868166279	-0.179733003884102	-0.678474992715884	43	RPA4;DDB2;POLE4;PCNA;CCNH;XPC;CETN2;ERCC5;GTF2H5
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.97923875432526	1	0.0727141077934447	-0.16573336369891	-0.67994023445231	71	COX6C;CACNA2D2;TNNI3;ATP1B2;COX4I2;CACNG6;CYC1;COX7A1;CACNG1;CACNA2D4;ATP1A4;TNNC1;COX7C;ATP1A2;UQCRC2;ATP1A1
KEGG_BETA_ALANINE_METABOLISM	0.853932584269663	0.928838951310861	0.069119845655101	-0.223649507848264	-0.70774038988758	22	AOC3;ABAT
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.779448621553885	0.900871811430417	0.0679922591544058	-0.296422861262786	-0.744372410081991	9	YOD1;ALDH7A1;ALDH9A1;ALDH3A2
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.789325842696629	0.900871811430417	0.0730744399126987	-0.238490104256567	-0.754703558236257	22	AQP1;ATP1B2;GLS2;ATP1A4;GLS;ATP1A2;ATP1A1;PCK1
KEGG_BASE_EXCISION_REPAIR	0.830028328611898	0.915175182682019	0.0709609456938284	-0.217746146710489	-0.764695281894339	33	NEIL1;NTHL1;POLE4;NEIL2;PCNA;MPG;APEX2;POLL;OGG1;XRCC1
KEGG_FOLATE_BIOSYNTHESIS	0.750629722921914	0.894504517849207	0.070113215764256	-0.301403913046281	-0.775252633699117	10	SPR;QDPR
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.890070921985816	0.946018237082067	0.0789209638180035	-0.193645339404823	-0.777469110559786	66	IRS1;CPT1C;IRS2;ADIPOR2;LEP;CPT1B;RXRB;PRKAB1;ACSL3;ACSL6;IKBKB;ACACB;CD36;ADIPOQ;STK11
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.808988764044944	0.911950970377937	0.0870515867946735	-0.17974518937504	-0.844600589460251	129	FBXO2;DET1;WWP1;NEDD4L;KEAP1;RHOBTB2;ANAPC4;DDB2;MAP3K1;UBE2I;SKP1;UBE2B;STUB1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.784722222222222	0.900871811430417	0.0845557442441281	-0.199289429699269	-0.850336330745446	83	LAMA2;ITGA7;CACNA2D2;IGF1;ITGA10;TNNI3;CACNG6;ITGA3;SGCD;TGFB3;SGCB;SGCG;TGFB1;PRKAB1
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.654822335025381	0.869978245105149	0.0774767547848578	-0.287594243464649	-0.853311848688859	16	SLC27A5;CH25H;HSD17B4
KEGG_SPLICEOSOME	0.789473684210526	0.900871811430417	0.0886261133285098	-0.187097203330583	-0.862706513296472	121	HSPA2;RBM22;HSPA1A;CTNNBL1;DHX8;ZMAT2;RBM17;EFTUD2;PRPF3;PRPF40B;DDX46;PRPF6;HSPA6;SRSF9;PCBP1;SLU7;PUF60;SRSF6;DHX16;PQBP1;PRPF8;SRSF1;DDX23;TCERG1;PPIE;CHERP;SF3A1;PRPF38B;HSPA1L
KEGG_PROPANOATE_METABOLISM	0.640226628895184	0.865075533681075	0.0845557442441281	-0.253274277362663	-0.871525393915109	31	ABAT;ACSS2;PCCA;ACSS3;ACAT1;ALDH7A1;ACACB;ALDH9A1
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.705673758865248	0.883657474600871	0.0916795246008379	-0.220245193099753	-0.884265197967729	66	ATP6V1B1;ATP6V1E2;JAM2;ATP6V0E2;ATP6V1G2;SRC
KEGG_ADHERENS_JUNCTION	0.6113074204947	0.842245779348253	0.0999276973731092	-0.228971869734028	-0.922859778262784	67	IGF1R;SRC;SMAD3;PTPRM;PTPRB;LEF1;INSR;CREBBP;FYN;TCF7;WASF1;CTNNA1;MAPK3;FER;SORBS1;FGFR1;CTNND1;VCL
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.670454545454545	0.873016884358076	0.0985499803531691	-0.200241280415846	-0.929721337940342	125	BCL2;IRS1;SHC2;FRS2;SHC4;IRS2;MAP3K1;PIK3R5;NGFR;BAD;SH2B1;NTRK2;SORT1;PIK3CA;NTRK3;NTF4;CSK;CAMK2B;MAPK3;IKBKB;PDPK1
KEGG_MELANOMA	0.550173010380623	0.769414886697713	0.105125131597001	-0.231207680903595	-0.948556170297525	71	IGF1R;PDGFD;FGF18;CCND1;IGF1;PDGFRB;PIK3R5;BAD
KEGG_ERBB_SIGNALING_PATHWAY	0.547038327526132	0.769414886697713	0.105920292736253	-0.227693916150182	-0.968294742835476	86	AREG;SHC2;ERBB4;SHC4;SRC;PRKCA;PIK3R5;BAD;PIK3CA;ARAF;NRG2;STAT5A;CAMK2B;STAT5B;PTK2;MAPK3;CBLC;BTC;HRAS
KEGG_THYROID_CANCER	0.456756756756757	0.670673076923077	0.101350743797099	-0.289012287762234	-0.990662028685792	29	CCND1;LEF1;TCF7;RXRB;MAPK3;HRAS;RET;TPR
KEGG_CALCIUM_SIGNALING_PATHWAY	0.469565217391304	0.677047522750253	0.131457611642763	-0.205866342712882	-0.991194157942074	176	PTGER3;ERBB4;GRPR;ADCY1;CACNA1A;HTR7;TNNC2;ADCY9;ITPKA;ADCY4;PRKCA;ADCY3;PLCD4;TRPC1;PDGFRB;VDAC3;PLCE1;AGTR1;PDE1A;MYLK;HTR2B;P2RX4;GRIN2C;PPP3CA;PHKG2;PLCD1;ADRA1B;PLCD3;SPHK2;PRKACA;CAMK2B
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.461538461538462	0.670673076923077	0.11146266692298	-0.255613124983562	-0.99711137552016	52	BCL2;NEFH;SLC1A2;BAD;DAXX;GRIN2C;PPP3CA
