pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_OOCYTE_MEIOSIS	0.375661375661376	0.674136941617083	0.112378519110475	0.261734874619026	1.03256773043163	109	CALML5;CCNE1;PRKX;CDC20;BUB1;STAG3;MAD2L2;PLK1;PTTG2;CDK1;MAPK1;SMC1B;CUL1;CCNB2;PTTG1;MAD2L1;PPP2R5D;AURKA;PPP3CC;RPS6KA3;SMC3;PKMYT1;YWHAQ;PPP1CA;PPP2R5A;REC8;CALM3;CAMK2D;ADCY3;PPP1CC;PPP1CB;FBXO5;PPP2R1A;CAMK2G;RPS6KA1;ANAPC5;CDC26;ESPL1
KEGG_PANCREATIC_CANCER	0.400510204081633	0.674136941617083	0.105920292736253	0.283614494180302	1.02623611922076	69	CDKN2A;STAT1;CDK6;E2F3;VEGFA;RAC2;E2F2;MAPK1;PLD1;E2F1;STAT3;RAF1;RALBP1;PIK3CG;RAD51;NFKB1;BRAF;PIK3CD
KEGG_BASE_EXCISION_REPAIR	0.439024390243902	0.703045450337869	0.09754492162472	0.319412425295022	0.99895296920052	33	FEN1;PCNA;POLD1;POLE3;PARP1;UNG;LIG1;MUTYH;POLD2;APEX2;POLD3;PARP2
KEGG_LYSOSOME	0.457671957671958	0.721415119720204	0.0999276973731092	0.247921627973552	0.996147825588272	120	LAMP3;CTSV;CTSS;ATP6V0A4;ATP6V0A2;LAPTM5;CTSC;CTSW;M6PR;NAPSA;PSAP;SLC17A5;CTSL;CD68;CLTA;LGMN;SORT1;AP1S1;MAN2B1;NPC1;PSAPL1;AP3M1;ARSB;GALNS
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.492462311557789	0.757008181402882	0.0925528864684773	0.274480285460115	0.991811984087882	66	NFKBIE;ACSL1;TNF;ACSL5;ACSL6;NFKBIB;PRKCQ;JAK2;STAT3;POMC;TNFRSF1B;SOCS3;PPARA;TRADD;RXRB;PRKAG2;NFKB1;CAMKK2;NPY;ACSL4;MTOR;PRKAG3;IKBKG;SLC2A1;RELA
KEGG_LONG_TERM_POTENTIATION	0.498740554156171	0.760374943221704	0.0919686140000427	0.26990568585797	0.983978075031539	70	CALML5;PRKX;PRKCB;PLCB4;NRAS;MAPK1;RAF1;PLCB2;PPP3CC;RPS6KA3;ATF4;BRAF;RAP1A;PRKCA;PPP1CA;CALM3;CAMK2D;PPP1CC;PPP1CB
KEGG_ETHER_LIPID_METABOLISM	0.513513513513513	0.762059369202226	0.0840745577910723	0.323928750851702	0.971753043052046	27	PLA2G7;ENPP2;PLA2G4A;PLD1;ENPP6;PAFAH1B1;PLA2G2A
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.508433734939759	0.762059369202226	0.0883594442500905	0.282727484953979	0.969158974300204	52	CASP1;MAP2K3;BID;TNF;TOMM40L;NEFH;MAP2K6;DAXX;TNFRSF1B;BAX;PPP3CC
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.606508875739645	0.829490080055691	0.0899860794997137	0.221338783747252	0.944005700228209	209	CHRM1;ITGB8;ITGB7;TIAM2;CD14;MRAS;PFN1;ITGA9;MSN;VAV1;NCKAP1L;RAC2;LIMK2;CSK;ARPC1B;PFN2;NRAS;RDX;MAPK1;ITGA6;CHRM3;RAF1;ACTN4;ITGAL;ACTB;PAK6;ARPC5;ARPC5L;LIMK1;ITGAM;PAK1;PIK3CG;TMSB4X;CHRM2;ITGB4;RRAS2;CRK;ITGAE;ARPC1A;GSN;DIAPH3;BRK1;WAS;FGF9;ARHGEF1;BRAF;MYL12A;PIK3CD
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.573141486810552	0.796049382716049	0.0815265143256594	0.301414972970955	0.917631705750095	30	IL4I1;GPT2;ASNS;ASS1;CAD
KEGG_RNA_DEGRADATION	0.63768115942029	0.865756902570612	0.0762797180809272	0.264782736704344	0.904709465456667	50	ENO1;LSM2;DCPS;LSM6;LSM7;EXOSC8;PATL1;EXOSC5;EXOSC10;EXOSC6;PNPT1;EXOSC3;PAPOLG;CNOT1;DCP1A;EXOSC7;XRN1;HSPD1
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.66580310880829	0.875880243660086	0.0776798560117236	0.245662229543515	0.896461124196917	73	CDKN2A;SHC4;CDK6;E2F3;STAT5A;E2F2;NRAS;MAPK1;E2F1;RAF1;PIK3CG;MYC;CRK;NFKB1;BRAF;PIK3CD
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.724137931034483	0.875880243660086	0.0745500777420554	0.235445343580683	0.885819283575805	84	PRKX;CCNA2;BUB1;CDC25A;MAD2L2;PLK1;CDC25B;CDK1;MAPK1;CCNB2;RAF1;MAD2L1;PIK3CG;CCNA1;RPS6KA3;BRAF;PKMYT1;PIK3CD;MAPK13
KEGG_AXON_GUIDANCE	0.795580110497238	0.902304271661501	0.0718276293603809	0.216333437058948	0.868990085886424	127	EPHB3;EFNA4;NTN1;EPHB6;NCK1;EFNA5;CXCR4;RAC2;NCK2;LIMK2;EPHB1;NRAS;MAPK1;EFNA1;SEMA5B;PAK6;LIMK1;PAK1;NFATC3;PPP3CC;FYN;MET;EPHA4;FES;ABLIM1;DPYSL2;EPHB4;SEMA4D;CFL1;GSK3B;PAK4;GNAI1
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.699052132701422	0.875880243660086	0.070619624712259	0.255875445212467	0.862818822278808	46	HSD11B1;HSD17B2;UGT2B7;CYP1B1;CYP7B1;UGT2B4;SRD5A1
KEGG_VEGF_SIGNALING_PATHWAY	0.743523316062176	0.875880243660086	0.072003313661988	0.236269974033484	0.862187267980139	73	PLCG2;SH2D2A;PRKCB;SPHK1;PLA2G4A;VEGFA;RAC2;NRAS;MAPK1;RAF1;PIK3CG;NFATC3;PPP3CC;PLA2G2A;PIK3CD;MAPK13;PTGS2;PRKCA
KEGG_N_GLYCAN_BIOSYNTHESIS	0.71563981042654	0.875880243660086	0.0694481442003175	0.254125353999001	0.856917468053789	46	B4GALT3;ST6GAL1;MOGS;DDOST;RPN1;MGAT3;TUSC3;B4GALT1;ALG3;MGAT1;ALG6;ALG9;STT3A;DPM3;DPAGT1
KEGG_HOMOLOGOUS_RECOMBINATION	0.69179600886918	0.875880243660086	0.0678338263479455	0.286103034627885	0.853431247789486	26	RAD54L;RPA2;POLD1;RAD51;BLM;RPA1;TOP3A;RAD52;MUS81;POLD2;POLD3;TOP3B;NBN;RAD54B;RAD51C;RAD51B;XRCC2
KEGG_OLFACTORY_TRANSDUCTION	0.857938718662953	0.928392169984942	0.0684714904492087	0.207355133100898	0.846546431322842	142	CALML5;PRKX;OR7E24;OR8B8
KEGG_PYRIMIDINE_METABOLISM	0.846354166666667	0.928392169984942	0.0658311958368866	0.21823425770067	0.833243626633112	94	TYMS;UCK2;CTPS1;PNP;POLR1E;NT5C2;POLR3D;POLR1C;POLR2D;UPP1;CAD;PRIM2;POLD1;POLR2F;ITPA;POLE3;POLR3G;POLA2;POLR1B;POLR2C;ENTPD6;NT5C3A;PNPT1;POLR2J;POLR2I;CMPK1;POLD2;POLD3;POLR1A
KEGG_NON_HOMOLOGOUS_END_JOINING	0.681127982646421	0.875880243660086	0.0675188953767744	0.34256676974041	0.828389335992893	12	FEN1;PRKDC;DCLRE1C;XRCC6
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.763414634146341	0.892769607843137	0.0676760401641789	0.26446685131234	0.827112302001272	33	CP;UGT2B7;ALAS1;UGT2B4;COX10;HMBS;HCCS
KEGG_NOTCH_SIGNALING_PATHWAY	0.85609756097561	0.928392169984942	0.0621124188949471	0.233669919657068	0.786619261675638	47	DTX2;APH1A;MFNG;NOTCH1;ADAM17;NCSTN;NOTCH2;HDAC2;PTCRA;DVL2;NUMBL;CTBP1;PSENEN;DTX3L;RBPJ;MAML2;KAT2A;DLL3
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.858513189448441	0.928392169984942	0.0611692626746689	0.243168154992403	0.740304327453849	30	OGDHL;MDH2;FH;PDHA1;IDH2;SDHA;ACLY;SDHD;PC;SUCLG1
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.831168831168831	0.928392169984942	0.0578529757032509	0.317825081737641	0.711807428029694	9	YOD1;ALDH1B1
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.920792079207921	0.970366798946705	0.0593487680335629	0.224530464012573	0.689831422014988	32	TAF11;GTF2E2;GTF2H4;TAF4B;TBPL1;GTF2B;TAF13;TAF5L;TAF6L;TAF5;TAF2;GTF2I;GTF2F2
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.973170731707317	0.998876798876799	0.0560595875032335	0.190323886400165	0.609672112227212	36	SNAP47;VAMP5;STX11;VAMP7;YKT6;STX4;STX17;STX5
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.923413566739606	0.970366798946705	0.053457214108991	0.239163583091966	0.607296744428967	14	ST8SIA1;GLA;GBGT1;HEXA
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.947368421052632	0.989946777054997	0.0523759084097997	0.215204757340529	0.561697557285437	16	MTHFD1L;MDH2;MTHFD2;MTHFD1
KEGG_OTHER_GLYCAN_DEGRADATION	0.993506493506494	0.998876798876799	0.0495901956956338	0.185826271151683	0.47982080461709	15	FUCA2;MAN2B1;FUCA1;HEXA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	1	0.0481183992657975	0.188382843972874	0.413139206532451	8	PDHA1;IARS2
KEGG_PROTEIN_EXPORT	0.988990825688073	0.998876798876799	0.0422468188360053	-0.177106736581137	-0.482863310806358	22	SRP9;SRP14;SRP54;HSPA5;SEC63;SEC11A;SEC62;SRP19
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.990706319702602	0.998876798876799	0.0427591434738678	-0.185739990956721	-0.499531758258327	21	GUSB;IDS;GNS;HYAL1
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.978300180831826	0.998876798876799	0.042077210988939	-0.198923247926129	-0.558709237160909	25	HHEX;MNX1;ONECUT1;NKX2-2;HNF1A;HES1;NR5A2
KEGG_REGULATION_OF_AUTOPHAGY	0.957191780821918	0.992273730684327	0.0405756447890657	-0.199431037422553	-0.581057766710238	29	PRKAA2;ATG4D;GABARAPL2;ULK2;ULK1;IFNA4;BECN1;ATG12
KEGG_RENAL_CELL_CARCINOMA	0.960264900662252	0.992273730684327	0.038875878582578	-0.199889051304535	-0.679398365544663	66	PIK3R5;TGFB3;PIK3R1;HRAS;HGF;MAPK3;VEGFC;ARNT2;CREBBP;SOS2;EPAS1;JUN
KEGG_GLYCEROLIPID_METABOLISM	0.908319185059423	0.970366798946705	0.0425877779273254	-0.22359911744453	-0.697936622813259	41	MBOAT2;DGAT1;MGLL;DGKD;GPAM;ALDH7A1;ALDH3A2;DGKH
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.836996336996337	0.928392169984942	0.0497903187820785	-0.278162587288463	-0.723844060142156	18	UGDH;ALDH7A1;ALDH3A2;UGT2B15
KEGG_LONG_TERM_DEPRESSION	0.907438016528926	0.970366798946705	0.0414044273760278	-0.216328474510795	-0.735636243241274	65	PLA2G10;IGF1R;GRIA2;GNAZ;GNAQ;HRAS;MAPK3;GRIA1;GUCY1A2
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.852941176470588	0.928392169984942	0.0463227785794633	-0.238717954548724	-0.751203957612286	44	ADCY9;RAB11A;CREB3L4;DYNC2LI1;DCTN4;DYNC2H1;ADCY6;AQP2;AVPR2;DYNC1I2;CREB1
KEGG_PHENYLALANINE_METABOLISM	0.782449725776965	0.900670948150276	0.052805004567129	-0.301195051335195	-0.770540267881063	17	MAOA;HPD;AOC3;ALDH3B2;GOT2;MAOB;TAT;PAH
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.802177858439201	0.904273222240554	0.0513223330421143	-0.272002383938741	-0.772924182722978	26	FBP1;RBKS;ALDOA;PFKM;PGLS
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.917329093799682	0.970366798946705	0.0391155247681459	-0.202526105835483	-0.775481604449306	129	WWP1;FBXO2;SKP1;NEDD4L;UBE2B;HERC3;BIRC6;NEDD4;DET1;UBE2QL1;MAP3K1;RCHY1;ERCC8;FBXO4;RHOBTB2;UBE3A;ANAPC13;MDM2;STUB1;PIAS4;SMURF1;FZR1;UBE2D2;XIAP;CUL3;UBE3B;HERC1;ANAPC11;PIAS3
KEGG_TASTE_TRANSDUCTION	0.789297658862876	0.900670948150276	0.0483117581055019	-0.246060844369628	-0.79590434578115	49	SCNN1A;GRM4;ADCY6;ASIC2;TAS2R14;SCNN1B;GNG13;TAS2R20;TAS2R40;CACNA1B;PDE1A;TAS2R1;TAS2R60;TAS2R8;PRKACG;TAS2R50;TAS2R46;SCNN1G;GNB1;GNG3;TAS2R16;TAS2R38;TAS2R3;ADCY4;ADCY8;TAS2R41;TAS2R39;TRPM5;TAS2R42;TAS2R13;GNAS;TAS2R7;ITPR3;TAS2R9
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.728937728937729	0.875880243660086	0.0561766586307176	-0.320476113183428	-0.806154213305152	16	PLA2G10;ACOX1;ACOX3;PLA2G12A;JMJD7-PLA2G4B
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.732110091743119	0.875880243660086	0.0560595875032335	-0.300283303764689	-0.818691558744085	22	ATP1A2;GLS2;PCK1;CA4;GLUD1;PCK2;ATP1B4;GLUD2;CA2
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.732110091743119	0.875880243660086	0.0560595875032335	-0.300582866888923	-0.819508286807374	22	CHST15;XYLT2;CHSY3;XYLT1
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.744027303754266	0.875880243660086	0.0519512476197082	-0.262752881227053	-0.823618483634131	43	RPA4;MNAT1;CETN2;CCNH;POLD4;ERCC8;CDK7;RPA3;GTF2H5
KEGG_STEROID_BIOSYNTHESIS	0.687385740402194	0.875880243660086	0.0588438169595807	-0.327336480748343	-0.837417276429201	17	DHCR24;TM7SF2;SC5D;SQLE;LIPA;NSDHL;FDFT1;HSD17B7;MSMO1;CYP51A1
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.735751295336788	0.875880243660086	0.0530212512043078	-0.254249488556885	-0.841056290199913	59	FBP1;ADH1A;ENO2;LDHAL6A;ALDOA;PDHB;PCK1;PFKM;ALDH3B2;ADH1B;ADH4;PGAM2;ALDH7A1;ALDH3A2;FBP2
KEGG_PYRUVATE_METABOLISM	0.688775510204082	0.875880243660086	0.0553642837725362	-0.273991425221892	-0.848622777527798	40	LDHD;HAGH;ACACB;LDHAL6A;PDHB;PCK1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.786963434022258	0.900670948150276	0.0461379160269737	-0.228358348873006	-0.848637937546981	108	PLA2G10;RAMP1;AGTR1;ADCY1;ADCY9;MYH11;ACTA2;EDNRA;CACNA1D;GNAQ;KCNMA1;MAPK3;RAMP3;KCNMB4;GUCY1A2;MYL9;ADCY6;ADCY5;CACNA1F;RAMP2;CALML6;PLA2G12A
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.686440677966102	0.875880243660086	0.0553642837725362	-0.278923951305685	-0.850411987785823	38	ENPP1;UGDH;AGL;PYGL;GUSB
KEGG_ADHERENS_JUNCTION	0.735099337748344	0.875880243660086	0.0511147954416412	-0.251257162330549	-0.853219629655915	67	IGF1R;INSR;TGFBR1;SNAI2;RAC3;FGFR1;MAPK3;LEF1;SMAD3;PTPRM;PTPN1;CTNND1;CREBBP;WASL;BAIAP2;IQGAP1;CTNNA1;SMAD2;NLK;ERBB2;PTPRB
KEGG_MTOR_SIGNALING_PATHWAY	0.69047619047619	0.875880243660086	0.0552495663125249	-0.265935042815072	-0.860150440332798	50	PIK3R5;PRKAA2;PIK3R1;CAB39L;MAPK3;VEGFC;RPS6KA2;EIF4B;ULK2;ULK1;RPS6KB1;VEGFB;EIF4E;TSC1;PDPK1
KEGG_GNRH_SIGNALING_PATHWAY	0.76797385620915	0.892769607843137	0.048505983646947	-0.236494303322564	-0.863447950153713	98	PLA2G10;CGA;ADCY1;ADCY9;CAMK2B;MMP14;CACNA1D;GNAQ;MAPK9;MMP2;HRAS;MAPK3;MAP3K1;MAPK12;ADCY6;SOS2;ADCY5;CACNA1F;JUN;CALML6;PLA2G12A
KEGG_ERBB_SIGNALING_PATHWAY	0.707936507936508	0.875880243660086	0.0509082865515105	-0.244236119639246	-0.877591932656368	86	AREG;SHC2;ERBB4;PIK3R5;CAMK2B;ERBB3;PIK3R1;MAPK9;HRAS;BTC;EGF;MAPK3
KEGG_TIGHT_JUNCTION	0.718849840255591	0.875880243660086	0.0504983044100709	-0.231711247586015	-0.882158341064077	125	PARD6B;MYL5;PPP2R2C;MAGI2;MYH11;OCLN;CTTN;CLDN5;MYL7;TJP3;JAM3;LLGL2;HRAS;JAM2;MAGI3;CRB3;EPB41L1;MYL9;RAB3B;MYH10;PARD6A;EPB41L3;MYL2;MYL10;PPP2CA;CTNNA1;CGN;MYH8
KEGG_ENDOMETRIAL_CANCER	0.657580919931857	0.875880243660086	0.057609110864425	-0.271630324937548	-0.883187302189868	52	CCND1;PIK3R5;PIK3R1;HRAS;EGF;AXIN2;MAPK3;LEF1;APC2;SOS2;APC;CTNNA1
KEGG_GAP_JUNCTION	0.646031746031746	0.870738440303658	0.0551351763385257	-0.251202961519694	-0.902625266134661	86	GJA1;PDGFRB;ADCY1;ADCY9;PDGFD;TUBA3D;HTR2B;PDGFC;PDGFA;GNAQ;HRAS;EGF;LPAR1;MAPK3;TUBAL3;GUCY1A2;ADCY6;SOS2;ADCY5
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.574105621805792	0.796049382716049	0.0640703750499722	-0.283424917294905	-0.919782415173337	51	GAMT;MAOA;P4HA3;GATM;GLS2;P4HA1;ALDH4A1;GLUL;ALDH7A1;GLUD1;GOT2;CKMT2;ALDH3A2;ACY1
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.571428571428571	0.796049382716049	0.0678338263479455	-0.368600099670621	-0.927209583336697	16	ENPP1;ENPP3;PPCS;COASY
KEGG_THYROID_CANCER	0.573630136986301	0.796049382716049	0.0643583367917361	-0.318537559323351	-0.928083839034503	29	RET;CCND1;HRAS;MAPK3;LEF1
KEGG_LINOLEIC_ACID_METABOLISM	0.558983666061706	0.796049382716049	0.0684714904492087	-0.327197451614653	-0.929766935187058	26	PLA2G10;PLA2G12A;JMJD7-PLA2G4B;CYP1A2;CYP3A4;PLA2G3;CYP3A5;ALOX15;CYP2E1;CYP3A7;PLA2G6
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.555	0.796049382716049	0.0646484568421928	-0.283947404582623	-0.934001598131037	55	GLI3;WNT2B;CSNK1A1L;BMP4;GLI1;WNT5A;LRP2;WNT3A;CSNK1G3;STK36;CSNK1G1
KEGG_SULFUR_METABOLISM	0.569316081330869	0.796049382716049	0.0684714904492087	-0.404346743247883	-0.939422756184884	12	SULT1A2;SULT2B1;SULT1A1
KEGG_MAPK_SIGNALING_PATHWAY	0.577777777777778	0.796049382716049	0.0571258510018113	-0.231178116109206	-0.95455885633392	261	PLA2G10;MAPT;CACNA2D2;CACNA1H;PDGFRB;MAPK8IP2;CACNG6;NFATC4;DUSP1;CACNG1;HSPB1;HSPA1A;TGFB3;CACNG4;PDGFA;TGFBR1;CACNA1D;DUSP5;MAPK9;HRAS;FGFR3;MAP4K3;RAC3;FGF12;NR4A1;BDNF;EGF;FGFR1;MAPK3;ARRB1;HSPA2;RPS6KA2;MAP3K1;FGF18;GNG12;MAPK12;RASA1;MAP3K12;SOS2;HSPA1L;FGF1;CHP1;FLNB;CACNA1F;JUN;PLA2G12A;GADD45A;MAPK8IP1;FGF3;MECOM;FGF7;MOS;NLK;DUSP3;DUSP4;GADD45G;GADD45B;MKNK2;JMJD7-PLA2G4B;FOS;FLNC;CACNB2;CACNA1G;LAMTOR3;IL1R1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.516233766233766	0.762059369202226	0.0668966276500666	-0.280277664424267	-0.971016606268537	73	CACNA2D2;GJA1;ITGA11;CACNG6;CACNG1;ITGB5;SGCD;ITGA3;ITGA2;CACNG4;CACNA1D;SGCB
KEGG_PURINE_METABOLISM	0.534562211981567	0.782902137232846	0.0625237414724762	-0.247075082823888	-0.971358556932594	150	ENPP1;NME3;NME5;PDE5A;PDE8B;ADCY1;ADCY9;ENTPD8;NT5C;PDE2A;CANT1;ENTPD3;RRM2B;NUDT9;NT5M;AK5;POLR2E;GMPR2;POLD4;NME4;GUCY1A2;POLR3K;ENPP3;PDE8A;NME1;ADCY6;ADCY5;AK7
KEGG_PPAR_SIGNALING_PATHWAY	0.503267973856209	0.761039375099633	0.0684714904492087	-0.284786542425855	-0.971403729579923	68	ACOX2;SCD;SLC27A2;FABP4;CD36;PLIN1;CPT1B;CPT1A;OLR1;SLC27A1;PCK1;ACSL3;ADIPOQ;ACOX1;ACADL
KEGG_SPHINGOLIPID_METABOLISM	0.488175675675676	0.756672297297297	0.0716527366829457	-0.324909081347124	-0.97198014719511	33	UGCG;SPTLC2;GALC;ASAH1;SMPD3;SMPD2;ARSA;SGMS1;NEU4;KDSR;SPTLC1
KEGG_ALZHEIMERS_DISEASE	0.48531684698609	0.756672297297297	0.0675188953767744	-0.254339261237082	-0.990354970569293	143	COX6C;MAPT;COX7A1;NDUFC2;NDUFA2;NDUFB10;CACNA1D;UQCRQ;GNAQ;NDUFB4;NDUFB1;NDUFA7;UQCRB;COX7C;COX7B2;UQCR11;MAPK3;FADD;BACE1;COX5A;NDUFA6;CHP1;NDUFA4L2;COX6A1;CACNA1F;CYC1;COX4I2;CALML6;NDUFS8;CASP7;NDUFS4;NDUFC1;MME;CALM1;COX8A
KEGG_INSULIN_SIGNALING_PATHWAY	0.435534591194969	0.703045450337869	0.0738052724171275	-0.261567550342969	-1.00942982459337	134	PPP1R3C;FBP1;IRS1;FASN;SHC2;PIK3R5;LIPE;INSR;PYGL;PRKAA2;ACACB;PIK3R1;MAPK9;IRS2;HRAS;PRKAR2B;SOCS2;PPP1R3D;MAPK3;PCK1;PTPN1;SREBF1;SOCS4;SOS2;SHC3;PPP1R3B;CALML6;FBP2;PRKAR1A;MKNK2;RPS6KB1;CALM1;EIF4E;TSC1;PRKAB2;PCK2
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.442238267148014	0.703045450337869	0.0802023444698144	-0.361334991845442	-1.01080533130958	24	ENPP1;NUDT12;NMNAT3;NT5C;NT5M;NMNAT2;ENPP3
KEGG_RIBOSOME	0.407643312101911	0.674136941617083	0.0778840111977068	-0.282385317276676	-1.01785829942536	87	RPL26L1;RPS29;RSL24D1;RPL17;RPS23;RPS27L;RPL29;RPL23;RPLP1;RPL9;RPL31;RPL41;RPL36AL;RPL22;RPL3L;RPL23A;RPL24;RPL10L;RPL13A;RPS13;RPS9;RPL38;RPL10;MRPL13;RPL21;RPL37A;RPS17;RPL14;RPL8;RPS12
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.409556313993174	0.674136941617083	0.0813027345384498	-0.32527848559488	-1.01960964923904	43	ACADSB;ABAT;IVD;MCCC2;ALDH6A1;HMGCL;ACAA2;ALDH7A1;DBT;ALDH3A2;AUH;PCCA;HMGCS2;AOX1;ECHS1;BCAT2
KEGG_CALCIUM_SIGNALING_PATHWAY	0.406832298136646	0.674136941617083	0.0766746872490091	-0.259049211990343	-1.02564334299161	176	CACNA1H;AGTR1;ERBB4;PDGFRB;GRPR;PLCD4;PTGER3;ADCY1;ADCY9;TNNC2;BDKRB2;CAMK2B;HTR2B;GNA14;BDKRB1;F2R;TRPC1;HTR7;EDNRA;ERBB3;CACNA1D;P2RX2;GNAQ;OXTR;PLN
KEGG_PROPANOATE_METABOLISM	0.402044293015332	0.674136941617083	0.0822054920415869	-0.347377842458232	-1.02817456873348	31	ABAT;ACSS3;ACACB;LDHAL6A;ALDH6A1;SUCLG2;ALDH7A1;ALDH3A2;SUCLA2
KEGG_BASAL_CELL_CARCINOMA	0.386666666666667	0.674136941617083	0.083129129135339	-0.314205132987008	-1.03352977211471	55	GLI3;WNT2B;FZD4;BMP4;GLI1;WNT5A;WNT3A;FZD10;FZD8;AXIN2;STK36;LEF1;APC2
KEGG_O_GLYCAN_BIOSYNTHESIS	0.386363636363636	0.674136941617083	0.0857844408075645	-0.359353943727853	-1.03806416770354	28	GALNT6;GALNT15;GALNT7;ST6GALNAC1;GALNT5;GALNT4;GALNT10;GALNT16
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.404850746268657	0.674136941617083	0.086794975677172	-0.388464779704357	-1.03885941842561	20	UGDH;DCXR;GUSB
KEGG_ARACHIDONIC_ACID_METABOLISM	0.358458961474037	0.674136941617083	0.0875697115548511	-0.321057377267515	-1.05354253614246	54	PLA2G10;CYP2B6;HPGDS;LTC4S;GPX4;CYP2U1;CYP4F2;PTGIS;PTGES;ALOX15B;PLA2G12A;GPX3
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.386446886446886	0.674136941617083	0.0883594442500905	-0.421130339012719	-1.05934883499856	16	ACOX2
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.414048059149723	0.675552096507442	0.0850427463764322	-0.456706401201351	-1.06107046328015	12	BHLHE40;PER2;PER3;CRY2
KEGG_FOLATE_BIOSYNTHESIS	0.401851851851852	0.674136941617083	0.086794975677172	-0.477757197302716	-1.07027499753876	10	SPR;QDPR
KEGG_MELANOMA	0.30718954248366	0.626924611088951	0.0949751525905595	-0.317421208258249	-1.09220998432583	71	CCND1;IGF1R;PDGFRB;PIK3R5;PDGFD;PDGFC;PDGFA;PIK3R1;HRAS;FGF12;HGF;EGF;FGFR1;MAPK3;FGF18;MDM2;FGF1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.303921568627451	0.626924611088951	0.0956031492204301	-0.320984616746249	-1.09487495858857	68	PLAT;SERPINA5;F7;C4B;CFD;BDKRB2;BDKRB1;F2R;C5;FGG;F12
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.233137829912023	0.544736842105263	0.105125131597001	-0.264058104447352	-1.09518055094902	267	NPY1R;ADRA2C;CGA;CTSG;AGTR1;SSTR2;GRPR;KISS1R;PTGER3;GRIK3;GHR;F2RL1;GRIA2;GRM4;BDKRB2;ADRA2A;ADCYAP1R1;HTR2B;BDKRB1;P2RY2;VIPR1;F2R;HTR7;EDNRA;P2RX2;THRA;GABRB3;F2RL2;OXTR;S1PR3;CHRNG;LPAR1;PRLR;GRIA1;HTR1F;VIPR2;GABRD
KEGG_BETA_ALANINE_METABOLISM	0.310091743119266	0.626924611088951	0.101350743797099	-0.405213168775615	-1.10477204895982	22	ABAT;AOC3;GAD1;ALDH7A1;ALDH3A2
KEGG_RIBOFLAVIN_METABOLISM	0.332110091743119	0.664220183486239	0.0972150808846466	-0.460940845355865	-1.11904794992909	14	ENPP1;PHPT1;ENPP3;RFK
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.268976897689769	0.595591702027346	0.103576326612592	-0.330507567967832	-1.11998645683761	64	GSTM3;CYP2B6;GSTM1;GSTO2;MAOA;GSTM5;FMO5;GSTT1;CYP2A6;CYP2A7;ADH1A;MGST2
