pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.117252931323283	0.490402462764272	0.166933848713193	0.674208087022259	1.36820854316607	6	ASS1;ARG2;OTC
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.116393442622951	0.490119326419092	0.165656695205483	0.644448714528962	1.36479291706393	7	CP;TFRC;STEAP3;SLC39A8
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.115823817292007	0.490119326419092	0.165656695205483	0.583334428964636	1.36071993929076	10	CASP7;CASP8;CASP3;TRADD;TRAF2;FADD;RIPK1;TNF
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.120603015075377	0.490756855010249	0.16440575583821	0.670362931290803	1.36040535150633	6	MYCN;MAX;MDM2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.136	0.52288198757764	0.150169802128406	0.588521256267408	1.34996008577942	9	PLCB4;PLCB1;GRM1;PLCB3;ITPR3
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.140522875816993	0.530388171528774	0.149207542435322	0.612238964772437	1.34968639681196	8	PIF1;MCM4;MCM5;MCM7;MCM6;POLD3
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.120610687022901	0.490756855010249	0.156312403073186	0.488652701200382	1.34451482945981	19	IL1R1;FOS;IL1B;IL1RAP;MAPK10;MAPK9;MYD88;TAB1;IL1A;MAP2K4;JUN;TAB2;IRAK4
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.120610687022901	0.490756855010249	0.156312403073186	0.473113715167856	1.33965091492289	22	PLCB4;CASP7;SLC25A5;PLCB1;CASP3;SLC25A31;APAF1;VDAC2;CYCS;PLCB3;GRM5;ITPR3
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.13109756097561	0.50718368902439	0.149207542435322	0.478161544048368	1.3320959466729	20	ATF4;KRAS;CREB3L4;CREB3L2;CREB3L1;MAPK1;CREB3L3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_SPRED_AND_NF1	0.144053601340034	0.533947181014855	0.149207542435322	0.656331436129125	1.33193044602367	6	KRAS;SPRED2;SPRED1
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.15359477124183	0.553066234677177	0.142056643575821	0.602862737850215	1.32901641881563	8	BID;CASP8;CASP3;APAF1;CYCS
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.124054462934947	0.495417500366014	0.153158808683073	0.459864260574432	1.32411816214453	23	ITGB6;ITGB7;ITGA11;FN1;ITGB4;ITGA8
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.153344208809135	0.553066234677177	0.142056643575821	0.567279079425615	1.32326829377619	10	WIPI1;WDR45B;NRBF2
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.153965785381026	0.553066234677177	0.138022242496643	0.516440941279209	1.31891719215078	14	IFNA10;IRF7;IFNA21;IFNA5;IFNA2;IFNA8;TRAF3;IFNA6;IFNA16;IKBKE;IFNA4;TBK1
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.158238172920065	0.553066234677177	0.139599673451922	0.535914750878476	1.31733228070803	12	HIF1A;TGFB2;VEGFA;RBX1
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.158238172920065	0.553066234677177	0.139599673451922	0.535834352582583	1.31713465362216	12	HMGCS2;FDPS;HMGCS1;MVD;IDI1;GGPS1;ACAT2;MVK
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.130105900151286	0.506512906878277	0.149207542435322	0.457178506428526	1.31638488920176	23	ATF4;CREB3L4;CREB3L2;CREB3L1;CYP11B2;CAMK1D;CREB3L3;CAMK1G;CAMK2D;CAMK2A;CREB1;CREB5;CALM2;ATF2;ATP2B3
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.159935379644588	0.553066234677177	0.138022242496643	0.546660801386347	1.31511732292776	11	HAMP;BMP6;ACVR1;SMAD5
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.162613981762918	0.553066234677177	0.132147260608774	0.478841993283956	1.30117348098315	18	STAT1;IFNAR2;IFNA10;IRF7;IFNA21;IFNA5;IFNA2;IFNA8;IFNA6;IFNA16;STAT2;IFNB1;IFNA4
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.13855421686747	0.52890612984261	0.143758989039275	0.427730552408567	1.29936221953138	28	ITGB6;ITGB7;ITGA11;FN1;ITGB4;ITGA8
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.168693009118541	0.560144787020878	0.129442887745046	0.477334295598168	1.29707656326581	18	PLCB4;SLC25A5;PLCB1;SLC25A31;VDAC2;GRM1;CYCS;PLCB3
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.155725190839695	0.553066234677177	0.135740943810425	0.470086062777144	1.29342922074029	19	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.179321486268174	0.56668655365372	0.129442887745046	0.537606151653841	1.29333429644029	11	BID;CASP8;CASP3;APAF1;CYCS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.170854271356784	0.560144787020878	0.135740943810425	0.636063661771738	1.2907999070098	6	ATF4;EIF2AK3;EIF2S1;DDIT3
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.158536585365854	0.553066234677177	0.134273452883202	0.458592389343813	1.28591911628341	21	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.142857142857143	0.533947181014855	0.141225119642531	0.427828575733786	1.28075751236816	26	ITGB6;ITGB7;ITGA11;FN1;ITGB4;ITGA8
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.16036308623298	0.553066234677177	0.132846300606183	0.444517621293953	1.27992954923998	23	ITGB6;ITGB7;ITGA11;FN1;ITGB4;ITGA8
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.161144578313253	0.553066234677177	0.132147260608774	0.435334092112449	1.27518601673248	24	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.167927382753404	0.560144787020878	0.129442887745046	0.442244759482021	1.27338514502499	23	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;KIF5B;TUBA1C
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.1892797319933	0.58730421686747	0.128142916898415	0.624189626510904	1.26670325673454	6	MAP3K5;MAPK10;MAPK9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.172519083969466	0.560144787020878	0.128142916898415	0.446442364525647	1.26412932646632	22	PLCB4;SLC25A5;PLCB1;CASP3;SLC25A31;APAF1;VDAC2;CYCS;PLCB3;GRM5;ITPR3
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	0.168929110105581	0.560144787020878	0.128788713061714	0.412987476294569	1.26338123546784	30	CDC45;MCM10;MCM4;GINS1;MCM5;RFC3;RFC4;PRIM1;POLE2;RFC2;MCM7;WDHD1;MCM6;POLE3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.171898355754858	0.560144787020878	0.126875729929857	0.423479983200564	1.26074204856908	25	ATF4;CREB3L4;CREB3L2;CREB3L1;CYP11B2;CAMK1D;CREB3L3;CAMK1G;CAMK2D;CAMK2A;CREB1;CREB5;KCNJ5;CALM2;ATF2;CACNA1D;CALM3
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.199683042789223	0.601875950403556	0.120433371642259	0.503601207146585	1.25868468637812	13	ACTR3;ARPC2;ARPC5L;ACTR2;ACTB;ARPC5;CDC42;ARPC1B;ARPC4;ARPC3
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.21216848673947	0.62539187281777	0.115240003147781	0.484700455224399	1.25715814433584	15	CDK1;CDCA5;AURKB;PLK1;PPP2R1B
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.176470588235294	0.563068526379624	0.12563992130984	0.410910771029829	1.25702832983833	30	ITGB6;ITGB7;ITGA11;FN1;ITGB4;ITGA8
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.213953488372093	0.627664499063154	0.114266502484433	0.465459188711431	1.24797715770472	17	ACTR3;WIPF3;ARPC2;ARPC5L;ACTR2;ACTB;ARPC5;ARPC1B;NCK2;ARPC4;WIPF1;ARPC3
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.2096	0.620777033492823	0.11776578836269	0.543881462746818	1.2475645667587	9	GPI;GMPPA;GMPPB
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.222222222222222	0.634867539014319	0.115240003147781	0.562248597396883	1.2394821747669	8	FCGR3A;FCGR3B;FCGR2A;RAC3
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.227414330218069	0.634867539014319	0.110564716336619	0.471842230793044	1.23807891052874	16	ATF4;CREB3L4;CREB3L2;CREB3L1;CREB3L3;CREB1;PRKACB;PRKACG;CREB5;ATF2;ADCY5;DRD1
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.189759036144578	0.58730421686747	0.120433371642259	0.408559674070814	1.23414754591439	27	CDC45;MCM4;CDT1;GINS1;MCM5;ORC6;POLE2;ORC2
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.22706065318818	0.634867539014319	0.110564716336619	0.482550074796662	1.23236470785316	14	UBE2T;FANCG;FANCA;FANCB;FANCD2;FANCE;FANCM
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.236065573770492	0.634867539014319	0.11146266692298	0.581430421331172	1.23133478725035	7	MAP3K5;ERN1;MAPK10;MAPK9;TRAF2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.233660130718954	0.634867539014319	0.111918316325105	0.557533050181436	1.22908670780642	8	BLNK;BTK;SYK;LYN;ITPR3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.197289156626506	0.598637195842192	0.11776578836269	0.418827649558702	1.22683514067681	24	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;KIF5B;TUBA1C
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.200301204819277	0.601875950403556	0.116739204791222	0.417232794766674	1.22216347225855	24	ATF4;CREB3L4;CREB3L2;CREB3L1;CYP11B2;CAMK1D;CREB3L3;CAMK1G;CAMK2D;CAMK2A;CREB1;CREB5;CALM2;ATF2;CACNA1D;CALM3
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.236541598694943	0.634867539014319	0.11101149245045	0.523783078120223	1.2218069821908	10	IL12A;IL23R;JAK2;STAT4;IL12RB2;STAT3;IL12RB1
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.201503759398496	0.602564381969416	0.116234148779716	0.407772622409066	1.22071754695846	26	TLR2;MAP2K3;FOS;MAP2K6;MAPK1;MAPK10;MAPK9;MYD88;TLR4;MAP2K4;JUN;MAPK14;TAB2;IRAK4
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.245557350565428	0.644067796610169	0.107972360317345	0.506557937956204	1.21864073221147	11	IFNA10;IFNA21;IFNA5;IFNA2;IFNA8;IFNA6;IFNA16;IFNB1;IFNA4;TBK1;IRF3
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.237947122861586	0.634867539014319	0.107554375265169	0.476967752372734	1.21810824515133	14	ACTR3;ARPC2;ARPC5L;ACTR2;BAIAP2L1;ACTB;ARPC5;ARPC1B;ARPC4;ARPC3
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.259803921568627	0.666718601815472	0.105125131597001	0.547252731841089	1.20642365201084	8	MAP3K5;FOS;MAPK10;MAPK9;MAP2K4;JUN
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.228017883755589	0.634867539014319	0.107554375265169	0.380614935976622	1.20629739027728	35	PSMD3;PSMB5;PSMD11;PSMD8;PSMA3;PSMD7;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSMD2;PSMB7;PSMC1;PSMB3;PSMD12;PSMD1;PSMA1;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.227480916030534	0.634867539014319	0.109250039480711	0.437380617723289	1.20344106397584	19	IFNA10;IRF7;IFIH1;IFNA21;IFNA5;IFNA2;IFNA8;TRAF3;IFNA6;IFNA16;AZI2;IKBKE;TANK;IFNB1;IFNA4;TBK1
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.259380097879282	0.666718601815472	0.105125131597001	0.488571291703427	1.2009573032523	12	SEC24A;SEC13;SEC24D;SEC24C;SAR1A;SEC23B;SEC23A
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.228658536585366	0.634867539014319	0.108820126769161	0.430746783937043	1.20000458436465	20	TLR2;IL12A;IL6;NFKBIA;TLR1;MYD88;TLR4;CHUK;TAB2;IRAK4;TNF;TIRAP
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.260655737704918	0.666718601815472	0.105125131597001	0.566049985101573	1.19876259034116	7	MAP3K5;FASLG;MAPK10;MAPK9
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.230769230769231	0.634867539014319	0.107554375265169	0.391130076162833	1.19651666749036	30	ITGB6;ITGB7;ITGA11;FN1;ITGB4;ITGA8
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.245409015025042	0.644067796610169	0.110122263835536	0.617708645240572	1.19589283641367	5	CD46;CD55
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.233183856502242	0.634867539014319	0.106323255932708	0.399628931600692	1.18973509464581	25	ATF4;CREB3L4;CREB3L2;CREB3L1;CYP11B2;CAMK1D;CREB3L3;CAMK1G;CAMK2D;CAMK2A;CREB1;CREB5;CALM2;ATF2;CACNA1D;CALM3
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.267496111975117	0.673191952147906	0.10027910675413	0.464309888619028	1.1857818496504	14	CENPA;CENPN;CENPI;CENPL;CENPM;CENPO
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.267496111975117	0.673191952147906	0.10027910675413	0.464154334916159	1.18538458747264	14	ACTR3;ARPC2;ARPC5L;ACTR2;ABI1;ACTB;ARPC5;ARPC1B;ARPC4;ARPC3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.236641221374046	0.634867539014319	0.106729884364606	0.418055048949681	1.18374887655682	22	TUBA4A;CAPN2;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.294807370184255	0.710015054842641	0.0988903007520636	0.581977906916302	1.18104063048788	6	HFE;TFR2;ACVR1
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.267536704730832	0.673191952147906	0.103197466945307	0.505982242937464	1.18028371497649	10	RPS6KB2;RPS6KB1;EREG
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.251134644478064	0.653161113159333	0.102449405629826	0.408164655946868	1.17525600578226	23	KDELR2;KDELR3;COPB2;COPE;TMED3;ARF1;ARCN1;COPZ1;TMED10;TMED5;COPG1;KDELR1;TMED6;GBF1
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.304857621440536	0.714798741180651	0.096887770327544	0.577720786725179	1.17240141608672	6	MAP2K3;MAP2K6;MAP2K4
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.299019607843137	0.711896681749623	0.0965629554309422	0.53045273548343	1.16938790640316	8	TGFBR1;MSTN
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.267477203647416	0.673191952147906	0.0988903007520636	0.429097947734938	1.16600231008958	18	IFNA10;IRF7;IFNA21;IFNA5;IFNA2;IFNA8;TRAF3;IFNA6;IFNA16;AZI2;IKBKE;TANK;IFNB1;IFNA4;TBK1;IRF3
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.303921568627451	0.714798741180651	0.0956031492204301	0.528362281529594	1.16477948154457	8	CSGALNACT1;CSGALNACT2;CHPF
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.296900489396411	0.710015054842641	0.096887770327544	0.470834027943686	1.15735732754005	12	IFNA10;IFNA21;IFNA5;IFNA2;IFNA8;IFNA6;IFNA16;IFNB1;IFNA4;TNF
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.28816199376947	0.707826484695644	0.0959206777921745	0.439543243960976	1.15332877198981	16	CASP7;SLC25A5;CASP3;SLC25A31;APAF1;VDAC2;CYCS
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.321895424836601	0.735251911342643	0.0922597260527354	0.522802587168323	1.15252308448133	8	NQO1;AKR1A1;HMOX1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.318257956448911	0.732348234356417	0.0943563635421779	0.566136929533892	1.14889364055419	6	MYCN;NTRK1
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.307178631051753	0.717522915551076	0.096240602328129	0.590572928191378	1.14335769726657	5	FOS;MAPK10;MAPK9;JUN
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.339344262295082	0.745370700727844	0.0894366833718621	0.533101461348015	1.12898525844062	7	C1QB;C1QA;C1QC;C2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.291981845688351	0.710015054842641	0.0934449219410994	0.390892277172372	1.12552248135012	23	PLCB4;CASP7;SLC25A5;PLCB1;CASP3;SLC25A31;APAF1;VDAC2;CYCS;PLCB3;GRM5;ITPR3
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.344262295081967	0.745370700727844	0.0886261133285098	0.530137511030323	1.12270829906601	7	TRAF3;CD40LG;TRAF2;CD40;CHUK;NFKB2
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.3376	0.745370700727844	0.0883594442500905	0.488230178396871	1.11991070244244	9	PROKR2;MAPK1;PROK1;PROKR1;GNAI3
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.345901639344262	0.746038727366196	0.0883594442500905	0.528316285563805	1.11885136590586	7	IL18;IL1B;PYCARD;CASP1;CASP4;CASP5
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.35559265442404	0.753807716056441	0.0878312634480124	0.575267623029715	1.11372640597255	5	FUT2;B3GALT5;B3GALT1;B3GALT2;B3GNT5
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.352180936995153	0.751724137931034	0.0865399737444125	0.461064623690818	1.10919618174055	11	RPS6KB2;RPS6KB1;EREG
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.365159128978224	0.756030534351145	0.0865399737444125	0.54128572684075	1.09846169159481	6	E2F1;E2F2;E2F3
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.371859296482412	0.761594719471947	0.0855356947987884	0.539072896527165	1.0939710700821	6	E2F1;E2F2;E2F3
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.360522022838499	0.753929500462943	0.0857844408075645	0.443854497334156	1.09103893169067	12	ATF4;CREB3L4;CREB3L2;CREB3L1;CREB3L3;CREB1;CREB5;ATF2
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.351432880844646	0.751724137931034	0.0828962134571565	0.356253616775884	1.08982514080203	30	CCL3;CCL4;CCL2;CCL1;PIK3CG;CCR8;GNB3;CCR3;GNGT2;PIK3R6
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.3728	0.761594719471947	0.0828962134571565	0.474895017034222	1.08932228208329	9	IDH2;IDH1;CS
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.38562091503268	0.764396204341609	0.0822054920415869	0.493368229224155	1.08763477321401	8	IRF7;TRAF3;TLR4;IKBKE;IFNB1;TBK1;IRF3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.381260096930533	0.764396204341609	0.0822054920415869	0.451205227155458	1.08547715315027	11	KRAS;EGF;RALA;RALB;SOS2;GRB2;SOS1;NRAS;RALGDS
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.343465045592705	0.745370700727844	0.0845557442441281	0.398125427246779	1.08183963667405	18	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.384491114701131	0.764396204341609	0.0817515582532145	0.449324831115715	1.08095343131113	11	PLCB4;PLCB1;KISS1R;PLCB3;PRKCG;PRKCB;KISS1
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.38610662358643	0.764396204341609	0.0815265143256594	0.448960714093707	1.08007746471173	11	GZMB;CSF2;HDAC2;IL3;ELANE
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	0.366412213740458	0.756030534351145	0.0813027345384498	0.39122670371461	1.07644980480579	19	VAV1;CD3D;CD3G;CD247;VAV2;LCP2;LCK;ZAP70;ITPR3;CD4;GRAP2;CD3E
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.391803278688525	0.769924538121259	0.0815265143256594	0.507578260045489	1.07493303741331	7	STAT1;EGF
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.410130718954248	0.793346609477124	0.0789209638180035	0.485148358945142	1.06951399401259	8	TGFBR1;TGFB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.376681614349776	0.764396204341609	0.0787113806986485	0.358840188896028	1.06830294891042	25	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;KIF5B;TUBA1C
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.372274143302181	0.761594719471947	0.0815265143256594	0.406050393288677	1.06544602355254	16	FOS;MAPK10;MAPK9;TAB1;TRADD;TRAF2;MAP2K4;JUN;TAB2;RIPK1;TNF
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.396341463414634	0.77392859890744	0.0770736734944102	0.378768976995427	1.06208973260647	21	ACTR3;EGF;WIPF3;ARPC2;ARPC5L;ACTR2;ACTB;CTTN;ARPC5;ARPC1B;NCK2;ARPC4;WIPF1;ARPC3
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.364341085271318	0.756030534351145	0.0824344091527096	0.396070389556701	1.06193370116582	17	IL12A;IL6;NFKBIA;MYD88;CHUK;TAB2;TLR5;IRAK4;TNF
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.366261398176292	0.756030534351145	0.0810802057550866	0.390258168877423	1.06046167045174	18	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.38763197586727	0.764396204341609	0.0776798560117236	0.345639545412143	1.05735534604413	30	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;KIF5B;TUBA1C
