pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.278330019880716	0.610670314637483	0.11331290842208	0.354739586901447	1.1270250420649	42	CHIT1;NPL;GMDS;HK3;PGM1;NAGK;PGM3;UGP2;UAP1;RENBP;GFPT2;HEXA;NANS;UXS1;GALK2;CHIA;GPI
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.334669338677355	0.655247336778821	0.102080107662747	0.448698492193831	1.11644412699456	14	CHST2;CHST6;B4GALT3;CHST4;B3GNT7;B4GALT1;B4GALT4
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.344969199178645	0.668377823408624	0.101713902282311	0.442907155663315	1.10903897598071	15	ST8SIA1;ST3GAL5;ST6GALNAC5;HEXA;SLC33A1;GLB1;ST6GALNAC3;ST3GAL2;HEXB
KEGG_SMALL_CELL_LUNG_CANCER	0.369261477045908	0.700745840504877	0.0959206777921745	0.298920795363279	1.05453755137685	84	COL4A4;CCNE1;BIRC3;TRAF1;ITGA6;E2F3;E2F2;CCNE2;COL4A2;PIK3CG;CDK6;E2F1;LAMC2;CKS1B;SKP2;PTGS2;PIK3CD;NFKBIA
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.381930184804928	0.700745840504877	0.0956031492204301	0.313657337735959	1.03945901542135	55	WNT6;PRKX;WNT10A;BMP6;WNT2;SMO;GAS1;WNT11;BMP7;WNT5B
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.404517453798768	0.70263764918263	0.0922597260527354	0.353038813919397	1.03716268866914	31	PSAT1;PHGDH;CBS;GLDC;PSPH;SHMT2
KEGG_WNT_SIGNALING_PATHWAY	0.381139489194499	0.700745840504877	0.0931454575337804	0.268846798898283	1.03463139467371	149	WNT6;DKK1;MMP7;SFRP1;PRKX;WNT10A;PRKCB;TCF7L1;RAC2;CCND2;FZD9;WNT2;WNT11;FZD7;PLCB2;CUL1;WNT5B;TCF7;PLCB4;CAMK2D;CCND3;PRICKLE1;FRAT2;PPP2R5D
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.39344262295082	0.700745840504877	0.0937465422491719	0.321801443335625	1.03431963837908	46	HSD17B2;HSD11B1;UGT2B7;CYP7B1;COMT;SRD5A1
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.401590457256461	0.70263764918263	0.0908241419007155	0.301628951938209	1.02956157626915	66	POMC;NFKBIE;TNF;ACSL1;ACSL5;PRKCQ;JAK2;ACSL4;TNFRSF1B;NFKBIB;SOCS3;TRADD;NFKBIA;NFKB1;PRKAA1;TRAF2
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.412765957446808	0.70263764918263	0.0931454575337804	0.365810363687646	1.02300910103932	25	MNX1;BHLHA15;PAX6;NKX2-2;FOXA2;MAFA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.416135881104034	0.70263764918263	0.0925528864684773	0.376181198689795	1.02299519729825	22	CHST11;B3GAT1;CSGALNACT1;DSE;CHST12;CHPF2;CHST3
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.395582329317269	0.700745840504877	0.0922597260527354	0.304157197893134	1.02252245052446	59	PFKP;LDHC;ALDH2;LDHB;ENO1;HK3;ALDH1A3;PGM1;PDHA1;GALM;AKR1A1;ALDH1B1;ACSS1;PGAM1;GPI;GAPDH;PGK1;PFKL;PKM;TPI1
KEGG_PHENYLALANINE_METABOLISM	0.431818181818182	0.70263764918263	0.0888945288620449	0.394790708872771	1.01528173741053	17	IL4I1;DDC;ALDH1A3
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.442148760330579	0.70263764918263	0.0875697115548511	0.392061497008078	1.00826303382538	17	MTHFD2;MTHFD1L;TYMS;SHMT2;MTHFD1;GART
KEGG_ACUTE_MYELOID_LEUKEMIA	0.45841784989858	0.714152892561984	0.0845557442441281	0.299669637604774	1.00279995248158	57	PIM2;PIM1;TCF7L1;STAT5A;MAPK1;PIK3CG;PML;TCF7;PIK3CD;CEBPA;NFKB1;SPI1;NRAS
KEGG_ADHERENS_JUNCTION	0.436507936507937	0.70263764918263	0.0860347242455604	0.292552892238787	1.001796897213	67	ERBB2;TCF7L1;RAC2;FYN;MAPK1;WASF3;WAS;MET;TCF7;SNAI1;CDH1;ACTN4;ACTB;MAP3K7;PTPN6;PTPRJ;ACTN1;TGFBR2;PARD3;WASF1;YES1;CSNK2A2
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.445544554455446	0.70263764918263	0.0847985102819124	0.285450662667844	0.998411174477722	76	CALML5;PLCG2;INPP5D;PRKCB;IMPA2;PIP5K1B;PIK3CG;ITPR3;PLCB2;PLCB4;PIK3CD
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.460743801652893	0.714152892561984	0.0852884689790502	0.3410122802359	0.994608555682435	30	IL4I1;ASS1;GPT2;ASNS
KEGG_TYROSINE_METABOLISM	0.465020576131687	0.714825017855321	0.0845557442441281	0.319596374631875	0.989538618149538	39	PNMT;IL4I1;DDC;ALDH1A3;COMT
KEGG_BASAL_CELL_CARCINOMA	0.507186858316222	0.754694045174538	0.0797705918628453	0.29186881234324	0.96725193964981	55	WNT6;WNT10A;TCF7L1;FZD9;WNT2;SMO;WNT11;FZD7;WNT5B;TCF7
KEGG_MISMATCH_REPAIR	0.518123667377399	0.764849223271398	0.0806388495950661	0.347670770860569	0.954622313180233	23	EXO1;RFC4;PCNA;RFC2;MSH2;MSH6;LIG1;RFC3;RPA2;POLD1;RPA1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.538947368421053	0.789324492333195	0.0778840111977068	0.316190615977111	0.930789976606636	32	PFKP;AKR1B10;GMDS;AKR1B1;HK3
KEGG_OTHER_GLYCAN_DEGRADATION	0.560574948665298	0.808572731418149	0.0745500777420554	0.363293927035972	0.909687548887249	15	MAN2B1;HEXA;FUCA2;GLB1;AGA;HEXB;NEU4
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.681728880157171	0.899301927015842	0.0626618230932491	0.243271419693087	0.898431969625866	108	CALML5;ACTG2;PRKX;PRKCB;ADCY7;PRKCQ;MAPK1;PLA2G2A;ADORA2B;ITPR3;PLCB2;PRKCH;KCNMB1;PLCB4;PTGIR;PLA2G4A
KEGG_GNRH_SIGNALING_PATHWAY	0.662813102119461	0.886929762548343	0.0630790410571939	0.247124260040981	0.897022876381535	98	CALML5;PRKX;PRKCB;ADCY7;MAPK1;PLA2G2A;ITPR3;PLCB2;PLD1;ATF4;PLCB4;LHB;PTK2B;CAMK2D;PLA2G4A;MAP2K3;NRAS;ADCY3;MAPK13
KEGG_MAPK_SIGNALING_PATHWAY	0.792490118577075	0.920377867746289	0.055826471778749	0.216234775259264	0.896724819700163	261	FASLG;PRKX;PTPN7;PRKCB;RASGRP2;IL1B;CD14;RAC2;TNF;CDC25B;DUSP6;MAP3K5;RELB;DUSP2;RRAS2;STMN1;MAP4K1;MRAS;FAS;MAPK1;PLA2G2A;MAP3K8;RPS6KA3;DUSP10;ARRB2;ATF4;GADD45A;RASGRP1;HSPA6;IL1R2;PDGFRA;RASGRP3;CASP3;CACNA1A;PLA2G4A;RPS6KA4;DUSP4;NFKB1;MAP2K3;NRAS;MAP3K7;FLNA;TRAF2;RASGRF1;MAPK13;STK4;NFKB2;TGFBR2;DUSP9;FGFR4;PRKCA;SRF;IL1R1
KEGG_CALCIUM_SIGNALING_PATHWAY	0.7578125	0.920377867746289	0.0573667426768556	0.224782701344751	0.887170091910166	176	CALML5;CD38;PLCG2;PRKX;ERBB2;PRKCB;PTAFR;ADCY7;RYR1;CHRM1;ADORA2B;ITPR3;PLCB2;BST1;GRIN2D;SLC8A1;PLCB4;PDGFRA;PTK2B;CAMK2D;SLC25A5;CACNA1A;P2RX5;ADRB2;CYSLTR1;ADCY3;P2RX7;SPHK1;LTB4R2;NOS3;PRKCA;ITPKB;P2RX3
KEGG_O_GLYCAN_BIOSYNTHESIS	0.613445378151261	0.861543315216612	0.0711327399327894	0.307511297139154	0.886112377639852	28	GALNT14;GCNT1;GALNT3;B4GALT5;GALNT12;ST6GALNAC1;C1GALT1
KEGG_GAP_JUNCTION	0.696	0.911661971830986	0.0625237414724762	0.248399917679523	0.878265330197472	86	PRKX;TUBB3;PRKCB;ADCY7;TUBB;MAPK1;CDK1;ITPR3;TUBA4A;PLCB2;TUBB6;PLCB4;PDGFRA;TUBB2A;TUBB4A;TUBA1C;NRAS;ADCY3;TUBB2B;PRKCA;TUBA1A;RAF1
KEGG_VEGF_SIGNALING_PATHWAY	0.711155378486056	0.920091324200913	0.0613026075396207	0.250116709139561	0.864589892707589	73	SH2D2A;PLCG2;PRKCB;RAC2;VEGFA;MAPK1;PIK3CG;PLA2G2A;PTGS2;PIK3CD;PLA2G4A;NRAS;MAPK13;SPHK1;NOS3;PRKCA;NFATC3;RAF1
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.908382066276803	0.977582779186947	0.0488970772260102	0.203062699612291	0.845881980909524	267	GABRP;GZMA;S1PR4;P2RY6;P2RY8;GABRE;FPR1;PTGER4;FPR3;P2RY14;GABBR2;PTAFR;CHRNA5;GRIN3A;CHRM1;C3AR1;S1PR2;ADORA2B;TSPO;LPAR3;GHSR;GRIN2D;PRLHR;LHB;PTGDR;PTGIR;FPR2;P2RX5;ADRB2;CHRM4;GIPR;CYSLTR1;P2RX7;MC5R;CRHR2;PARD3;LTB4R2;HCRTR1;UTS2R;P2RX3;CNR2;GALR3;LPAR2;CCKBR
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.798403193612774	0.920377867746289	0.0559428593065705	0.236733390814289	0.835151833364574	84	PRKX;BUB1;CDC25B;ADCY7;CCNA2;MAPK1;PIK3CG;CDK1;RPS6KA3;CCNB2;CDC25A;MAD2L1;PLK1;PIK3CD;MAD2L2;ADCY3;MAPK13;PKMYT1;RAF1;CDC16;CDC25C;CCNB1;PDE3B;RPS6KA1
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.740663900414938	0.920377867746289	0.0613026075396207	0.313852478005446	0.79378282260869	16	VNN2;VNN1;ENPP3;BCAT1
KEGG_GLYCEROLIPID_METABOLISM	0.801619433198381	0.920377867746289	0.0564118388217596	0.25173208949091	0.789279427708575	41	ALDH2;DGAT2;AKR1B1;LPL;AKR1A1;LIPG;ALDH1B1;DGKZ;GK;CEL;AGPAT3
KEGG_SELENOAMINO_ACID_METABOLISM	0.792291220556745	0.920377867746289	0.0596037042575973	0.283919884486773	0.783222609156218	24	CBS;PAPSS2;SEPHS1;GGT1;PAPSS1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.833333333333333	0.933734939759036	0.0547939500773363	0.236795324116624	0.777598890197924	52	CASP1;TNF;MAP3K5;BID;TOMM40L;TNFRSF1B;GRIN2D;CASP3;DERL1;TOMM40;MAP2K3;MAPK13
KEGG_AXON_GUIDANCE	0.947162426614481	0.989731524439851	0.0471642455670861	0.204229021328903	0.769285044239099	127	EPHB6;CXCR4;EPHB3;RAC2;EFNA4;FYN;LIMK2;ABLIM1;MAPK1;DPYSL5;MET;NTN1;NCK1;EPHA4;DPYSL2;SEMA4A;EPHB2;NRAS;CFL1;NCK2;PAK4;FES;EPHB4;EPHA1;SEMA4D
KEGG_STEROID_BIOSYNTHESIS	0.785123966942149	0.920377867746289	0.0583452776743612	0.291817580367879	0.750466141538092	17	DHCR7;CYP27B1;SOAT1;SQLE;EBP;CEL;NSDHL;LIPA
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.79045643153527	0.920377867746289	0.0582216241124161	0.291191812160073	0.736470395409627	16	MTHFD2;MTHFD1L;MTHFD1;ACO2
KEGG_PROTEIN_EXPORT	0.849256900212314	0.94587894275144	0.0559428593065705	0.264846036771358	0.72022797679475	22	SPCS3;SEC11C;SEC61B;SEC61A1;SRPRB;OXA1L
KEGG_SPLICEOSOME	0.972602739726027	0.999338733674988	0.0459538081039063	0.19040606333386	0.715357392209631	121	ALYREF;THOC3;SNRPB;HSPA6;PRPF18;U2AF1;SF3B3;LSM6;SNRPA;PRPF3;SNRPA1;LSM2;TRA2B;SNRPD3;NCBP1;DHX38;HSPA8;SF3A3;SF3A2;DHX16;SRSF2;SNRNP70;SRSF3;SNRPG;SF3B5;PRPF8;PPIL1;CWC15;SART1;SF3B2
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.920833333333333	0.978714285714286	0.0513223330421143	0.222276297025903	0.676399396846816	36	VAMP5;STX11;STX17;STX7
KEGG_RENAL_CELL_CARCINOMA	0.972166998011928	0.999338733674988	0.0466948041282054	0.198032050785314	0.675950332513533	66	VEGFA;MAPK1;PIK3CG;ETS1;MET;HIF1A;PIK3CD;NRAS;PAK4;EGLN3;RAF1;RAPGEF1;RAP1A;CUL2;FH;PIK3CA;JUN
KEGG_NOTCH_SIGNALING_PATHWAY	0.971830985915493	0.999338733674988	0.0472587336673259	0.187116184855422	0.608092482810599	47	MFNG;HDAC2;PTCRA;NOTCH1;DLL3;NCSTN;DTX2;ADAM17;NUMBL
KEGG_RIBOFLAVIN_METABOLISM	0.935871743486974	0.989046274366916	0.0487989701682839	0.23964000269536	0.596268269799803	14	ACP5;ENPP3;FLAD1
KEGG_TASTE_TRANSDUCTION	1	1	0.046788296531803	0.163690160868341	0.529933709514733	49	PRKX;ITPR3;PLCB2;CACNA1A
KEGG_NON_HOMOLOGOUS_END_JOINING	0.98019801980198	0.999338733674988	0.0461379160269737	-0.221539339437058	-0.524112556236049	12	RAD50
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.988593155893536	0.999338733674988	0.0438879842863647	-0.195714383647774	-0.530616036868351	21	IDUA;HGSNAT;IDS;HYAL3;GNS;HYAL1
KEGG_RNA_DEGRADATION	0.994241842610365	0.999616122840691	0.0440640346597561	-0.171533897138236	-0.567171959784468	50	ENO2;LSM1;CNOT8;EXOSC4;DCP1A;HSPA9;ENO3;PARN;CNOT2;DCP1B
KEGG_SPHINGOLIPID_METABOLISM	0.984674329501916	0.999338733674988	0.0444181153081573	-0.194139959353604	-0.582273464168563	33	UGCG;ASAH1;KDSR;SPHK2
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.890873015873016	0.977582779186947	0.0506004243853618	-0.290685344932211	-0.641913341803309	9	ALDH7A1;ALDH3A2
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.914512922465209	0.977582779186947	0.0494904866135495	-0.265481086722404	-0.649083838263648	14	FUT1;ST3GAL1;A4GALT
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.944444444444444	0.989731524439851	0.0463227785794633	-0.221807606102422	-0.665255538397207	33	BLVRB;EARS2;BLVRA;ALAD;UGT2B15;UGT2B4;UROD;FECH
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.894941634241245	0.977582779186947	0.0494904866135495	-0.250808156770201	-0.666748384270216	20	UGDH;DCXR;UGT2B15;CRYL1;UGT2B4
KEGG_REGULATION_OF_AUTOPHAGY	0.911025145067698	0.977582779186947	0.0484087618816951	-0.235201717073589	-0.687784444679846	29	PRKAA2;ULK2;ATG4D;BECN1;ULK3;PIK3C3;ATG12;ATG4B;GABARAPL2;IFNA6
KEGG_RNA_POLYMERASE	0.897003745318352	0.977582779186947	0.0476387259290825	-0.237504118989104	-0.692316627465958	27	POLR2L;POLR3K
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.808061420345489	0.922082356958657	0.0535669384770951	-0.287817536030369	-0.74873162660446	18	UGDH;ALDH7A1;ALDH3A2;UGT2B15;UGT2B4
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.817658349328215	0.92734422545761	0.0530212512043078	-0.248285650732727	-0.776794884513919	38	AGL;UGDH;ENPP1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.774859287054409	0.920377867746289	0.0544555953940371	-0.270320871498722	-0.778410477322027	26	HS6ST3;GLCE;HS3ST5;XYLT1;XYLT2;EXTL2;B3GAT3;B3GALT6;HS2ST1;HS3ST2
KEGG_INSULIN_SIGNALING_PATHWAY	0.905349794238683	0.977582779186947	0.051530912208539	-0.204028360731929	-0.787664638819392	134	PPP1R3C;IRS1;SHC2;SOCS2;FBP1;ACACB;PRKAA2;LIPE;PIK3R1;INSR;FASN;IKBKB;PYGL;MAPK3;PIK3R2;TSC2;MKNK2;BAD;SREBF1;SOS2;PPP1R3D;EXOC7;HRAS;CBLC;FLOT1;PHKG2;PDPK1;CALML6
KEGG_MTOR_SIGNALING_PATHWAY	0.796545105566219	0.920377867746289	0.0542315935495841	-0.241639263034306	-0.798973361315255	50	PRKAA2;ULK2;EIF4B;CAB39L;PIK3R1;MLST8;MAPK3;RICTOR;PIK3R2;TSC2
KEGG_ABC_TRANSPORTERS	0.799220272904483	0.920377867746289	0.0547939500773363	-0.248509166116479	-0.800629354413718	44	ABCA3;ABCC8;ABCC5
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.74859287054409	0.920377867746289	0.0560595875032335	-0.279192247231241	-0.803956310243352	26	RBKS;FBP1;PFKM
KEGG_ERBB_SIGNALING_PATHWAY	0.826693227091634	0.931908728721478	0.0542315935495841	-0.223736147207912	-0.810501727805394	86	ERBB4;SHC2;CAMK2B;ERBB3;AREG;CDKN1B;PIK3R1;PTK2;MAPK3;PIK3R2;BAD;SOS2;HRAS;CBLC
KEGG_PROPANOATE_METABOLISM	0.718446601941748	0.920091324200913	0.0596037042575973	-0.282355442790518	-0.835274099891424	31	ABAT;ACACB;ALDH6A1;ALDH7A1;ALDH3A2
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.781563126252505	0.920377867746289	0.0571258510018113	-0.246644906307984	-0.837275816523933	61	CYP2B6;GSTO2;GSTM3;GSTM1;GSTT2;GSTM5;GSTT1;EPHX1;GSTM4;UGT2B15;MGST2;GSTM2
KEGG_LONG_TERM_DEPRESSION	0.759920634920635	0.920377867746289	0.0579754757571486	-0.243687689274488	-0.838366515947725	65	PLA2G10;IGF1R;GRIA2;GNAZ;JMJD7-PLA2G4B;PLA2G12A;ITPR1;MAPK3;PPP2CA;HRAS;GNAQ;GNAI1;PPP2CB;PRKG1;CRH;ITPR2
KEGG_BASE_EXCISION_REPAIR	0.722222222222222	0.920091324200913	0.0587185879555941	-0.281042014225151	-0.842914090147364	33	NEIL1;POLD4;NTHL1;NEIL2;MPG;PARP3;SMUG1;POLD2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.634577603143418	0.861543315216612	0.066132620475844	-0.397089360527438	-0.860066389511329	8	BCAT2;PDHB;IARS2
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.785123966942149	0.920377867746289	0.0583452776743612	-0.227370909935206	-0.872201707230222	129	WWP1;FBXO2;SKP1;BRCA1;NEDD4L;STUB1;RHOBTB2;UBE2B;UBE3A;MAP3K1;BTRC;UBE3B;CUL3;MGRN1;NEDD4;FBXO4;DET1;MDM2;ANAPC13;CUL5;CBLC;RNF7;UBE2D4;HERC2;KLHL9;UBE2N;UBE2K;ANAPC4;XIAP;UBE2QL1;UBE2W;UBOX5;ANAPC2;UBE2H;FZR1;PIAS3
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.630769230769231	0.861543315216612	0.0653834195468773	-0.346305418234118	-0.875515855925914	16	ACOX2;HSD17B4;SLC27A5;SCP2
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.671936758893281	0.892715979672501	0.0636424081651019	-0.274207496791415	-0.876714344972701	43	RPA4;POLD4;MNAT1;XPA;CDK7;CCNH;RPA3;POLD2;CETN2;GTF2H5
KEGG_ALZHEIMERS_DISEASE	0.743801652892562	0.920377867746289	0.0609039347452418	-0.227343716761304	-0.88445505173221	143	MAPT;COX6C;NDUFC2;NDUFA7;CACNA1D;UQCRQ;NDUFA2;FADD;COX7C;NDUFB10;ITPR1;COX7A1;GRIN2C;PSEN2;MAPK3;CYC1;CHP1;NDUFS8;BAD;UQCRC2;UQCR11;NDUFS4;NDUFA5;NDUFC1;PPP3CB;GNAQ;COX4I2;CALML6;NDUFA4;NDUFB4;UQCRB;SNCA;NDUFB1;NDUFAB1;COX6A1;ITPR2;BACE1;APBB1
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.627952755905512	0.861543315216612	0.0667426134241917	-0.280484842478633	-0.887503101432015	41	IRS1;SCNN1A;ATP1A2;NEDD4L;PIK3R1;INSR;HSD11B2;MAPK3;PIK3R2;ATP1B1
KEGG_ETHER_LIPID_METABOLISM	0.608614232209738	0.861543315216612	0.0658311958368866	-0.304680245907914	-0.888132808813067	27	PLA2G10;CHPT1;JMJD7-PLA2G4B;PLA2G12A
KEGG_TIGHT_JUNCTION	0.712830957230143	0.920091324200913	0.062249042949858	-0.232393600408191	-0.891912424160573	125	PARD6B;MYH11;MYL5;CGN;OCLN;CLDN5;MAGI2;TJP3;PRKCE;MAGI3;EPB41L1;PARD6A;CTTN;MAGI1;MPDZ;PPP2R2C;PPP2CA;ASH1L;PTEN;LLGL2;CTNNA2;PPP2R2A;HRAS;GNAI1;PPP2CB;TJP1;RAB3B;VAPA;JAM2;CTNNA1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.662	0.886929762548343	0.0649407684612899	-0.253680567960793	-0.894874888228876	73	CACNA2D2;CACNG1;GJA1;CACNA1D;SGCD;CACNG4;ITGA3;ITGB5;LEF1;LAMA2;ITGB3;SGCA;ITGA10;CTNNA2;ITGA7;CACNB2;SGCG;CACNA2D4;CTNNA1;SGCB
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.6312625250501	0.861543315216612	0.0673623868166279	-0.251236858102549	-0.903051862048679	83	CACNA2D2;CACNG1;TNNI3;CACNA1D;PRKAA2;SGCD;CACNG4;ITGA3;TGFB3;ITGB5;LAMA2;ITGB3;SGCA;ITGA10
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.619883040935672	0.861543315216612	0.0668966276500666	-0.280752395813005	-0.904508324270479	44	ADCY9;DCTN4;ADCY6;DYNC2H1;CREB3L4;RAB11A;DYNC2LI1;CREB1;DCTN6;DYNC1LI1;NSF;DYNC1I2
KEGG_ENDOMETRIAL_CANCER	0.56078431372549	0.808572731418149	0.0721797965581253	-0.28540766150386	-0.938840066479526	52	CCND1;AXIN2;PIK3R1;LEF1;MAPK3;PIK3R2;BAD;PTEN;SOS2;CTNNA2;HRAS;ILK;PDPK1;CTNNA1;PIK3R3;APC2;AXIN1;AKT2;APC;MLH1;TP53;CASP9;EGF;KRAS
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.57	0.815538461538461	0.0723570851036907	-0.267036534268414	-0.941988937810192	73	CCND1;SHC2;CDKN1B;TGFB3;SMAD3;PIK3R1;IKBKB;MAPK3;PIK3R2;RUNX1;RB1;BAD;MDM2;SOS2;GAB2;HRAS;CBLC;MECOM;CTBP2
KEGG_ECM_RECEPTOR_INTERACTION	0.489021956087824	0.739496616523051	0.0802023444698144	-0.271904825261319	-0.979715366057912	84	THBS4;LAMB2;CHAD;COL4A6;SDC4;COL2A1;COMP;CD36;ITGA3;ITGB5;LAMA3;GP1BB;LAMA5;LAMA2;ITGB3;THBS1;ITGA10;COL1A1
KEGG_COLORECTAL_CANCER	0.498	0.747	0.0793434960134973	-0.286958951747918	-0.980327383061913	62	CCND1;BCL2;TGFB3;AXIN2;SMAD3;PIK3R1;LEF1;APPL1;MSH3;MAPK3;PIK3R2;BAD
KEGG_HOMOLOGOUS_RECOMBINATION	0.484052532833021	0.737981730384769	0.0774767547848578	-0.341921830788329	-0.984591141761034	26	RAD50;RPA4;RAD51C;POLD4
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.443798449612403	0.70263764918263	0.0838361057159929	-0.301670232039789	-1.0010845517918	54	PLCD4;ITPKA;INPP5J;INPP4B;ISYNA1;ALDH6A1;SYNJ2;PTEN;INPPL1;IMPA1;ITPK1;PIK3C2A;PLCD3;CDIPT;PIK3C2G
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.445109780439122	0.70263764918263	0.0852884689790502	-0.277996368828881	-1.00166414475434	84	THBS4;BMPR1B;SKP1;COMP;INHBB;CHRD;CREBBP;TGFB3;SMAD3;ACVR2B;BMP4;BMPR2;MAPK3;THBS1;PPP2CA;ZFYVE16
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.445759368836292	0.70263764918263	0.0845557442441281	-0.440534622836878	-1.00249939989931	10	CSAD;GAD1;CDO1;GGT7
KEGG_PYRUVATE_METABOLISM	0.41972920696325	0.70263764918263	0.086794975677172	-0.321004513366329	-1.01541068112244	40	LDHD;HAGHL;ACACB;HAGH;ME3;ALDH7A1;PDHB;ALDH3A2
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.426923076923077	0.70263764918263	0.0855356947987884	-0.408939821143411	-1.03386571124486	16	PLA2G10;JMJD7-PLA2G4B;PLA2G12A;ACOX3
KEGG_FATTY_ACID_METABOLISM	0.392649903288201	0.700745840504877	0.0905428948469474	-0.327174145228335	-1.03492663753557	40	ACADSB;ECI1;ACSL3;ALDH7A1;ACADS;ALDH3A2;ECI2;ACOX3
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.388994307400379	0.700745840504877	0.0899860794997137	-0.349074786319922	-1.04335796141464	32	TAF9;TAF9B;GTF2I;TAF7;TAF4;GTF2IRD1;GTF2F1;TAF1;GTF2E1;GTF2A2;STON1;TAF10;TAF1L;GTF2H3
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.384180790960452	0.700745840504877	0.0902635484340068	-0.389334157054205	-1.06664006623934	22	EARS2;NARS2;IARS2;WARS2;DARS2;VARS2;SEPSECS;HARS2;MARS2;PSTK
KEGG_FOCAL_ADHESION	0.255020080321285	0.592921686746988	0.119887845115423	-0.262389122783879	-1.06966683907644	195	CCND1;THBS4;VAV3;IGF1R;LAMB2;BCL2;CHAD;SHC2;MYL5;FLNB;COL4A6;DOCK1;COL2A1;COMP;PDGFD;ITGA3;ITGB5;LAMA3;PIK3R1;LAMA5;PDGFRB;PTK2;LAMA2;ARHGAP35;ITGB3;CAV1;MAPK3;PIK3R2;PDGFA;THBS1;ITGA10;COL1A1;BAD;PDGFC;PTEN;SOS2;PARVA;COL1A2
KEGG_PYRIMIDINE_METABOLISM	0.31062124248497	0.627995120676135	0.106729884364606	-0.291296887117277	-1.07107041187306	94	ENTPD8;NME5;NME3;NME4;POLR2L;NT5M;POLR3K;POLD4;NT5C;DUT;RRM2B;NME7;CANT1
KEGG_MELANOMA	0.325301204819277	0.650602409638554	0.103958471559957	-0.307663635316313	-1.07615519340013	71	CCND1;IGF1R;PDGFD;FGFR1;PIK3R1;PDGFRB;FGF18;MAPK3;FGF12;PIK3R2;PDGFA;FGF10;RB1;BAD;MDM2;PDGFC;PTEN;HRAS
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.349802371541502	0.67075506295587	0.0985499803531691	-0.328912818806173	-1.08052429939885	51	GAMT;MAOA;NAGS;MAOB;GLS2;ACY1;GATM;GLUD1;ALDH7A1;ALDH3A2;GLUL;ASL;P4HA3;CKMT2;GLUD2
