pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.247386759581882	0.484357234549789	0.165656695205483	0.297472817421827	1.15362620622244	32	PFKP;PFKL;GMPPB;AKR1B10;MTMR2;PMM1;GMDS;AKR1B1;HK3
KEGG_HUNTINGTONS_DISEASE	0.0877194416973965	0.237534103442271	0.287805130535564	0.215610970932842	1.14667888899809	156	SOD2;TGM2;GPX1;AP2M1;CREB3L1;COX6A2;SLC25A5;SDHD;CREB3L2;UQCRFS1;CREB5;NDUFS8;SDHB;COX7A2;COX8A;NDUFS3;NDUFV1;TBPL1;BAX;POLR2I;NDUFS1;NDUFA9;POLR2G;COX6B1;UQCRC1;NDUFC2;COX7A2L;POLR2H;UQCRH;SDHA;SOD1;CASP3;NDUFS5;NDUFB5;NDUFB4;COX5A;NDUFAB1;NDUFS2;COX7B2;AP2S1;NDUFA8;NDUFA6;SDHC;NDUFS7;NDUFB8;NDUFA3;NDUFV3;CASP9;UQCR10
KEGG_PYRUVATE_METABOLISM	0.241379310344828	0.477622890682318	0.176694268938498	0.278289947268775	1.13257338824195	40	ACAT2;ME2;ALDH1B1;PKM;LDHA;ALDH2;AKR1B1;ME1;MDH1;LDHB
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.257383966244726	0.494666069027342	0.179782316298324	0.248885814997046	1.1170332557218	59	ALDH1B1;PFKP;ENO1;PGM1;PKM;LDHA;AKR1A1;GALM;PFKL;ALDH2;BPGM;HK3;GAPDH;PGAM1;LDHB;TPI1
KEGG_LYSINE_DEGRADATION	0.262548262548263	0.498305886060988	0.169570644405628	0.275774764343207	1.11157713572057	39	BBOX1;ACAT2;ALDH1B1;PLOD3;PLOD2;ALDH2
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.348920863309353	0.598964922369178	0.139599673451922	0.267813167828828	1.05937680516302	34	IL4I1;LDHA;AMD1;ADI1;SRM;GOT1;SMS;APIP;SDS;LDHB;AHCY;MPST;CBS;DNMT1
KEGG_PANCREATIC_CANCER	0.356828193832599	0.598964922369178	0.154190966581424	0.226670812386742	1.05786843775366	69	CDKN2A;STAT1;EGFR;RAC2;E2F1;E2F3;BAD;TGFB1;IKBKG;PIK3CG;MAPK1;TGFB2;CDK4;PLD1;PIK3R3;RAF1;SMAD4;MAP2K1;CASP9;NFKB1
KEGG_VIBRIO_CHOLERAE_INFECTION	0.338709677419355	0.588785046728972	0.151148761385484	0.235978478178104	1.04639570930516	53	SEC61G;KDELR3;TCIRG1;ADCY3;ACTB;PLCG2;ATP6V1E1;ATP6V1B2;ACTG1;SEC61A1;ATP6V0D1;ATP6V0A2;PRKX;SEC61B;PRKCB
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.409638554216867	0.655908194369733	0.135740943810425	0.228871911465618	1.00864716658846	52	CASP1;GPX1;MAP3K5;TNF;BID;NEFH;BAD;BAX;RAB5A;TNFRSF1B;SOD1;CASP3;PRPH;TOMM40L;PPP3CA;MAPK13;GRIN2D;CASP9;TOMM40
KEGG_PROPANOATE_METABOLISM	0.412587412587413	0.655908194369733	0.125033367555272	0.262506538914653	1.00666827464443	31	ACAT2;ALDH1B1;LDHA;ALDH2;ACADM;PCCB;LDHB;HIBCH;SUCLG1
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.443548387096774	0.681818181818182	0.130105630751129	0.224279266413547	0.992880962823291	54	CDKN2A;EGFR;GRB2;E2F1;E2F3;BAD;PLCG2;MAP2K2;PIK3CG;MAPK1;CDK4;PRKCB;PIK3R3;RAF1
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.530674846625767	0.79601226993865	0.0999276973731092	0.297993090825572	0.958609073145063	16	FADS2;PLA2G4A
KEGG_HOMOLOGOUS_RECOMBINATION	0.592592592592593	0.848057363313979	0.0988903007520636	0.252463811816743	0.924139515667093	26	RAD51C;BLM;POLD3;MUS81;RPA2;RAD54L
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.663316582914573	0.875013364695819	0.117249716749792	0.192889340293652	0.91774592394431	84	CDK1;CCNB2;MAD2L1;CCNA2;BUB1;CCNB1;RPS6KA3;GNAI2;ADCY7;ADCY3;CDC26;CDC25B;PLK1;PIK3CG;MAD2L2;ANAPC11;CDC25C;MAPK1;PRKX;PIK3R3;ANAPC10;RAF1;MAP2K1;RPS6KA1;MAPK13;CDC27;PKMYT1
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.657534246575342	0.875013364695819	0.140406238523342	0.176431577825937	0.917020449270821	129	BIRC3;CDC20;UBE2C;UBE2E3;SOCS1;UBE2L6;SKP2;UBE2D1;RNF7;SOCS3;UBE2A;UBE2S;CDC26;PML;DDB2;RBX1;ANAPC11;UBE2E2;UBE2J1;BIRC2;UBE2G1;RCHY1;UBA2;UBE2NL;ANAPC10;UBE2L3;SIAH1;UBE3A;PRPF19;UBA3;CDC27;UBE2M;CUL4B;UBA1;UBE2Q2;KEAP1;CDC34;NEDD4;PIAS2
KEGG_PHENYLALANINE_METABOLISM	0.6	0.848057363313979	0.0956031492204301	0.276964953868963	0.906830061858353	17	IL4I1;MAOB;MIF;GOT1
KEGG_FATTY_ACID_METABOLISM	0.674329501915709	0.882898919262556	0.0988903007520636	0.221063387830724	0.899675006693203	40	ACAT2;ACSL1;ALDH1B1;ACSL5;ALDH2;ACADM;ACAA2;ACSL6;HADH
KEGG_ACUTE_MYELOID_LEUKEMIA	0.699588477366255	0.895497983358163	0.100990587455923	0.195126862198147	0.876063306752657	57	PIM2;GRB2;CEBPA;BAD;TCF7;IKBKG;PIM1;PML;RPS6KB2;MAP2K2;PIK3CG;MAPK1;PIK3R3;STAT5A;RAF1;MAP2K1;EIF4EBP1;SPI1;NFKB1
KEGG_FOLATE_BIOSYNTHESIS	0.622754491017964	0.858017298735862	0.0891647117820678	0.310649715889779	0.851402335498824	10	GGH;GCH1;DHFR;PTS;FPGS
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.782051282051282	0.954599289380181	0.0965629554309422	0.186730376563116	0.850365184085521	62	CXCL10;TNF;RNF125;IKBKG;TANK;IRF3;ATG5;PIN1;MAP3K7;TRADD;CASP10;MAPK13;NFKB1;TBKBP1;IFIH1;IRF7
KEGG_NON_HOMOLOGOUS_END_JOINING	0.678787878787879	0.882898919262556	0.0850427463764322	0.278474112041383	0.811734167865254	12	FEN1;XRCC6;XRCC5
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.735483870967742	0.919251552854753	0.0840745577910723	0.247242307637664	0.809513095419072	17	MTHFD2;TYMS;MTHFD1;MTHFS;GART;DHFR;MTHFD1L;SHMT2;ATIC
KEGG_BUTANOATE_METABOLISM	0.80952380952381	0.971428571428571	0.0857844408075645	0.205294310571432	0.801411096182121	33	ACAT2;ALDH1B1;HMGCS1;AKR1B10;ALDH2
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.785234899328859	0.954599289380181	0.0826646449123753	0.212212454213279	0.760493065932796	24	EGFR;ETV7;GRB2
KEGG_RIBOFLAVIN_METABOLISM	0.792452830188679	0.957118353344769	0.0787113806986485	0.246326843897996	0.758825993152621	14	ACP5;MTMR2;FLAD1;ACP1;ACP2;ENPP3
KEGG_RENAL_CELL_CARCINOMA	0.924050632911392	0.999742345514665	0.0862865626267245	0.160907925313179	0.747972682424867	66	PAK1;FH;GRB2;RAP1A;TGFB1;JUN;RBX1;MAP2K2;PIK3CG;MAPK1;TGFB2;EGLN1;PIK3R3;RAF1;MAP2K1;PAK6;RAP1B;ARAF;NRAS;CDC42;ETS1;AKT1
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.871165644171779	0.995113645801611	0.0725351864394589	0.212309622953625	0.682975334480094	16	VNN2;VNN1;DPYD;ENPP3;PPCS;COASY;PANK3;PANK4;ENPP1;BCAT1;UPB1;PANK2;PPCDC;PANK1;DPYS;BCAT2
KEGG_RNA_POLYMERASE	0.947368421052632	1	0.0718276293603809	0.175438599104273	0.651894725577144	27	POLR2I;POLR2G;POLR2H;POLR3GL;POLR2B;POLR3K;POLR2F;POLR3D;POLR2C;POLR1D
KEGG_RNA_DEGRADATION	0.980314960629921	1	0.0793434960134973	0.14414482571044	0.629400982843341	50	ENO1;LSM3;LSM4;LSM6;EXOSC5;LSM2;EXOSC1;DCPS;LSM5;HSPD1;LSM7;EXOSC7;CNOT10;PATL1;EXOSC9;EXOSC8;MPHOSPH6;CNOT7
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.947852760736196	1	0.0683110858318647	0.183657061565738	0.5908033809654	16	MTHFD2;MTHFD1;MDH1;MTHFD1L
KEGG_SPHINGOLIPID_METABOLISM	0.995884773662551	1	0.0280810636309052	-0.128966523667399	-0.43927309073841	33	SMPD3;SPTLC2
KEGG_MTOR_SIGNALING_PATHWAY	0.997326203208556	1	0.0266754763765933	-0.123567861248315	-0.451857024406463	50	PRKAA2;CAB39L;TSC1;PDPK1;EIF4B;RICTOR;VEGFA;PIK3R2;IGF1;PIK3R5;TSC2
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.997282608695652	1	0.0275182928235944	-0.140767240691328	-0.486341418449074	36	SNAP25;STX16;STX1A
KEGG_ENDOMETRIAL_CANCER	1	1	0.0261841515946199	-0.139770086702287	-0.515282630209235	52	CCND1;APC;KRAS;PDPK1;TCF7L2;APC2;EGF;TP53
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.975433526011561	1	0.0317090865085553	-0.178216385027185	-0.541161002667369	21	IDUA;HGSNAT;HYAL1;SPAM1;HPSE2;GNS;HYAL4;HS3ST3B1
KEGG_VEGF_SIGNALING_PATHWAY	0.992376111817027	1	0.024215353215022	-0.137739764978404	-0.551671702551886	73	SHC2;JMJD7-PLA2G4B;PLA2G10;PTK2;NFATC4;KRAS
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.988652482269504	1	0.0301329841082956	-0.176547303526656	-0.557750069898792	25	PIGV;PIGL;PGAP1;PIGQ;PIGO;GPLD1;PIGG;PIGM;PIGT;PIGH;DPM2;PIGB;PIGS;PIGU;PIGN
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.97712833545108	1	0.0250603987343648	-0.160686903064812	-0.643578979573934	73	CCND1;SHC2;SMAD3;KRAS;SHC4;CRKL;TGFB3;IKBKB;TP53;MDM2;SHC3;MECOM;CDK6;PIK3R2;RB1;CDKN1B;PIK3R5
KEGG_BETA_ALANINE_METABOLISM	0.912607449856733	0.999742345514665	0.0344919215094074	-0.212093043932526	-0.654749811219583	22	ABAT;AOC2;AOC3;EHHADH;DPYS;GAD2;CNDP1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.981087470449173	1	0.0207088406492443	-0.152223029242561	-0.657227622926435	125	CAMK2B;IRS1;SHC2;NTRK3;FRS2;NTRK2;BCL2;NGFR;NTF4;KRAS;MAPK10;PDPK1;SHC4;CRKL;IKBKB;IRS4;TP53;SHC3;MAP2K5;CALM1
KEGG_TYROSINE_METABOLISM	0.925975773889637	0.999742345514665	0.0307752597613667	-0.191069599591955	-0.672390354426685	39	TAT;HEMK1;ADH1A;AOC2;AOC3;METTL2B;TYRP1;ALDH3B2;ADH4;PNMT;ADH1B;TYR;LCMT1;LCMT2;GOT2;ALDH3A1;TPO;ADH6;HPD;GSTZ1;ADH7;HGD;MAOA;DDC;ADH5
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.931412894375857	0.999742345514665	0.0314209215415833	-0.197498273002524	-0.672699196118966	33	EARS2;UGT2B4;UGT2B10;UGT2B7;UGT2A3;UGT1A8;UGT1A6;FTMT;MMAB
KEGG_ETHER_LIPID_METABOLISM	0.902578796561605	0.999742345514665	0.0350150690873584	-0.209639476069284	-0.67602906418966	27	JMJD7-PLA2G4B;PLA2G10;PLA2G12A;PAFAH2;LPCAT1;PLA2G1B;PLA2G2E;ENPP6;PLA2G2F;PLA2G12B
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.911888111888112	0.999742345514665	0.0333826959919392	-0.2027916650584	-0.683064857670134	32	GTF2I;STON1;GTF2IRD1
KEGG_REGULATION_OF_AUTOPHAGY	0.877118644067797	0.995113645801611	0.0356933083353341	-0.216042355256808	-0.713023057114609	29	PRKAA2;IFNA4;ATG4D;IFNA6;IFNA8;IFNA10;GABARAPL1;IFNA21;GABARAPL2;IFNA5;IFNA2;ULK2
KEGG_SMALL_CELL_LUNG_CANCER	0.935242839352428	0.999742345514665	0.0263245268606861	-0.175206793400746	-0.714394410022978	84	CCND1;LAMA2;COL4A6;BCL2;ITGA2;PTK2;LAMA3;RXRA;LAMA1;LAMB4;TRAF5;IKBKB;TP53;CDK6;NOS2;ITGA3;PIK3R2;CDKN2B;RB1;CDKN1B;PIK3R5;PIAS3
KEGG_GLYCEROLIPID_METABOLISM	0.883221476510067	0.995631482611348	0.0329431471724691	-0.202124992257607	-0.717544657389079	41	LPL;GPAM;DGKQ;DGKD;DGAT1;PNLIP;AGPAT4;DGKI;GK2;DGAT2;DGKB;CEL;PNLIPRP1;DGKE;DGKA;MGLL
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.832378223495702	0.97821772228224	0.0387962208304479	-0.235233681317328	-0.726186986519026	22	CHST15;UST;XYLT1;B3GAT2;CHSY3;B3GALT6;XYLT2;CHST7;CHST3;CHST14
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.815789473684211	0.971835191082802	0.0406579344155557	-0.269615752130598	-0.734014517055781	14	ST3GAL1;FUT1;FUT2
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.836218375499334	0.97821772228224	0.0351652290409302	-0.211657240201247	-0.760066509932205	44	ADCY9;DYNC1I1;AQP4;AVPR2;CREB1;PRKACG;DYNC2H1;DCTN4;CREB3L3
KEGG_PEROXISOME	0.867088607594937	0.995113645801611	0.0309900819310557	-0.190203402153522	-0.76868790684556	78	ACOX2;NUDT12;DECR2;PEX6;ACSL3;AGXT;EPHX2;MPV17L;ABCD4;PEX12;HSD17B4;PEX5;PEX19;SLC27A2;EHHADH;HMGCL;BAAT;HAO1;PHYH;DAO;NOS2;CROT
KEGG_MAPK_SIGNALING_PATHWAY	0.927252985884908	0.999742345514665	0.0189287891242153	-0.167020832308189	-0.780973323914391	261	CACNA1H;CACNA2D2;FGFR2;CACNG1;MAPT;MAPK8IP3;FGFR3;PDGFA;JMJD7-PLA2G4B;PLA2G10;FLNB;CACNG4;CACNA1D;NTRK2;CACNG6;NR4A1;CACNB2;FGFR1;NFATC4;NTF4;KRAS;MAP3K12;MAPK10;PTPRR;PLA2G12A;CACNA1C;FGF5;CRKL;TGFB3;HSPA1L;PRKACG;IKBKB;FGF10;FGF7;FGF8;DUSP9;EGF;TP53;PLA2G1B;MAP2K5;MECOM;CACNA2D3;MAP4K3;PDGFRB;FGF20;RASGRF2;CACNA1I;CACNG2;BDNF;CACNA2D1;MAP4K4
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.892733564013841	0.999742345514665	0.0247086313801197	-0.177083097860089	-0.783788633716859	150	CCND1;IL20;LEP;CREBBP;GHR;SOCS2;IL24;IL19;STAT6;CISH;LIFR;PRL;SOCS4;IL26;CNTFR;IL11;IL6ST;EP300;CSF3;TSLP;IL22;IFNK;IFNA4;IFNL3;IFNW1;IL9
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.757309941520468	0.932845358429186	0.0440640346597561	-0.288875758344575	-0.786448857586434	14	CHST1;ST3GAL1
KEGG_COLORECTAL_CANCER	0.8203125	0.971835191082802	0.0350150690873584	-0.203945608796097	-0.787136870675418	62	CCND1;BCL2;SMAD3;APC;KRAS;APPL1;MAPK10;TCF7L2;APC2;TGFB3;DCC;TP53
KEGG_ENDOCYTOSIS	0.877412031782066	0.995113645801611	0.0247790185105207	-0.178861758854132	-0.80436951294798	177	IGF1R;WWP1;KIT;FGFR2;PARD6B;PSD3;ERBB3;FGFR3;RET;ERBB4;VPS37D;PRKCZ;GRK4;PIP5K1A;RAB11FIP4;NEDD4L;GRK7;EHD2;RAB22A;RAB11FIP3;DNM1L;AGAP1;PSD2;HSPA1L;SMURF1;PSD;PDCD6IP;CLTCL1;RABEP1;EGF;MDM2;RNF41
KEGG_PURINE_METABOLISM	0.860438292964245	0.995113645801611	0.0266754763765933	-0.181808064048851	-0.804701836829975	150	ENTPD8;NME5;PDE8B;ADCY1;ADCY9;PDE5A;GMPR;PDE2A;PDE11A;PDE1A;POLR3A;NPR2;ADCY8;NME3;PDE7B;AK7;PDE10A;ADCY5;ALLC;ENTPD5;GUCY1A2;PDE3A;NT5M;PDE6C;ENTPD6;PDE6A;NT5C1A;PDE1C;PFAS;PDE4D
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.736389684813754	0.919251552854753	0.0444181153081573	-0.26152851536794	-0.807361443311516	22	EARS2;WARS2;AARS2;HARS2;YARS2;MARS2;LARS2
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.694968553459119	0.895497983358163	0.0513223330421143	-0.363210679812267	-0.831102322660687	8	PDHA2;BCAT2;LARS2;VARS2;BCAT1;PDHB
KEGG_ERBB_SIGNALING_PATHWAY	0.753086419753086	0.932845358429186	0.0365314928349125	-0.205736602550049	-0.843273677814955	86	CAMK2B;ERBB3;SHC2;ERBB4;PTK2;NRG3;KRAS;AREG;MAPK10;SHC4;CRKL;PAK3;EGF;NRG1;SHC3
KEGG_ARACHIDONIC_ACID_METABOLISM	0.702917771883289	0.895497983358163	0.0430173196927508	-0.227868626833961	-0.851664319340123	54	CYP2B6;PTGES;JMJD7-PLA2G4B;PLA2G10;ALOX12;GPX2;EPHX2;HPGDS;CYP2E1;PLA2G12A;CYP2C19;LTC4S;GGT7;PLA2G1B;PLA2G2E;ALOX15;GGT6;CYP4F3;GPX6;PLA2G2F
KEGG_SELENOAMINO_ACID_METABOLISM	0.651988636363636	0.875013364695819	0.0495901956956338	-0.27749110919666	-0.869498677146646	24	AHCYL2;HEMK1;METTL2B;GGT7;GGT6;LCMT1;MARS2;SEPHS2;SCLY;LCMT2;MAT2A;AHCYL1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.66056338028169	0.875013364695819	0.0486034247259069	-0.264908520509148	-0.87639550658895	30	ABAT;GPT;GLS2;ASPA;AGXT;ALDH4A1;CPS1;GFPT1;GLS
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.636612021857924	0.864305372741414	0.0488970772260102	-0.256494442312234	-0.894764532582734	38	UGT2B4;UGT2B10;PYGL;HK2;MGAM;UGT2B7;UGT2A3;SI;UGT1A8;UGT1A6
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.608521970705726	0.848057363313979	0.0497903187820785	-0.250662657968999	-0.900135952976034	44	NAT1;CYP2A6;CYP2A7;UGT2B4;UGT2B10;UGT2B7;UGT2A3;NAT2;UGT1A8;CES5A;CYP3A7;UGT1A6;UPP2;CYP3A43;CYP2A13;DPYS
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.59393063583815	0.848057363313979	0.0546808488785442	-0.303047407993982	-0.905968501294873	20	UGT2B4;UGT2B10;UGT2B7;UGT2A3;UGT1A8;UGT1A6
KEGG_GAP_JUNCTION	0.634567901234568	0.864305372741414	0.0444181153081573	-0.222406884974571	-0.911601871223906	86	TUBB2B;ADCY1;ITPR2;PLCB1;PDGFA;DRD2;ADCY9;PDGFD;KRAS;ADCY8;PRKG1;TUBA8;ADCY5;PRKACG;DRD1;EGF;GUCY1A2;MAP2K5;HTR2A;TUBB1
KEGG_PATHWAYS_IN_CANCER	0.716577540106952	0.906689948706755	0.0320704174637537	-0.193029525525404	-0.916804044951168	321	CCND1;IGF1R;KITLG;KIT;AR;FGFR2;GLI3;LAMA2;CREBBP;FGFR3;PDGFA;RET;GLI1;COL4A6;WNT3;FZD9;BCL2;FZD4;ITGA2;PTK2;WNT4;SLC2A1;LAMA3;SMAD3;STK36;BMP4;FGFR1;FZD6;RXRA;FZD3;LAMA1;APC;RUNX1T1;KRAS;APPL1;SMO;WNT2B;MAPK10;EP300;HHIP;TCF7L2;LAMB4;APC2;FGF5;CRKL;TGFB3;ARNT2;TRAF5;IKBKB;FGF10;FGF7;FGF8
KEGG_ADHERENS_JUNCTION	0.610966057441253	0.848057363313979	0.048701086452153	-0.233995096006182	-0.917628966033382	67	IGF1R;CREBBP;WASL;SMAD3;FGFR1;CSNK2A1;INSR;PTPRB;EP300;PTPN1;TCF7L2;CTNND1;SORBS1;SNAI2;WASF3;FARP2
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.592790387182911	0.848057363313979	0.0511147954416412	-0.25605936755001	-0.925329918561905	46	UGT2B4;UGT2B10;UGT2B7;AKR1C1;UGT2A3;SULT1E1;UGT1A8;HSD17B3;CYP3A7;AKR1D1;UGT1A6;STS;CYP3A43;CYP7A1;CYP19A1;AKR1C4
KEGG_GLIOMA	0.607843137254902	0.848057363313979	0.0489954089862481	-0.238307010496159	-0.927921449186539	65	CAMK2B;CCND1;IGF1R;SHC2;PDGFA;KRAS;SHC4;EGF;TP53;MDM2;SHC3;CALM1;PDGFRB;CDK6;PIK3R2;IGF1;RB1;PIK3R5;TGFA;CAMK2A;CALML6
KEGG_O_GLYCAN_BIOSYNTHESIS	0.566145092460882	0.835737993632731	0.0561766586307176	-0.285633808247312	-0.9303199552363	28	ST3GAL1;GALNT5;GALNT9;GALNTL5;GALNT4;GALNT8;GALNT13;GCNT4;GALNT10;GALNT11;GALNT15
KEGG_HISTIDINE_METABOLISM	0.556187766714083	0.827607396870555	0.0570059526582387	-0.289145865450533	-0.941758856394873	28	HDC;AMDHD1;AOC1;ASPA;HEMK1;HAL;METTL2B;ALDH3B2;CNDP1;LCMT1;LCMT2;ALDH3A1
KEGG_FOCAL_ADHESION	0.580608793686584	0.848057363313979	0.0443293451680314	-0.210276919854708	-0.95643403573456	195	THBS4;CCND1;IGF1R;SHC2;LAMA2;COL2A1;PDGFA;FLNB;MYL7;COL4A6;PDGFD;ITGA7;CHAD;BCL2;ITGA2;PTK2;LAMA3;DOCK1;CAV3;ARHGAP35;LAMA1;ITGB3;COL11A2;RELN;ARHGAP5;MAPK10;PDPK1;VAV2;SHC4;LAMB4;CRKL;TNN;PAK3;COL6A3;MYL5;EGF;SHC3;VEGFA;PDGFRB;MYLK3;VWF;FLT1
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.494778067885117	0.748200980704324	0.0584693210386381	-0.259394835857344	-0.997868098752923	61	CYP2B6;GSTO2;GSTM3;UGT2B4;UGT2B10;ADH1A;CYP2E1;UGT2B7;AKR1C1;UGT2A3;GSTT1;CYP2C19;GSTM2;UGT1A8;CYP1A2;CYP3A7;UGT1A6;CYP3A43;ALDH3B2;ADH4;AKR1C4;GSTA3;ADH1B;CYP1A1;CYP3A4;CYP3A5;ALDH3A1;GSTM1;CYP2C9;CYP2C18;GSTM5;ADH6
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.478313253012048	0.729231680821647	0.0562940749700968	-0.235322769850414	-0.998197223276918	108	RAMP1;ADCY1;ITPR2;PLCB1;AGTR1;JMJD7-PLA2G4B;PLA2G10;ADRA1B;ADCY9;CACNA1D;KCNMB4;KCNMB2;NPR2;ADCY8;PLA2G12A;CACNA1C;PRKG1;ADCY5;PRKACG;KCNMB3
KEGG_MELANOMA	0.420918367346939	0.655910165484634	0.0650877566917313	-0.258140044368659	-1.02629087876251	71	CCND1;IGF1R;PDGFA;PDGFD;FGFR1;KRAS;FGF5;FGF10;FGF7;FGF8;EGF;TP53;MDM2;PDGFRB;FGF20;CDK6;PIK3R2;FGF2;IGF1;RB1;PIK3R5;FGF18;FGF17;FGF19;FGF3;FGF23
KEGG_TIGHT_JUNCTION	0.423167848699764	0.655910165484634	0.0611692626746689	-0.237937172783923	-1.0273010808728	125	PARD6B;PPP2R2C;MYL7;CGN;CLDN3;EXOC3;SYMPK;CLDN11;JAM3;MAGI1;CSNK2A1;MYH10;PRKCZ;MPDZ;EPB41L1;KRAS;MAGI2;MAGI3;CLDN22;EXOC4;MYH13;MYH15;MYL5;MYH7;MYH7B;MYH8;ASH1L;TJAP1;CLDN17;PRKCE;MYH4;EPB41;MYL2;CLDN5;PPP2R2D;CLDN19;CLDN6;RAB3B;MYH2;JAM2;CLDN18;CLDN15;MYH3;MYH1;MYH6;CTNNA2;AMOTL1;CTTN;LLGL1;MYL10
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.412011173184358	0.655908194369733	0.070619624712259	-0.310867161165016	-1.03721902987692	31	CHDH;GAMT;AMT;AGXT;DMGDH;AOC2;GLDC;AOC3;GATM
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.417974322396576	0.655910165484634	0.0709609456938284	-0.355132095809186	-1.04457375076634	18	UGT2B4;UGT2B10;UGT2B7;UGT2A3;UGT1A8;UGT1A6
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.408682634730539	0.655908194369733	0.0745500777420554	-0.422432245396781	-1.04511218890038	10	CDO1;CSAD;GGT7;BAAT;GAD2;GGT6
KEGG_THYROID_CANCER	0.384180790960452	0.632368381580921	0.0747385227439092	-0.318835018963535	-1.05227847412764	29	CCND1;RET;RXRA;KRAS;TCF7L2
KEGG_GNRH_SIGNALING_PATHWAY	0.354644149577805	0.598964922369178	0.0707899094502623	-0.252411912049597	-1.0565084603454	98	CAMK2B;ADCY1;ITPR2;PLCB1;CGA;JMJD7-PLA2G4B;PLA2G10;ADCY9;CACNA1D;KRAS;MAPK10;ADCY8;PLA2G12A;CACNA1C;ADCY5;PRKACG
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.357446808510638	0.598964922369178	0.0787113806986485	-0.333270815711923	-1.06514547341232	26	EXTL1;NDST1;HS6ST3;XYLT1;B3GAT2;GLCE;HS6ST1;NDST3;HS3ST5;B3GALT6;XYLT2;EXT1;NDST4
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.371301775147929	0.616626162299239	0.0789209638180035	-0.382799033386797	-1.07732853553719	16	ACOX2;HSD17B4;CYP46A1;AKR1D1;CYP7A1;BAAT;AKR1C4
KEGG_ECM_RECEPTOR_INTERACTION	0.325031133250311	0.570337648910924	0.0768736734126542	-0.265691557922293	-1.0833402066542	84	THBS4;LAMA2;COL2A1;CD36;COL4A6;ITGA7;CHAD;ITGA2;LAMA3;LAMA1;ITGB3;COL11A2;RELN;LAMB4;SDC4;TNN;COL6A3;GP6;VWF;GP5;THBS1
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.301047120418848	0.533283470456245	0.0835990603684159	-0.287856888438875	-1.11828396925803	64	CYP2B6;GSTO2;CYP2A6;CYP2A7;FMO5;GSTM3;UGT2B4;UGT2B10;ADH1A;CYP2E1;UGT2B7;UGT2A3;GSTT1;CYP2C19;GSTM2;UGT1A8;CYP1A2;CYP3A7;UGT1A6;FMO2;CYP3A43;ALDH3B2;ADH4;CYP2A13
