pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.0111817794122063	0.0752339288712579	0.380730400722792	0.445770405240195	1.75008954098333	31	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TPX2;TUBB6;HAUS8;TUBGCP2;TUBA1B;TUBB3
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.0275461691062	0.153613321412052	0.352487857583619	0.580911300243147	1.74874906453065	12	FDPS;ACAT2;IDI1;MVD;HMGCS1;PMVK;MVK;HMGCR
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.02033852292578	0.123426918539782	0.352487857583619	0.510182611300145	1.74528879946891	20	TLR1;TLR2;TNF;IKBKG;IRAK1;MAP3K7;MYD88;NFKB1;TAB2;TLR4
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.0311478948285543	0.167656929555436	0.352487857583619	0.602858007418301	1.73818955719924	11	CCNE1;CCNA2;E2F1;E2F3;SKP2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.015545388669166	0.0992020163527189	0.380730400722792	0.740769749318194	1.73622163091032	6	PLAU;C1S;SERPING1;C1R
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.0261109133578317	0.148281241912824	0.352487857583619	0.673383019170713	1.73383295057027	8	FCGR3A;FCGR3B;RAC2;FCGR2A
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.0297809025790252	0.161705076284356	0.352487857583619	0.688597565731201	1.72787682874848	7	IL2RB;IL2RG;STAT5A;JAK3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.00585170107860193	0.0470415969825272	0.407017918923954	0.41408996589679	1.72278220870311	44	NDUFA13;NDUFA11;NDUFS8;NDUFS3;NDUFV1;NDUFB11;NDUFS1;NDUFA9;NDUFA12;NDUFC2;NDUFS5;CAPN2;NDUFB5;NDUFB4;NDUFAB1;APP;CAPN1;NDUFS2;NDUFA8;NDUFA6;NDUFS7;NDUFB8;NDUFA3;NDUFV3;NDUFB7;NDUFB9;NDUFV2
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.0246221238438176	0.142440137003019	0.352487857583619	0.614035901796138	1.71995162992662	10	FH;SDHD;SDHB;MDH1;SDHA;SUCLG1;SDHC
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.0263879737652883	0.148492325097395	0.352487857583619	0.631829703058062	1.70031714419449	9	CCNE1;CCNA2;E2F1;E2F3
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.0284358576979126	0.157158892098285	0.352487857583619	0.540618746907454	1.69908844849853	14	CCNE1;CCNA2;E2F1;E2F3;SKP2;RBX1
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.033157812199617	0.173938014843753	0.321775918075361	0.525238077555349	1.68686686118393	15	CDK1;CDCA5;PLK1;PPP2R5B;PPP2CB;STAG1;PPP2R1A
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.0242380644647256	0.141541150034577	0.352487857583619	0.50957526708739	1.68657328733364	17	CDC20;MAD2L1;CDC26;BUB1B;ANAPC11;ANAPC10;CDC27;TRIP13
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.0411925756619531	0.205630680118943	0.321775918075361	0.558032949911402	1.67987711501977	12	CCL2;BIRC3;IKBKG;BIRC2;NFKB1
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.00968288584414285	0.0665967370836047	0.380730400722792	0.436217684267872	1.67949913060878	30	CCL4;CCL3;CCL2;GNB4;GNG10;GNGT2;GNB2;PIK3CG
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.0434106279243662	0.210911945218571	0.321775918075361	0.582082945885386	1.6782898883513	11	CDKN2A;CCNE1;E2F1;E2F3
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.0228926179119293	0.134957433214136	0.352487857583619	0.45099012850509	1.66687143655589	26	PAK1;CFL1;GNB4;RAC2;CXCR4;GNG10;GNGT2;GNB2
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.0314359908666498	0.167748951262553	0.321775918075361	0.617472920252104	1.66168160075248	9	PDCD1;CD274;PTPN6;PIK3R3
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.0255706377899634	0.146557636962846	0.352487857583619	0.470048318654114	1.65582025344359	21	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;MAPRE1;TUBA1B;TUBB3
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0476022457172013	0.224929695411814	0.321775918075361	0.659443374931519	1.65472110870147	7	STAT1;EGFR;STAT5A
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.0364286908230067	0.187177769224762	0.321775918075361	0.480895134436379	1.64509897683898	20	NCAPH2;NCAPG;TOP2A;SMC4;KIF4A;PPP2R5B;SMC2;PPP2CB;NCAPD3;PPP2R1A
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0365888692668759	0.187177769224762	0.321775918075361	0.488974432521012	1.64009050034525	18	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.0360251103068679	0.187177769224762	0.321775918075361	0.608390977605995	1.63724118158727	9	IDH2;IDH1;IDH3G
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.0382150121267516	0.193894200872617	0.321775918075361	0.487370797944096	1.6347116795712	18	GSTA5;GSTP1;GSTA2;GSTA1;GSTO1;MGST1;MGST3
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0560855580438007	0.253408470285494	0.321775918075361	0.649794863301366	1.63051039331803	7	B3GNT3;B3GNT2;B4GALT4;B4GALT3
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0409252527405744	0.205630680118943	0.321775918075361	0.482499298667685	1.61837197108279	18	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;TUBA1B;TUBB3;GSK3B
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.0296637222327034	0.161705076284356	0.352487857583619	0.450715299619751	1.61527173966885	22	GSTA5;GSTP1;GSTA2;GSTA1;GSTO1;MGST1;MGST3
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.0436134555540824	0.210911945218571	0.321775918075361	0.4963146044868	1.604314426358	16	CDC20;PTTG2;PTTG1;CDC26;ANAPC11;ANAPC10;CDC27
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.0626837118616704	0.269808213870593	0.287805130535564	0.639333373522571	1.6042596967101	7	CCNE1;E2F1;E2F3;CCNE2
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.0504300120963922	0.232956548415424	0.321775918075361	0.571250002980109	1.60010574438273	10	PAK1;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;CDC42;RAC1
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.0475024602108836	0.224929695411814	0.321775918075361	0.594201317054034	1.59905538090392	9	DPM1;GMPPB;PMM1;GPI
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.0322431139320413	0.170585363452424	0.321775918075361	0.446171739801849	1.59898854764598	22	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;TUBA1B;TUBB3;CAPN2;APP;CAPN1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.0619352720077676	0.269808213870593	0.321775918075361	0.617022896388375	1.58871637471936	8	EGFR;BAD;AKT1;PIK3CB
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.0624752266623549	0.269808213870593	0.321775918075361	0.526897207023109	1.58614748499437	12	FOS;JUN;MAP2K2;MAPK1;PRKCB;RAF1;MAP2K1;ARAF
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.0628808304524303	0.269808213870593	0.287805130535564	0.614733125888183	1.58282065203338	8	PPP1CA;PPP1CB;PPP1CC;RAF1;MRAS;ARAF
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.0417349346536494	0.206359960425001	0.321775918075361	0.672062670985293	1.57518547128308	6	CCNE1;E2F1;E2F3
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.0539589145811884	0.24559241268938	0.321775918075361	0.582816993982351	1.56841902493625	9	CDK1;CCNB2;CCNB1;CHEK1;ATR
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.0666630667965746	0.28071046494612	0.287805130535564	0.608975931052142	1.56799697245519	8	CCNE1;E2F1;E2F3;CDKN1A;CCNE2
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.0629480276727899	0.269808213870593	0.287805130535564	0.432344239067203	1.56608743007237	23	GSTA5;GSTP1;GSTA2;GSTA1;GSTO1;MGST1;MGST3
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.0695860794140926	0.285256842101479	0.287805130535564	0.517789745808422	1.5587307962972	12	CXCR4;GNAI2;BAD;AKT1
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.0777652505701532	0.308729632543083	0.287805130535564	0.61964039026179	1.55484469561421	7	MAP3K5;FASLG;FAS;DAXX
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.0472128110632562	0.224929695411814	0.321775918075361	0.660682741123047	1.54851310729514	6	GSTO1;SDHD;SDHB;SDHA;SDHC
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.0827376055404421	0.324142897655276	0.287805130535564	0.585696488979054	1.5080568453832	8	EGFR;AKT1;PIK3CB
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0865198558132593	0.330591300916096	0.287805130535564	0.582862033361267	1.50075866231779	8	BID;BAK1;BAX;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0865198558132593	0.330591300916096	0.287805130535564	0.581870902106032	1.49820668821131	8	LYN;SYK;BLNK;PLCG2;BTK;ITPR3
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.0884109815811673	0.332974717590102	0.287805130535564	0.581286465612706	1.49670187561462	8	BIRC3;CD40;BCL2A1;TRAF1
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0884109815811673	0.332974717590102	0.287805130535564	0.580417326399134	1.49446400776791	8	VCAM1;CYBB;MMP9;MMP2;NFKB1
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.0709183180920909	0.28812474544714	0.287805130535564	0.401101882998366	1.482483162403	26	TLR2;FOS;IRAK1;JUN;MAP2K2;MAP3K7;MAPK1;MYD88;MAP2K1;MAPK13;TAB2;TLR4
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.0845049183918586	0.326928403028503	0.287805130535564	0.481134438047274	1.4746381238079	13	YWHAH;YWHAQ;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.0834076354195187	0.32471274418039	0.287805130535564	0.45602246891981	1.47407192739762	16	IFNG;STAT1;IFNGR1;JAK2;IFNGR2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.0786509586219975	0.310095180809022	0.287805130535564	0.436684422983414	1.4453218795492	17	LYN;SYK;BLNK;PLCG2;BTK;CALM3;PPP3CA;CALM2;NFATC3
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.122335439829408	0.392360814789657	0.287805130535564	0.39880820085426	1.44460930418585	23	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.112852664576803	0.38715730219952	0.237793834423688	0.511815530770543	1.43362619969869	10	EGFR;RPS6KB2;AKT1
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.110062893081761	0.384283458773395	0.241339976815091	0.555394944980794	1.43003614402658	8	CCNE1;E2F1;E2F3;CCNE2
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.0636967417709744	0.270056733946803	0.287805130535564	0.37044057706595	1.42624806275031	30	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;SNAPIN;TUBA1B;PLEKHM2;TUBB3;BLOC1S2;KXD1;ARL8B
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.11890243902439	0.388441295546559	0.227987202850442	0.604041295546905	1.41575646718417	6	ICAM1;IFNGR1;MICA;MICB
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.0895563715952306	0.333948156731613	0.287805130535564	0.388659838430623	1.41510393521235	24	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;TUBA1B;PLEKHM2;TUBB3
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.125391849529781	0.400090488963578	0.224966093540314	0.555071039761027	1.39282279758566	7	STAT1;EGFR;STAT3
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.141104294478528	0.427692945484696	0.208955027549354	0.516155796591925	1.38902705234161	9	CCNE1;E2F1;E2F3;CDKN1A;CCNE2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.0778058524664313	0.308729632543083	0.287805130535564	0.348426688835566	1.38375198310629	34	FAU;RPS10;RPS21;RPS3;RPS19;RPS16;RPSA;RPS7;RPS12;RPS11;RPS27A;RPS27;RPS13;RPS17;RPS18;RPS5;RPS25;RPS3A;RPS28
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.106924684652016	0.376058976134079	0.287805130535564	0.380027319155113	1.38367307771265	24	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.099644128113879	0.36037738858583	0.271288554688953	0.416872455952224	1.37974896712091	17	IL1B;ZFP36;IRAK1;MAP3K7;MYD88;IL1RAP;TAB2
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.0718177404408443	0.288670008655082	0.287805130535564	0.330536222128363	1.3582739049459	41	TUBA4A;TUBA3C;TUBB;RILP;TUBA1A;TUBA3D;TUBA1C;TUBB6;DYNLT1;DYNLL2;TUBA1B;TUBB3;DYNLL1;ACTR1A;DCTN3
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.144200626959248	0.433301883921234	0.208955027549354	0.483299701137473	1.35375163941216	10	AKR1C3;SRD5A1;SRD5A3;HSD17B2;HSD17B6
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.117437722419929	0.388441295546559	0.248911114434702	0.406601769590372	1.34575543097563	17	TNF;IKBKG;IRAK1;MAP3K7;MYD88;NFKB1;TAB2;IL6;NFKBIA;CHUK;TLR5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.103202846975089	0.367141162514828	0.266350657088526	0.362548055901289	1.34086798941564	25	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.119230769230769	0.388441295546559	0.257206466468838	0.339302087780578	1.33209613755905	31	CCL2;GNB4;CCR2;GNG10;IKBKG;GNGT2;GNB2
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.120622568093385	0.390918165705788	0.257206466468838	0.335857779955527	1.33025406139942	32	RAD51C;RFC4;POLD3;POLE3;BARD1;RFC2;POLE2;RFC5;RPA2;PCNA;RAD54L
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.116981132075472	0.388441295546559	0.257206466468838	0.358243260366529	1.32407656021873	26	IFNG;STAT1;IFNGR1;JAK2;IFNGR2;IFNAR2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.130742049469965	0.410808774730498	0.234392647294686	0.409131248987903	1.32249818782558	16	CDC20;PTTG1;CDC26;ANAPC11;ANAPC10;CDC27
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.158783783783784	0.463618689444161	0.206587922696891	0.436174353846621	1.31303951729339	12	FOS;JUN;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.174846625766871	0.483798749470114	0.186432558434075	0.486800018620367	1.31002770754249	9	RIPK2;IKBKG;NFKB1;NFKBIA;CHUK
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.160655737704918	0.464700474950207	0.20207170902116	0.453288847362107	1.30694447313362	11	GNAI2;BAD;ADRB2;AKT1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.174846625766871	0.483798749470114	0.186432558434075	0.485069790067367	1.30537148885286	9	EGFR;BAD;AKT1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.133561643835616	0.413369394637551	0.227987202850442	0.412729889306483	1.29715181221928	14	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.181818181818182	0.50020202020202	0.184706471207739	0.461918411098246	1.29386135523606	10	BIRC5;NFKB1;AKT1;PIK3CB
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.138297872340426	0.421706320092234	0.227987202850442	0.402483878482646	1.2926266121702	15	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.117647058823529	0.388441295546559	0.245041785430996	0.351613523701546	1.27365527270701	23	PFKP;ENO1;PKM;LDHA;PFKL;BPGM;GAPDH;PGAM1;LDHB
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.187116564417178	0.508005058658917	0.179782316298324	0.469736907126491	1.264109161982	9	EGFR;AKT1;PIK3CB
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.19344262295082	0.518359236392023	0.183023938384487	0.437427611685771	1.26121258622554	11	RPN1;ALG6;DDOST;ALG8;RPN2;STT3A;STT3B
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.187116564417178	0.508005058658917	0.179782316298324	0.468528409502704	1.26085697358615	9	ICOS;PIK3R3;AKT1
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.11913357400722	0.388441295546559	0.248911114434702	0.345616222777605	1.25838285453083	24	TNF;RPS6KA4;CREB3L1;CREB3L2;CREB5;MAP3K7;TRADD
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.166666666666667	0.47883291790359	0.206587922696891	0.390541270141461	1.25427145265737	15	EGFR;GRB2;BAD
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.20655737704918	0.529210601310915	0.176694268938498	0.431642919528679	1.24453388016981	11	IKBKG;MAP3K7;TRADD;NFKB1;TAB2;NFKBIA;CHUK;TAB1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.20655737704918	0.529210601310915	0.176694268938498	0.431632416402636	1.24450359704546	11	EGFR;RPS6KB2;AKT1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.202453987730061	0.528772229556574	0.172324344900946	0.459753899705255	1.23724388707202	9	GADD45A;BAK1;DDB2;BAX
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.211656441717791	0.538440950150552	0.16823816568964	0.457673203672297	1.23164452521934	9	RIPK2;IKBKG;NFKB1;CDC42;NFKBIA;CHUK
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.213114754098361	0.538440950150552	0.173747838999571	0.426526582116495	1.22978220705354	11	GZMB;HDAC2;SIN3A;HDAC1;CSF2;ELANE;MPO;RUNX1;NCOR1;DEFA3;IL3
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.172161172161172	0.483798749470114	0.206587922696891	0.358917155335826	1.22516430184884	19	IL1B;FOS;IRAK1;JUN;MAP3K7;MYD88;IL1RAP
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.216981132075472	0.539402894597257	0.16823816568964	0.474370777503121	1.22141435320934	8	EGFR;PLCG2;PRKCB
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.216981132075472	0.539402894597257	0.16823816568964	0.470926897790571	1.21254701923532	8	EGFR;AKT1;PIK3CB
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.206896551724138	0.529210601310915	0.172324344900946	0.432700643280265	1.21202062371799	10	EGFR;RPS6KB2;AKT1
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.169811320754717	0.48217067682188	0.211400189384923	0.327494217569619	1.21042728521242	26	CCL5;CCR5;GNB4;GNG10;GNGT2;GNB2;GNG5;PRKCB
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.247648902821317	0.581969262205991	0.156312403073186	0.480067690724171	1.20461918588438	7	CD40;RELB;CHUK
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.220125786163522	0.542860006514821	0.166933848713193	0.467771562080467	1.20442263108097	8	MAP3K5;FOS;JUN
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.247648902821317	0.581969262205991	0.156312403073186	0.478905359179019	1.20170258285797	7	FKBP8;CISD1;CISD2;OPTN;HK1;FAF2;PINK1
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.260188087774295	0.604426965322285	0.152144922367565	0.477197437564942	1.19741694734436	7	MMP3;PLAU;MMP9
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.216312056737589	0.539402894597257	0.179782316298324	0.372539789672935	1.1964574780957	15	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_ENV_FACTOR_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.224199288256228	0.548535017512273	0.176694268938498	0.360933655299545	1.19460480295152	17	GSTO1;COX6A2;COX7A2;COX8A;COX6B1;COX7A2L;COX5A;COX5B;COX4I1
KEGG_MEDICUS_REFERENCE_HGF_MET_PI3K_SIGNALING_PATHWAY	0.219435736677116	0.542860006514821	0.166933848713193	0.425500370644922	1.19185222539006	10	BAD;AKT1;PIK3CB;MET;PIK3CD;AKT3;PIK3CA;HGF;GAB1;AKT2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.226993865030675	0.553185836433023	0.161978948883402	0.44094858770649	1.18663690509782	9	BIRC5;E2F1;RAF1;SRC
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.274285714285714	0.617392207792208	0.140406238523342	0.524740883894906	1.17972675031547	5	E2F1;RAF1;SRC;ARRB1
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.167154883759678	0.47883291790359	0.249246554383295	0.245458452843732	1.17671674488231	81	UBA52;RPL18A;RPL35A;FAU;RPL15;RPS10;RPL35;RPS21;RPS3;RPL17;RPS19;RPS16;RPSA;RPS7;RPL4;RPL24;RPS12;RPS11;RPS27A;RPL27;RPL32;RPS27;RPL7;RPS13;RPS17;RPL10;RPL39;RPS18;RPS5;RPL21;RPL12;RPL10A;RPLP0;RPS25;RPS3A;RPS28;RPL3
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.24113475177305	0.580787592791898	0.169570644405628	0.365171461764183	1.17279318431589	15	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
