pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.337777777777778	0.658105535399979	0.107972360317345	0.344188214421044	1.08748010594869	31	PSAT1;PHGDH;CBS;GLDC;PSPH;SHMT2;ALAS1
KEGG_PROTEIN_EXPORT	0.330254041570439	0.658105535399979	0.111918316325105	0.370328681604208	1.08565526078394	22	SPCS3;SEC11C;SEC61B;SEC61A1;SEC61G;SRPRB;OXA1L
KEGG_MELANOGENESIS	0.296385542168675	0.619412481386219	0.122107920287081	0.27724837219026	1.07970647609801	101	CALML5;WNT6;PRKX;EDN1;WNT10A;PRKCB;POMC;CREB3L2;TCF7L1;ADCY7;WNT2;MAPK1;PLCB4;PLCB2;CREB3L1;TCF7
KEGG_LONG_TERM_POTENTIATION	0.332558139534884	0.658105535399979	0.111918316325105	0.285285111626306	1.06371019515622	70	CALML5;PRKX;PRKCB;PPP1R1A;MAPK1;ATF4;RPS6KA3;ITPR3;PLCB4;PLCB2;RAP1A;PPP1CA;CAMK2D;GRIN2D;NRAS;CALM3
KEGG_GLIOMA	0.323741007194245	0.658105535399979	0.115734447701689	0.290358664054552	1.05388772402422	65	CALML5;CDKN2A;PLCG2;PRKCB;E2F3;MAPK1;E2F1;PIK3CG;E2F2
KEGG_O_GLYCAN_BIOSYNTHESIS	0.391402714932127	0.71373436252329	0.0999276973731092	0.330988107793188	1.03137562926669	28	GALNT14;GALNT3;GCNT1;B4GALT5;GALNT12;C1GALT1;C1GALT1C1
KEGG_OTHER_GLYCAN_DEGRADATION	0.422535211267606	0.72102338803463	0.09754492162472	0.389770366249822	1.03108725655941	15	MAN2B1;HEXA;AGA;FUCA2;GLB1;HEXB
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.401360544217687	0.720124223602484	0.0985499803531691	0.334034557299966	1.02825429593409	26	PFKP;PGD;PGM1;PFKL;GPI;TKT;PRPS1L1;TKTL1;RPE;PRPS1;DERA;TALDO1;H6PD
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.406521739130435	0.720124223602484	0.0952879846194844	0.319486948272687	1.02402475798422	32	PFKP;AKR1B10;GMDS;HK3;AKR1B1;PFKL
KEGG_TYROSINE_METABOLISM	0.420581655480984	0.72102338803463	0.0949751525905595	0.30595374435204	1.02201508247212	39	PNMT;IL4I1;COMT;DDC;ALDH1A3
KEGG_ACUTE_MYELOID_LEUKEMIA	0.445977011494253	0.734086054317974	0.0931454575337804	0.285881431018522	1.01353850335487	57	PIM2;PIM1;TCF7L1;MAPK1;PIK3CG;CEBPA;STAT5A;PML;TCF7;SPI1;PIK3CD;NFKB1;NRAS;STAT3;PPARD;IKBKG;RAF1
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.437939110070258	0.733843914171783	0.0952879846194844	0.367291371479364	1.01215016177555	17	MTHFD2;TYMS;MTHFD1L;SHMT2;MTHFD1;GART
KEGG_SPLICEOSOME	0.411494252873563	0.72102338803463	0.0978773277424561	0.249319259346454	1.00920402560564	121	ALYREF;SNRPB;SNRPA1;LSM6;U2AF1;LSM2;THOC3;SF3A2;PRPF18;SNRPD3;SNRPA;SF3B5;SF3A3;HSPA8;SNRPG;HSPA6;SNRNP70;CWC15;SF3B3;DHX38;PRPF3;PRPF8;TRA2B;MAGOH;PPIL1;SRSF2;SF3B2;DHX16;PHF5A;SRSF3;LSM4;NCBP1;SNRPD1;SNRPF;SNRPC;PRPF4;PRPF31;SART1;PRPF19;PPIH;LSM7;USP39;ISY1;CDC40
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.482378854625551	0.773469542761659	0.0862865626267245	0.312389743363286	0.983419758571384	30	IL4I1;ASS1;GPT2;ASNS;ADSL;GFPT2;GOT1;CAD;ACY3
KEGG_SMALL_CELL_LUNG_CANCER	0.565420560747664	0.820788812067882	0.0808589150280032	0.246954774050206	0.943793907537427	84	CCNE1;COL4A4;BIRC3;TRAF1;E2F3;CKS1B;E2F1;PIK3CG;E2F2;ITGA6;CCNE2;SKP2;COL4A2;TRAF4;LAMC2;NFKBIA;PIK3CD;NFKB1;CDK6;TRAF2;IKBKG;PTGS2
KEGG_OLFACTORY_TRANSDUCTION	0.592677345537757	0.825698105838703	0.077274697304471	0.22762554786021	0.941794682649503	142	CALML5;CLCA2;PRKX;OR10H2;OR7E24;OR8B8;ARRB2;OR11A1;OR1S2;OR10J5;CAMK2D;OR7C2;CALM3;OR4X2
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.57981220657277	0.823244812385765	0.0797705918628453	0.246766670992713	0.930859788712025	76	CALML5;PLCG2;IMPA2;INPP5D;PRKCB;PIK3CG;PIP5K1B;ITPR3;PLCB4;PLCB2
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.561247216035635	0.820788812067882	0.0787113806986485	0.298525150335789	0.917345594760239	25	MNX1;BHLHA15;PAX6;NEUROG3
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.598639455782313	0.825698105838703	0.0762797180809272	0.325564241371153	0.894001096405473	16	VNN2;ENPP3;VNN1;BCAT1
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.675355450236967	0.876420168327728	0.0723570851036907	0.241986690490373	0.884580998138223	66	ACSL1;NFKBIE;TNF;ACSL5;POMC;PRKCQ;JAK2;TNFRSF1B;NFKBIB;TRADD;ACSL4;SOCS3;NFKBIA;NFKB1;PRKAA1;STAT3;TRAF2;IKBKG;PRKAG2
KEGG_ADHERENS_JUNCTION	0.684579439252336	0.876420168327728	0.0709609456938284	0.240541642689563	0.883377720401532	67	ERBB2;RAC2;TCF7L1;FYN;MAPK1;PTPN6;ACTB;WAS;TCF7;WASF3;MET;ACTN1;ACTN4;MAP3K7;YES1;CDH1;SNAI1;ACTG1;VCL;CSNK2B;PTPRJ;PARD3;ACTN2;TGFBR1;EGFR;PTPRF;SRC;TGFBR2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.686915887850467	0.876420168327728	0.0707899094502623	0.227834764311029	0.870722436158528	84	PRKX;BUB1;CDK1;CDC25B;CCNA2;ADCY7;CCNB2;MAPK1;PIK3CG;RPS6KA3;MAD2L1;CDC25A;PLK1;MAD2L2
KEGG_MISMATCH_REPAIR	0.668918918918919	0.876420168327728	0.0702812841717392	0.290093683446866	0.864351654090332	23	EXO1;RFC4;RFC2;PCNA;RPA2;MSH2;RFC3;LIG1;POLD1;MSH6;RPA1;SSBP1
KEGG_PYRUVATE_METABOLISM	0.685393258426966	0.876420168327728	0.0689567351672811	0.254124880523586	0.857040774706017	40	ALDH2;LDHC;LDHB;ACAT2;AKR1B1;ME1;PDHA1;ALDH1B1;PKM;ME2;GLO1
KEGG_SELENOAMINO_ACID_METABOLISM	0.701357466063348	0.876420168327728	0.0681513438679483	0.281121944855732	0.849838359304625	24	CBS;PAPSS2;SEPHS1;GGT1
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.743181818181818	0.908565531475748	0.0655321029282414	0.233149562103521	0.847123437919141	61	GSTA5;GSTA2;GSTA1;GSTP1;UGT2B7;MGST1;ALDH1A3;GSTA4;GSTO1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.702078521939954	0.876420168327728	0.069119845655101	0.284732963794455	0.83472292430331	22	CHST11;B3GAT1;CSGALNACT1;CHST12;DSE;CHPF2;CHST3
KEGG_GAP_JUNCTION	0.78169014084507	0.932015167930661	0.0646484568421928	0.216791934348837	0.832188912237163	86	PRKX;TUBB3;PRKCB;CDK1;TUBB;TUBA4A;ADCY7;MAPK1;TUBB6;ITPR3;TUBA1C;TUBB2A;PLCB4;PLCB2;TUBA1A
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.726244343891403	0.894579125588085	0.066436413766281	0.275273214102558	0.83215750642833	24	ETV7;MAPK1;ETS1;NOTCH1;PIWIL4;ETV6;EGFR
KEGG_PHENYLALANINE_METABOLISM	0.688524590163934	0.876420168327728	0.0707899094502623	0.299478803969196	0.825278085528889	17	IL4I1;DDC;ALDH1A3;GOT1
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.775280898876405	0.930337078651685	0.0629394692018967	0.245987234138585	0.815263332577025	38	UGT2B7;AMY1C;HK3;ENPP3;PGM1;UGP2;PYGB;UXS1;GPI;UGT2B10
KEGG_RIBOFLAVIN_METABOLISM	0.725173210161663	0.894579125588085	0.0675188953767744	0.299220095196957	0.794380592425037	14	ACP5;ENPP3;FLAD1
KEGG_ALZHEIMERS_DISEASE	0.909090909090909	0.966233766233766	0.0559428593065705	0.190093851008666	0.787416025655338	143	CALML5;IL1B;TNF;BID;APOE;FAS;MAPK1;BACE2;SDHA;ITPR3;PLCB4;PLCB2;UQCRFS1;CASP3;NDUFA9;UQCRH;APP;GAPDH;ADAM17;NDUFA6;GRIN2D;CAPN2;SDHD;NAE1;SDHC;CALM3;COX5A
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.841379310344828	0.942750311591192	0.0601186142531851	0.220053186280532	0.773514264819174	52	CASP1;TNF;BID;MAP3K5;TOMM40L;TNFRSF1B;CASP3;MAP2K3;BAX;GRIN2D;MAPK13;TOMM40;DERL1
KEGG_VEGF_SIGNALING_PATHWAY	0.904872389791183	0.966233766233766	0.0571258510018113	0.202334443666592	0.76124554668712	73	SH2D2A;PLCG2;PRKCB;RAC2;MAPK1;VEGFA;PIK3CG;PLA2G2A;PLA2G4A;SPHK1;PIK3CD;MAPK13;NRAS;PTGS2;RAF1;NFATC3
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.786848072562358	0.932189436284068	0.0626618230932491	0.272860747432141	0.74927702853046	16	MTHFD2;MTHFD1L;MTHFD1
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.835555555555556	0.94189898989899	0.0588438169595807	0.229460183009395	0.737238824559141	33	CP;UGT2B7;ALAS1;HMBS;UGT2B10;HCCS;UGT2B28;FTH1
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.82311320754717	0.938395104591615	0.0623861492893626	0.299676413893568	0.703977999259789	9	ALDH2;ALDH1B1
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.897911832946636	0.966233766233766	0.0574877409561325	0.236443720231087	0.677326647382034	20	UGT2B7;AKR1B1;UGP2;UGT2B10;RPE;UGT2B28;UGT1A6;UGT2B11
KEGG_RENAL_CELL_CARCINOMA	0.966824644549763	0.992898550724638	0.0550211117163117	0.183772428957501	0.671779089618896	66	MAPK1;VEGFA;PIK3CG;EGLN3;HIF1A;ETS1;MET;RAP1A;PIK3CD;PAK4;NRAS;FH;RAF1;PAK1;CUL2;AKT1;PAK6;JUN;EGLN1;GRB2;RAPGEF1;RBX1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.908018867924528	0.966233766233766	0.0577308549299813	0.247120022142937	0.624674605554166	12	FEN1;XRCC6;XRCC5;DCLRE1C
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.964365256124722	0.992898550724638	0.0522693317499306	0.184592243727524	0.604158976254136	36	VAMP5;STX11;STX17;STX7;YKT6;STX5;VAMP7
KEGG_RNA_DEGRADATION	0.976798143851508	0.992898550724638	0.0535669384770951	0.173203750945068	0.602727647598725	50	MPHOSPH6;ENO1;DCPS;LSM6;LSM2;EXOSC8;LSM4;PATL1;CNOT1;XRN1;EXOSC7;LSM7;EXOSC1;EXOSC5;XRN2;CNOT3
KEGG_SPHINGOLIPID_METABOLISM	0.982222222222222	0.992898550724638	0.0513223330421143	0.172164834506811	0.553153050597121	33	UGT8;SGPP2;SPHK1;DEGS1;GLB1;ARSA;GLA;SMPD2;CERK;SGPL1;SGMS2
KEGG_REGULATION_OF_AUTOPHAGY	0.988814317673378	0.994159259931072	0.0513223330421143	0.174182480591464	0.54185270965778	29	IFNG;PRKAA1;ATG5;GABARAP;ATG7;ATG3;ATG4A
KEGG_RIBOSOME	1	1	0.0535669384770951	0.111597240298234	0.428519479843185	87	RPL22L1;RPL19;RPS7;RPS12;RPS19;RPS10;RPS16;RPL18A;RPL23;RPS25;UBA52;RPL35;RPS6;RPL35A;RPL24;RPS27A;RPL21;RPL39;RPS18;RPL23A;RPL7A;RPL10L;RPSA;RPL3L;RPL4;RPL7;RPL32;RPL5;RPL27;RPL3;RPL10;RPL6;RPL36AL;FAU;RPS20;RPS27;RPL10A;MRPL13;RPS17;RPS21;RPL36A;RPS8;RPS3;RPL26;RPS11;RPL17;RPLP2;RPL15;RPS28;RPL37;RPS3A;RPL30;RPL34;RPL27A;RPL11;RPL13;RPL38;RPS4X;RPL36;RPLP0;RPS24;RPS4Y1;RPL18;RPL12;RPS29;RPS2;RPL31;RPL37A;RPS26;RPS15A;RPLP1;RPS5;RPS9;RPS13;RPS15;RPL14;RSL24D1;RPL13A;RPL8;RPL28;RPL26L1;RPL29
KEGG_BASE_EXCISION_REPAIR	0.967391304347826	0.992898550724638	0.0426733861156084	-0.184495273511017	-0.580144767260195	33	NEIL1;NTHL1;NEIL2;POLD4;MPG;PARP3
KEGG_RNA_POLYMERASE	0.9644128113879	0.992898550724638	0.0419926218968594	-0.194479810174522	-0.588575377684144	27	POLR3K;POLR2L
KEGG_GLYCEROLIPID_METABOLISM	0.980530973451327	0.992898550724638	0.0409883873374721	-0.178649272423208	-0.58934830349505	41	DGAT1;ALDH7A1;ALDH3A2;GPAM;MBOAT1;DGKQ;MBOAT2
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.92091388400703	0.973238536507429	0.0435378240914002	-0.244177674836849	-0.616008301641615	14	FUT1;ST3GAL1
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.953982300884956	0.992898550724638	0.0422468188360053	-0.191435366578762	-0.638110588997628	43	RPA4;MNAT1;XPA;POLD4;CCNH;GTF2H5;CDK7
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.905923344947735	0.966233766233766	0.0438879842863647	-0.230822218437252	-0.653877803825979	21	IDUA;HGSNAT;IDS;HYAL1;GNS;HYAL3
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.894280762564991	0.966233766233766	0.0442407423477375	-0.243218360561537	-0.659388737190332	18	UGDH;ALDH7A1;ALDH3A2;UGT2B15;UGT2B4
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.827402135231317	0.938395104591615	0.0489954089862481	-0.329725099544706	-0.717500027295038	8	BCAT2;PDHB;VARS2;PDHA2
KEGG_NOTCH_SIGNALING_PATHWAY	0.885361552028219	0.966233766233766	0.0454967810085007	-0.219012193036081	-0.739783526584519	47	CREBBP;DTX3;JAG1;NCOR2;KAT2A;NOTCH4;DLL1;JAG2;RFNG;HES5;PSEN2;NOTCH3;DLL4
KEGG_HOMOLOGOUS_RECOMBINATION	0.807486631016043	0.932872753844621	0.0501934252649434	-0.256220470584062	-0.767237365738798	26	RPA4;RAD50;POLD4
KEGG_MTOR_SIGNALING_PATHWAY	0.84938704028021	0.946023889174366	0.0470699590082662	-0.227328814397073	-0.776040598890099	50	ULK2;EIF4B;PRKAA2;CAB39L;MLST8;TSC2;PIK3R1;MAPK3;RICTOR;PDPK1;PIK3R2;PIK3R5
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.797535211267606	0.932872753844621	0.0501934252649434	-0.238134480083859	-0.797617969994811	44	ADCY9;DCTN4;DYNC2H1;ADCY6;RAB11A;DYNC2LI1;CREB1;DYNC1I2;AVPR2;NSF;AQP4;DYNC1LI1;RAB5B;RAB11B;DCTN6;PRKACG
KEGG_ERBB_SIGNALING_PATHWAY	0.821180555555556	0.938395104591615	0.0482149710025564	-0.219339293818945	-0.821406073614628	86	ERBB4;SHC2;CAMK2B;AREG;ERBB3;PTK2;CDKN1B;PIK3R1;MAPK3;SHC3;CBLC;PIK3R2;SOS2;PIK3R5
KEGG_INSULIN_SIGNALING_PATHWAY	0.803163444639719	0.932872753844621	0.0497903187820785	-0.208698732728607	-0.838514625408063	134	PPP1R3C;IRS1;SHC2;SOCS2;FBP1;ACACB;INSR;LIPE;PRKAA2;PYGL;TSC2;PIK3R1;IRS2;MAPK3;IKBKB;PDPK1;PRKAB2;SHC3;CALML6;CBLC;PIK3R2;SOS2;SOCS4;PIK3R5;PCK1;PHKG2;EXOC7;MKNK2;SORBS1
KEGG_PARKINSONS_DISEASE	0.791958041958042	0.932305036735417	0.0501934252649434	-0.219364853623034	-0.839243389885828	97	COX6C;NDUFA7;NDUFC2;NDUFB10;NDUFA2;COX7A1;COX7C;UQCRQ;COX4I2;SNCA;NDUFS4;NDUFA5;UQCRB;NDUFA4;CYC1;SLC18A2;UQCRC2;NDUFC1;UQCR11;COX6A1;SNCAIP
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.872448979591837	0.965925655976676	0.0445070537769277	-0.192935834109239	-0.854265052667616	267	NPY1R;CGA;GRPR;AGTR1;CTSG;HTR7;ADRA2A;GRIA2;F2RL2;GRIK3;GHR;SSTR2;ADRA2C;PTGER3;PRSS1;ADORA1;GRIN2C;GLRA3;OXTR;HTR1F;LEP;ADRA1B;F2RL1;EDNRA;VIPR1;CHRNG;KISS1R;NPY5R;VIPR2;CHRNA9;PRLR;HTR2B
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.765734265734266	0.924847879393334	0.0517405459873163	-0.214726686442663	-0.858478003313991	129	WWP1;FBXO2;NEDD4L;SKP1;BRCA1;UBE2B;BTRC;RHOBTB2;STUB1;MAP3K1;UBE3B;CUL3;MDM2;DET1;MGRN1;UBE3A;KLHL9;CUL5;CBLC;HERC2;ANAPC13;FBXO4;UBOX5;PIAS3;ANAPC4;UBE4B;UBE2QL1;NEDD4;FZR1
KEGG_GNRH_SIGNALING_PATHWAY	0.747368421052632	0.908565531475748	0.0530212512043078	-0.225555534818594	-0.863727323913712	98	CGA;PLA2G10;ADCY1;ADCY9;CAMK2B;JMJD7-PLA2G4B;CACNA1D;PLA2G12A;ADCY6;ITPR2;MAP3K1;MAPK3;ADCY5
KEGG_PROPANOATE_METABOLISM	0.668478260869565	0.876420168327728	0.0597317976364411	-0.277790603378993	-0.864661524727655	31	ABAT;ACACB;ALDH7A1;ALDH6A1;ALDH3A2
KEGG_TASTE_TRANSDUCTION	0.695422535211268	0.876420168327728	0.0565299525056311	-0.254687704521927	-0.868297942774746	49	SCNN1A;ADCY6;TAS2R14;SCNN1G;GNG13;GNG3;PDE1A;ASIC2;GRM4;TAS2R46;TAS2R10;TAS2R20;PRKACG;TAS2R41;ADCY4;ADCY8;TAS2R42;TAS2R4;TAS2R8;TAS2R38;TAS2R40;TAS2R19;TAS2R3;TAS2R39;KCNB1
KEGG_AXON_GUIDANCE	0.701570680628272	0.876420168327728	0.0557104226766671	-0.224288337451833	-0.89551960799281	127	SEMA3C;ABLIM3;SEMA3F;LRRC4C;SRGAP1;SEMA3G;PTK2;PLXNB1;SLIT2;NFATC4;RHOD;NTN4;ABLIM2;SEMA4F;SEMA5A;MAPK3;RASA1;EPHA3;UNC5C;ROBO2;PLXNA3;RND1;SEMA4G;GNAI1;CHP1;NFAT5;CFL2;EFNB3;EFNB1;SEMA6A;HRAS;SRGAP3;UNC5B;EPHA6;ARHGEF12;PPP3CB;EPHA8;NTNG1;SEMA4C;PPP3CA;ROCK1;SEMA6D
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.614391143911439	0.840270240937704	0.0646484568421928	-0.289010713290128	-0.897893606342181	32	GTF2I;TAF9;STON1;TAF9B;TAF7;TAF4;GTF2IRD1
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.599297012302285	0.825698105838703	0.0635007968065945	-0.314773662423987	-0.911266472491556	22	EARS2;WARS2;HARS2;VARS2;SEPSECS;PSTK;MARS2;NARS2;IARS2;DARS2
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.57397504456328	0.821225832990539	0.0662842187012672	-0.352084223707347	-0.914486050765348	16	ACOX2;HSD17B4;SLC27A5;SCP2;AKR1D1;AKR1C4;HSD3B7;BAAT;CYP7A1;CYP8B1
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.595365418894831	0.825698105838703	0.0645031249656493	-0.268512837010515	-0.915047882781244	51	GAMT;MAOA;GLS2;NAGS;ALDH7A1;CKMT2;GATM;ALDH3A2;GLUD1;GLUL;P4HA3;ACY1
KEGG_WNT_SIGNALING_PATHWAY	0.648214285714286	0.873680124223603	0.0605092988656667	-0.224367389820528	-0.919022577070597	149	CCND1;WNT3;CAMK2B;CXXC4;SKP1;WNT4;FZD8;CREBBP;SMAD3;LRP6;WNT2B;AXIN2;BTRC;NFATC4;FZD6;SFRP2;LEF1;PRICKLE2;SOX17;SFRP4;CSNK1A1;PPP2R5A;DKK2;APC2
KEGG_TIGHT_JUNCTION	0.645217391304348	0.873680124223603	0.059476028695732	-0.232734615346782	-0.927448623524097	125	PARD6B;MYH11;CGN;MYL5;CLDN5;MAGI2;EPB41L1;OCLN;PRKCE;MAGI3;MAGI1;CTTN;PPP2R2C;MPDZ;TJP3;PARD6A;JAM2;RAB3B;JAM3;MYL7;CTNNA2;ASH1L;CLDN11;GNAI1;PTEN;PPP2CA;PRKCZ;MYH4;PPP2R2A;HRAS;CTNNA1;MYH7B;MYL10
KEGG_ETHER_LIPID_METABOLISM	0.5355871886121	0.80784588441331	0.0696133438850965	-0.309247063880256	-0.935907985809413	27	PLA2G10;CHPT1;JMJD7-PLA2G4B;PLA2G12A
KEGG_ENDOMETRIAL_CANCER	0.53968253968254	0.80784588441331	0.0687943095604775	-0.273857632895331	-0.939741405761856	52	CCND1;AXIN2;LEF1;PIK3R1;MAPK3;APC2;PDPK1;CTNNA2;PIK3R2;APC;SOS2;PIK3R5;EGF;PTEN;BAD;HRAS;CTNNA1
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.552584670231729	0.815720227484933	0.0681513438679483	-0.362364436910517	-0.941187365224149	16	PLA2G10;JMJD7-PLA2G4B;PLA2G12A
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.542907180385289	0.80784588441331	0.0681513438679483	-0.262288371982544	-0.958798753952152	73	CCND1;SHC2;SMAD3;CDKN1B;TGFB3;RUNX1;PIK3R1;GAB2;MAPK3;IKBKB;MDM2;MECOM;SHC3;CBLC;PIK3R2;SOS2;PIK3R5
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.512152777777778	0.780823087431694	0.070619624712259	-0.276626667441958	-0.959701402643934	54	PLCD4;ITPKA;INPP5J;INPP4B;ISYNA1;ALDH6A1;SYNJ2;IPPK;PIK3C2G;PLCD3;PIK3C2A;ITPK1;PLCE1;CDIPT;PTEN
KEGG_LINOLEIC_ACID_METABOLISM	0.500891265597148	0.776381461675579	0.0730744399126987	-0.322082292232595	-0.964456777713144	26	PLA2G10;JMJD7-PLA2G4B;PLA2G12A
KEGG_ABC_TRANSPORTERS	0.498239436619718	0.776381461675579	0.0727141077934447	-0.287965278719771	-0.96452341114386	44	ABCA3;ABCC8;ABCC5;ABCA5;ABCA9;ABCG1;ABCG2;ABCA2;ABCA6;ABCA10;ABCA8;ABCD4;ABCB9;ABCB8;ABCC9;ABCB5;ABCC6;ABCD3;ABCG4
KEGG_FATTY_ACID_METABOLISM	0.509874326750449	0.780823087431694	0.0725351864394589	-0.296924662875714	-0.966338932737741	40	ACADSB;ECI1;ACSL3;ACADS;ALDH7A1;ALDH3A2;CPT1B;ACOX3
KEGG_MAPK_SIGNALING_PATHWAY	0.569256756756757	0.820788812067882	0.0640703750499722	-0.217885947395186	-0.966500071255885	261	MAPT;CACNA2D2;PLA2G10;CACNA1H;CACNG1;HSPB1;HSPA2;FGFR3;FLNB;JMJD7-PLA2G4B;HSPA1A;CACNA1D;FGFR2;MAPK8IP3;CACNG4;FGFR1;PLA2G12A;NTRK2;MAP3K12;MAPK8IP2;PDGFA;PDGFRB;NFATC4;FGF18;TGFB3;NTF4;CACNG6;ARRB1;MAP3K1;CACNB2;MAPK3;LAMTOR3;RASA1;FGF10;IKBKB;MAP4K3;PPM1A;FGF12;MECOM
KEGG_BUTANOATE_METABOLISM	0.5	0.776381461675579	0.0739901439101341	-0.30861731978217	-0.970446124446655	33	ABAT;ACSM1;HMGCL;ACADS;ALDH7A1;ALDH3A2;PDHB;GAD1
KEGG_PYRIMIDINE_METABOLISM	0.499124343257443	0.776381461675579	0.0723570851036907	-0.257516901001063	-0.978279330749858	94	ENTPD8;NME5;NME3;NT5M;NME4;POLR3K;NT5C;POLR2L;RRM2B;POLD4;CANT1;NME7;DUT;ENTPD3;TK2
KEGG_HUNTINGTONS_DISEASE	0.469424460431655	0.764481251437773	0.0768736734126542	-0.240145663306087	-0.991707630991411	156	DNALI1;COX6C;NDUFA7;CREBBP;DCTN4;AP2B1;NDUFC2;HTT;NDUFB10;POLR2L;NDUFA2;COX7A1;COX7C;DNAI1;HIP1;UQCRQ;COX4I2;ITPR1;CREB1;DNAL1;BDNF;NDUFS4;TAF4;NDUFA5;SOD1;UQCRB;NDUFA4;CYC1
KEGG_CALCIUM_SIGNALING_PATHWAY	0.472663139329806	0.764481251437773	0.0755015292281669	-0.237302144165329	-0.996731430355061	176	ERBB4;PLCD4;CACNA1H;GRPR;ADCY1;AGTR1;ITPKA;HTR7;ADCY9;CAMK2B;PTGER3;ERBB3;CACNA1D;TRPC1;GRIN2C;TNNC2;OXTR
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.43630017452007	0.733843914171783	0.0791316651768349	-0.287814152683822	-1.00212657240135	55	GLI3;WNT3;LRP2;GLI1;STK36;WNT4;WNT2B;BTRC;CSNK1G3;BMP4
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.442067736185383	0.734086054317974	0.0795564677235957	-0.339063660834251	-1.01530650288489	26	HS6ST3;GLCE;HS3ST5;XYLT1;XYLT2;EXTL2;B3GALT6;EXTL1;NDST1;NDST4
KEGG_RETINOL_METABOLISM	0.406417112299465	0.720124223602484	0.0840745577910723	-0.30080667668955	-1.02510001270612	51	CYP2B6;PNPLA4;CYP2A7;CYP2A6;DGAT1
KEGG_LONG_TERM_DEPRESSION	0.382905982905983	0.705153592282305	0.0850427463764322	-0.288074483935881	-1.03983645043157	65	IGF1R;PLA2G10;GNAZ;GRIA2;JMJD7-PLA2G4B;PLA2G12A;ITPR2;MAPK3;ITPR1;CRH;PRKG1;GNAQ;GNAO1;GRIA1;GNAI1;PPP2CA;HRAS;PLA2G1B;PLCB1;PRKG2;PLA2G12B;GRM1;PLA2G2F
KEGG_OXIDATIVE_PHOSPHORYLATION	0.363951473136915	0.683787616196628	0.0886261133285098	-0.272119912228008	-1.04717592047437	99	COX6C;ATP6V1B1;NDUFA7;NDUFC2;NDUFB10;NDUFA2;ATP6V1G2;COX7A1;COX7C;UQCRQ;COX4I2;ATP6V1H;NDUFS4;ATP6V1C1;COX17;NDUFA5;UQCRB;NDUFA4;CYC1;UQCRC2;NDUFC1;UQCR11;COX6A1;ATP6V1G1;ATP6V1G3;ATP6V0D2;ATP6V0C;NDUFA10;ATP6V0E2;ATP6AP1;NDUFS8;COX11
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.343205574912892	0.658105535399979	0.0922597260527354	-0.282469440678134	-1.05402854698336	84	THBS4;BMPR1B;SKP1;CREBBP;CHRD;COMP;SMAD3;ACVR2B;TGFB3;BMP4;BMPR2;MAPK3;INHBB;THBS1;ZFYVE16;GDF6
