pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MELANOGENESIS	0.26603325415677	0.592282717282717	0.128788713061714	0.27724837219026	1.1033312839824	101	CALML5;WNT6;PRKX;EDN1;WNT10A;PRKCB;POMC;CREB3L2;TCF7L1;ADCY7;WNT2;MAPK1;PLCB4;PLCB2;CREB3L1;TCF7
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.295081967213115	0.609836065573771	0.120433371642259	0.315866021422368	1.09973231523782	46	HSD17B2;HSD11B1;UGT2B7;COMT;SRD5A1;CYP7B1
KEGG_PROTEIN_EXPORT	0.38255033557047	0.706186088893389	0.100633389423036	0.370328681604208	1.09696995723606	22	SPCS3;SEC11C;SEC61B;SEC61A1;SEC61G;SRPRB;OXA1L
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.36281179138322	0.688601971400805	0.104732821580651	0.411545588109	1.08560826000435	14	CHST2;B4GALT3;CHST6;B3GNT7;B4GALT4;CHST4;B4GALT1;B4GALT2
KEGG_GLIOMA	0.349881796690307	0.673603901591057	0.109684061970549	0.290358664054552	1.07201890823034	65	CALML5;CDKN2A;PLCG2;PRKCB;E2F3;MAPK1;E2F1;PIK3CG;E2F2
KEGG_LONG_TERM_POTENTIATION	0.351288056206089	0.673603901591057	0.108820126769161	0.285285111626306	1.06613469339801	70	CALML5;PRKX;PRKCB;PPP1R1A;MAPK1;ATF4;RPS6KA3;ITPR3;PLCB4;PLCB2;RAP1A;PPP1CA;CAMK2D;GRIN2D;NRAS;CALM3
KEGG_O_GLYCAN_BIOSYNTHESIS	0.416666666666667	0.719169719169719	0.0959206777921745	0.330988107793188	1.04059459152244	28	GALNT14;GALNT3;GCNT1;B4GALT5;GALNT12;C1GALT1;C1GALT1C1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.415704387990762	0.719169719169719	0.09754492162472	0.319486948272687	1.03824918027491	32	PFKP;AKR1B10;GMDS;HK3;AKR1B1;PFKL
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.417582417582418	0.719169719169719	0.0943563635421779	0.334034557299966	1.03779187564126	26	PFKP;PGD;PGM1;PFKL;GPI;TKT;PRPS1L1;TKTL1;RPE;PRPS1;DERA;TALDO1;H6PD
KEGG_TYROSINE_METABOLISM	0.394919168591224	0.713155003475414	0.100633389423036	0.30595374435204	1.0372710656421	39	PNMT;IL4I1;COMT;DDC;ALDH1A3
KEGG_ACUTE_MYELOID_LEUKEMIA	0.409302325581395	0.719169719169719	0.0988903007520636	0.285881431018522	1.03357040756551	57	PIM2;PIM1;TCF7L1;MAPK1;PIK3CG;CEBPA;STAT5A;PML;TCF7;SPI1;PIK3CD;NFKB1;NRAS;STAT3;PPARD;IKBKG;RAF1
KEGG_OTHER_GLYCAN_DEGRADATION	0.434389140271493	0.734421091445428	0.0937465422491719	0.389770366249822	1.03311903305626	15	MAN2B1;HEXA;AGA;FUCA2;GLB1;HEXB
KEGG_SPLICEOSOME	0.430493273542601	0.734421091445428	0.0937465422491719	0.249319259346454	1.01370548559592	121	ALYREF;SNRPB;SNRPA1;LSM6;U2AF1;LSM2;THOC3;SF3A2;PRPF18;SNRPD3;SNRPA;SF3B5;SF3A3;HSPA8;SNRPG;HSPA6;SNRNP70;CWC15;SF3B3;DHX38;PRPF3;PRPF8;TRA2B;MAGOH;PPIL1;SRSF2;SF3B2;DHX16;PHF5A;SRSF3;LSM4;NCBP1;SNRPD1;SNRPF;SNRPC;PRPF4;PRPF31;SART1;PRPF19;PPIH;LSM7;USP39;ISY1;CDC40
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.441379310344828	0.734421091445428	0.0937465422491719	0.367291371479364	1.01068802785922	17	MTHFD2;TYMS;MTHFD1L;SHMT2;MTHFD1;GART
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.489702517162471	0.778501437540339	0.0875697115548511	0.312389743363286	0.999029822367959	30	IL4I1;ASS1;GPT2;ASNS;ADSL;GFPT2;GOT1;CAD;ACY3
KEGG_SMALL_CELL_LUNG_CANCER	0.532558139534884	0.805331820760068	0.0838361057159929	0.246954774050206	0.959687734994958	84	CCNE1;COL4A4;BIRC3;TRAF1;E2F3;CKS1B;E2F1;PIK3CG;E2F2;ITGA6;CCNE2;SKP2;COL4A2;TRAF4;LAMC2;NFKBIA;PIK3CD;NFKB1;CDK6;TRAF2;IKBKG;PTGS2
KEGG_OLFACTORY_TRANSDUCTION	0.543237250554324	0.807640054343483	0.0802023444698144	0.22762554786021	0.95322750562762	142	CALML5;CLCA2;PRKX;OR10H2;OR7E24;OR8B8;ARRB2;OR11A1;OR1S2;OR10J5;CAMK2D;OR7C2;CALM3;OR4X2
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.55607476635514	0.807640054343483	0.0817515582532145	0.246766670992713	0.941037784113042	76	CALML5;PLCG2;IMPA2;INPP5D;PRKCB;PIK3CG;PIP5K1B;ITPR3;PLCB4;PLCB2
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.574610244988864	0.821500613060159	0.0774767547848578	0.298525150335789	0.911921192928929	25	MNX1;BHLHA15;PAX6;NEUROG3
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.667452830188679	0.8729525508049	0.0727141077934447	0.241986690490373	0.893500297425487	66	ACSL1;NFKBIE;TNF;ACSL5;POMC;PRKCQ;JAK2;TNFRSF1B;NFKBIB;TRADD;ACSL4;SOCS3;NFKBIA;NFKB1;PRKAA1;STAT3;TRAF2;IKBKG;PRKAG2
KEGG_ADHERENS_JUNCTION	0.669014084507042	0.8729525508049	0.0723570851036907	0.240541642689563	0.88852414382958	67	ERBB2;RAC2;TCF7L1;FYN;MAPK1;PTPN6;ACTB;WAS;TCF7;WASF3;MET;ACTN1;ACTN4;MAP3K7;YES1;CDH1;SNAI1;ACTG1;VCL;CSNK2B;PTPRJ;PARD3;ACTN2;TGFBR1;EGFR;PTPRF;SRC;TGFBR2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.688372093023256	0.87696718700223	0.0704500850658419	0.227834764311029	0.885385713864796	84	PRKX;BUB1;CDK1;CDC25B;CCNA2;ADCY7;CCNB2;MAPK1;PIK3CG;RPS6KA3;MAD2L1;CDC25A;PLK1;MAD2L2
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.642691415313225	0.860004339915538	0.0738052724171275	0.325564241371153	0.873678339041754	16	VNN2;ENPP3;VNN1;BCAT1
KEGG_MISMATCH_REPAIR	0.635761589403974	0.860004339915538	0.0718276293603809	0.290093683446866	0.870871354778612	23	EXO1;RFC4;RFC2;PCNA;RPA2;MSH2;RFC3;LIG1;POLD1;MSH6;RPA1;SSBP1
KEGG_PYRUVATE_METABOLISM	0.687203791469194	0.87696718700223	0.0714786287425507	0.254124880523586	0.860874671842795	40	ALDH2;LDHC;LDHB;ACAT2;AKR1B1;ME1;PDHA1;ALDH1B1;PKM;ME2;GLO1
KEGG_SELENOAMINO_ACID_METABOLISM	0.680709534368071	0.87696718700223	0.0686325631836726	0.281121944855732	0.850310058526106	24	CBS;PAPSS2;SEPHS1;GGT1
KEGG_GAP_JUNCTION	0.758620689655172	0.904509283819629	0.0650877566917313	0.216791934348837	0.848574682803385	86	PRKX;TUBB3;PRKCB;CDK1;TUBB;TUBA4A;ADCY7;MAPK1;TUBB6;ITPR3;TUBA1C;TUBB2A;PLCB4;PLCB2;TUBA1A
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.724220623501199	0.895221606648199	0.0694481442003175	0.233149562103521	0.847027476520125	61	GSTA5;GSTA2;GSTA1;GSTP1;UGT2B7;MGST1;ALDH1A3;GSTA4;GSTO1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.671140939597315	0.8729525508049	0.0697792517076235	0.284732963794455	0.843422404563085	22	CHST11;B3GAT1;CSGALNACT1;CHST12;DSE;CHPF2;CHST3
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.702882483370288	0.889361509570569	0.0670512579829467	0.275273214102558	0.832619391966484	24	ETV7;MAPK1;ETS1;NOTCH1;PIWIL4;ETV6;EGFR
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.730046948356808	0.895221606648199	0.0679922591544058	0.245987234138585	0.827027391978246	38	UGT2B7;AMY1C;HK3;ENPP3;PGM1;UGP2;PYGB;UXS1;GPI;UGT2B10
KEGG_PHENYLALANINE_METABOLISM	0.72183908045977	0.895221606648199	0.0675188953767744	0.299478803969196	0.824085903652299	17	IL4I1;DDC;ALDH1A3;GOT1
KEGG_ALZHEIMERS_DISEASE	0.932735426008969	0.991219791219791	0.0541200569620232	0.190093851008666	0.795539907452434	143	CALML5;IL1B;TNF;BID;APOE;FAS;MAPK1;BACE2;SDHA;ITPR3;PLCB4;PLCB2;UQCRFS1;CASP3;NDUFA9;UQCRH;APP;GAPDH;ADAM17;NDUFA6;GRIN2D;CAPN2;SDHD;NAE1;SDHC;CALM3;COX5A
KEGG_RIBOFLAVIN_METABOLISM	0.736961451247165	0.895913921124005	0.0658311958368866	0.299220095196957	0.789306983942374	14	ACP5;ENPP3;FLAD1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.84047619047619	0.940633813579338	0.0618406035753285	0.220053186280532	0.78331709266898	52	CASP1;TNF;BID;MAP3K5;TOMM40L;TNFRSF1B;CASP3;MAP2K3;BAX;GRIN2D;MAPK13;TOMM40;DERL1
KEGG_VEGF_SIGNALING_PATHWAY	0.891764705882353	0.975597762616018	0.0584693210386381	0.202334443666592	0.764088895277043	73	SH2D2A;PLCG2;PRKCB;RAC2;MAPK1;VEGFA;PIK3CG;PLA2G2A;PLA2G4A;SPHK1;PIK3CD;MAPK13;NRAS;PTGS2;RAF1;NFATC3
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.832183908045977	0.940633813579338	0.060640400949416	0.229460183009395	0.753154734396789	33	CP;UGT2B7;ALAS1;HMBS;UGT2B10;HCCS;UGT2B28;FTH1
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.844547563805104	0.940633813579338	0.0603786357920401	0.272860747432141	0.73224419119921	16	MTHFD2;MTHFD1L;MTHFD1
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.825581395348837	0.940633813579338	0.0615706755421678	0.299676413893568	0.695268259389184	9	ALDH2;ALDH1B1
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.888143176733781	0.975597762616018	0.0562940749700968	0.236443720231087	0.686707400003837	20	UGT2B7;AKR1B1;UGP2;UGT2B10;RPE;UGT2B28;UGT1A6;UGT2B11
KEGG_RENAL_CELL_CARCINOMA	0.966981132075472	0.991219791219791	0.0547939500773363	0.183772428957501	0.678552690643389	66	MAPK1;VEGFA;PIK3CG;EGLN3;HIF1A;ETS1;MET;RAP1A;PIK3CD;PAK4;NRAS;FH;RAF1;PAK1;CUL2;AKT1;PAK6;JUN;EGLN1;GRB2;RAPGEF1;RBX1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.89838337182448	0.975597762616018	0.0572461135202884	0.247120022142937	0.623611991438257	12	FEN1;XRCC6;XRCC5;DCLRE1C
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.964705882352941	0.991219791219791	0.0547939500773363	0.184592243727524	0.613947042906768	36	VAMP5;STX11;STX17;STX7;YKT6;STX5;VAMP7
KEGG_RNA_DEGRADATION	0.971764705882353	0.991219791219791	0.0544555953940371	0.173203750945068	0.61197824869422	50	MPHOSPH6;ENO1;DCPS;LSM6;LSM2;EXOSC8;LSM4;PATL1;CNOT1;XRN1;EXOSC7;LSM7;EXOSC1;EXOSC5;XRN2;CNOT3
KEGG_SPHINGOLIPID_METABOLISM	0.979310344827586	0.991219791219791	0.0530212512043078	0.172164834506811	0.56509481734413	33	UGT8;SGPP2;SPHK1;DEGS1;GLB1;ARSA;GLA;SMPD2;CERK;SGPL1;SGMS2
KEGG_REGULATION_OF_AUTOPHAGY	0.981735159817352	0.991219791219791	0.0525898950623616	0.174182480591464	0.550666767702019	29	IFNG;PRKAA1;ATG5;GABARAP;ATG7;ATG3;ATG4A
KEGG_RIBOSOME	1	1	0.0526973085708419	0.111597240298234	0.437638301130594	87	RPL22L1;RPL19;RPS7;RPS12;RPS19;RPS10;RPS16;RPL18A;RPL23;RPS25;UBA52;RPL35;RPS6;RPL35A;RPL24;RPS27A;RPL21;RPL39;RPS18;RPL23A;RPL7A;RPL10L;RPSA;RPL3L;RPL4;RPL7;RPL32;RPL5;RPL27;RPL3;RPL10;RPL6;RPL36AL;FAU;RPS20;RPS27;RPL10A;MRPL13;RPS17;RPS21;RPL36A;RPS8;RPS3;RPL26;RPS11;RPL17;RPLP2;RPL15;RPS28;RPL37;RPS3A;RPL30;RPL34;RPL27A;RPL11;RPL13;RPL38;RPS4X;RPL36;RPLP0;RPS24;RPS4Y1;RPL18;RPL12;RPS29;RPS2;RPL31;RPL37A;RPS26;RPS15A;RPLP1;RPS5;RPS9;RPS13;RPS15;RPL14;RSL24D1;RPL13A;RPL8;RPL28;RPL26L1;RPL29
KEGG_RNA_POLYMERASE	0.978062157221207	0.991219791219791	0.0425877779273254	-0.194479810174522	-0.569462371527338	27	POLR3K;POLR2L
KEGG_BASE_EXCISION_REPAIR	0.985890652557319	0.991219791219791	0.0405756447890657	-0.184495273511017	-0.570828499818139	33	NEIL1;NTHL1;NEIL2;POLD4;MPG;PARP3
KEGG_GLYCEROLIPID_METABOLISM	0.981164383561644	0.991219791219791	0.0394366509525593	-0.178649272423208	-0.586001965336246	41	DGAT1;ALDH7A1;ALDH3A2;GPAM;MBOAT1;DGKQ;MBOAT2
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.941176470588235	0.991219791219791	0.0431901998334182	-0.244177674836849	-0.614733911725352	14	FUT1;ST3GAL1
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.966131907308378	0.991219791219791	0.0419926218968594	-0.191435366578762	-0.626608046501199	43	RPA4;MNAT1;XPA;POLD4;CCNH;GTF2H5;CDK7
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.912655971479501	0.975597762616018	0.0445961615888961	-0.230822218437252	-0.646883971636325	21	IDUA;HGSNAT;IDS;HYAL1;GNS;HYAL3
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.90990990990991	0.975597762616018	0.0452247443372884	-0.243218360561537	-0.661190102373763	18	UGDH;ALDH7A1;ALDH3A2;UGT2B15;UGT2B4
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.813380281690141	0.940633813579338	0.0492917662312669	-0.329725099544706	-0.71858198337437	8	BCAT2;PDHB;VARS2;PDHA2
KEGG_NOTCH_SIGNALING_PATHWAY	0.905861456483126	0.975597762616018	0.044774889329693	-0.219012193036081	-0.7312066701245	47	CREBBP;DTX3;JAG1;NCOR2;KAT2A;NOTCH4;DLL1;JAG2;RFNG;HES5;PSEN2;NOTCH3;DLL4
KEGG_HOMOLOGOUS_RECOMBINATION	0.826325411334552	0.940633813579338	0.0502948063662358	-0.256220470584062	-0.746676831058948	26	RPA4;RAD50;POLD4
KEGG_MTOR_SIGNALING_PATHWAY	0.837088388214905	0.940633813579338	0.0472587336673259	-0.227328814397073	-0.778093600161014	50	ULK2;EIF4B;PRKAA2;CAB39L;MLST8;TSC2;PIK3R1;MAPK3;RICTOR;PDPK1;PIK3R2;PIK3R5
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.830985915492958	0.940633813579338	0.0483117581055019	-0.238134480083859	-0.78626714875524	44	ADCY9;DCTN4;DYNC2H1;ADCY6;RAB11A;DYNC2LI1;CREB1;DYNC1I2;AVPR2;NSF;AQP4;DYNC1LI1;RAB5B;RAB11B;DCTN6;PRKACG
KEGG_ERBB_SIGNALING_PATHWAY	0.811287477954145	0.940633813579338	0.0494904866135495	-0.219339293818945	-0.830147068333182	86	ERBB4;SHC2;CAMK2B;AREG;ERBB3;PTK2;CDKN1B;PIK3R1;MAPK3;SHC3;CBLC;PIK3R2;SOS2;PIK3R5
KEGG_PROPANOATE_METABOLISM	0.716049382716049	0.895221606648199	0.0552495663125249	-0.277790603378993	-0.845970617788583	31	ABAT;ACACB;ALDH7A1;ALDH6A1;ALDH3A2
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.87263339070568	0.966129825424146	0.0450442767152794	-0.192935834109239	-0.847389113720735	267	NPY1R;CGA;GRPR;AGTR1;CTSG;HTR7;ADRA2A;GRIA2;F2RL2;GRIK3;GHR;SSTR2;ADRA2C;PTGER3;PRSS1;ADORA1;GRIN2C;GLRA3;OXTR;HTR1F;LEP;ADRA1B;F2RL1;EDNRA;VIPR1;CHRNG;KISS1R;NPY5R;VIPR2;CHRNA9;PRLR;HTR2B
KEGG_INSULIN_SIGNALING_PATHWAY	0.79014598540146	0.930171856232098	0.0522693317499306	-0.208698732728607	-0.84907978470418	134	PPP1R3C;IRS1;SHC2;SOCS2;FBP1;ACACB;INSR;LIPE;PRKAA2;PYGL;TSC2;PIK3R1;IRS2;MAPK3;IKBKB;PDPK1;PRKAB2;SHC3;CALML6;CBLC;PIK3R2;SOS2;SOCS4;PIK3R5;PCK1;PHKG2;EXOC7;MKNK2;SORBS1
KEGG_PARKINSONS_DISEASE	0.766323024054983	0.907873136778515	0.0509082865515105	-0.219364853623034	-0.849959323284726	97	COX6C;NDUFA7;NDUFC2;NDUFB10;NDUFA2;COX7A1;COX7C;UQCRQ;COX4I2;SNCA;NDUFS4;NDUFA5;UQCRB;NDUFA4;CYC1;SLC18A2;UQCRC2;NDUFC1;UQCR11;COX6A1;SNCAIP
KEGG_TASTE_TRANSDUCTION	0.731578947368421	0.895221606648199	0.0540088272801684	-0.254687704521927	-0.864267913296128	49	SCNN1A;ADCY6;TAS2R14;SCNN1G;GNG13;GNG3;PDE1A;ASIC2;GRM4;TAS2R46;TAS2R10;TAS2R20;PRKACG;TAS2R41;ADCY4;ADCY8;TAS2R42;TAS2R4;TAS2R8;TAS2R38;TAS2R40;TAS2R19;TAS2R3;TAS2R39;KCNB1
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.74954954954955	0.899459459459459	0.0541200569620232	-0.214726686442663	-0.869894501630496	129	WWP1;FBXO2;NEDD4L;SKP1;BRCA1;UBE2B;BTRC;RHOBTB2;STUB1;MAP3K1;UBE3B;CUL3;MDM2;DET1;MGRN1;UBE3A;KLHL9;CUL5;CBLC;HERC2;ANAPC13;FBXO4;UBOX5;PIAS3;ANAPC4;UBE4B;UBE2QL1;NEDD4;FZR1
KEGG_GNRH_SIGNALING_PATHWAY	0.747404844290657	0.899459459459459	0.0523759084097997	-0.225555534818594	-0.873200416923553	98	CGA;PLA2G10;ADCY1;ADCY9;CAMK2B;JMJD7-PLA2G4B;CACNA1D;PLA2G12A;ADCY6;ITPR2;MAP3K1;MAPK3;ADCY5
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.610810810810811	0.841561561561561	0.0637845390312975	-0.314773662423987	-0.88753729057154	22	EARS2;WARS2;HARS2;VARS2;SEPSECS;PSTK;MARS2;NARS2;IARS2;DARS2
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.632688927943761	0.860004339915538	0.0609039347452418	-0.289010713290128	-0.892021007496459	32	GTF2I;TAF9;STON1;TAF9B;TAF7;TAF4;GTF2IRD1
KEGG_AXON_GUIDANCE	0.670289855072464	0.8729525508049	0.0596037042575973	-0.224288337451833	-0.904466946060475	127	SEMA3C;ABLIM3;SEMA3F;LRRC4C;SRGAP1;SEMA3G;PTK2;PLXNB1;SLIT2;NFATC4;RHOD;NTN4;ABLIM2;SEMA4F;SEMA5A;MAPK3;RASA1;EPHA3;UNC5C;ROBO2;PLXNA3;RND1;SEMA4G;GNAI1;CHP1;NFAT5;CFL2;EFNB3;EFNB1;SEMA6A;HRAS;SRGAP3;UNC5B;EPHA6;ARHGEF12;PPP3CB;EPHA8;NTNG1;SEMA4C;PPP3CA;ROCK1;SEMA6D
KEGG_ETHER_LIPID_METABOLISM	0.608775137111517	0.841561561561561	0.0646484568421928	-0.309247063880256	-0.905515931073173	27	PLA2G10;CHPT1;JMJD7-PLA2G4B;PLA2G12A
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.605851979345955	0.841561561561561	0.0619762736001998	-0.268512837010515	-0.921693577838152	51	GAMT;MAOA;GLS2;NAGS;ALDH7A1;CKMT2;GATM;ALDH3A2;GLUD1;GLUL;P4HA3;ACY1
KEGG_WNT_SIGNALING_PATHWAY	0.639138240574506	0.860004339915538	0.0614364107201271	-0.224367389820528	-0.921906228800312	149	CCND1;WNT3;CAMK2B;CXXC4;SKP1;WNT4;FZD8;CREBBP;SMAD3;LRP6;WNT2B;AXIN2;BTRC;NFATC4;FZD6;SFRP2;LEF1;PRICKLE2;SOX17;SFRP4;CSNK1A1;PPP2R5A;DKK2;APC2
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.553415061295972	0.807640054343483	0.0672065093710464	-0.352084223707347	-0.929368184776362	16	ACOX2;HSD17B4;SLC27A5;SCP2;AKR1D1;AKR1C4;HSD3B7;BAAT;CYP7A1;CYP8B1
KEGG_LINOLEIC_ACID_METABOLISM	0.559414990859232	0.807640054343483	0.0687943095604775	-0.322082292232595	-0.938611129533205	26	PLA2G10;JMJD7-PLA2G4B;PLA2G12A
KEGG_TIGHT_JUNCTION	0.590579710144927	0.832180500658761	0.0656813601934011	-0.232734615346782	-0.939017642462284	125	PARD6B;MYH11;CGN;MYL5;CLDN5;MAGI2;EPB41L1;OCLN;PRKCE;MAGI3;MAGI1;CTTN;PPP2R2C;MPDZ;TJP3;PARD6A;JAM2;RAB3B;JAM3;MYL7;CTNNA2;ASH1L;CLDN11;GNAI1;PTEN;PPP2CA;PRKCZ;MYH4;PPP2R2A;HRAS;CTNNA1;MYH7B;MYL10
KEGG_ENDOMETRIAL_CANCER	0.560137457044674	0.807640054343483	0.0656813601934011	-0.273857632895331	-0.941998017565682	52	CCND1;AXIN2;LEF1;PIK3R1;MAPK3;APC2;PDPK1;CTNNA2;PIK3R2;APC;SOS2;PIK3R5;EGF;PTEN;BAD;HRAS;CTNNA1
KEGG_ABC_TRANSPORTERS	0.542253521126761	0.807640054343483	0.0684714904492087	-0.287965278719771	-0.950797375330817	44	ABCA3;ABCC8;ABCC5;ABCA5;ABCA9;ABCG1;ABCG2;ABCA2;ABCA6;ABCA10;ABCA8;ABCD4;ABCB9;ABCB8;ABCC9;ABCB5;ABCC6;ABCD3;ABCG4
KEGG_BUTANOATE_METABOLISM	0.509700176366843	0.788645346748114	0.0716527366829457	-0.30861731978217	-0.954862194118111	33	ABAT;ACSM1;HMGCL;ACADS;ALDH7A1;ALDH3A2;PDHB;GAD1
KEGG_MAPK_SIGNALING_PATHWAY	0.578583765112263	0.821500613060159	0.0643583367917361	-0.217885947395186	-0.955345926664419	261	MAPT;CACNA2D2;PLA2G10;CACNA1H;CACNG1;HSPB1;HSPA2;FGFR3;FLNB;JMJD7-PLA2G4B;HSPA1A;CACNA1D;FGFR2;MAPK8IP3;CACNG4;FGFR1;PLA2G12A;NTRK2;MAP3K12;MAPK8IP2;PDGFA;PDGFRB;NFATC4;FGF18;TGFB3;NTF4;CACNG6;ARRB1;MAP3K1;CACNB2;MAPK3;LAMTOR3;RASA1;FGF10;IKBKB;MAP4K3;PPM1A;FGF12;MECOM
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.518388791593695	0.790330452757601	0.0704500850658419	-0.362364436910517	-0.956504030237264	16	PLA2G10;JMJD7-PLA2G4B;PLA2G12A
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.51304347826087	0.788645346748114	0.070619624712259	-0.276626667441958	-0.960568502765861	54	PLCD4;ITPKA;INPP5J;INPP4B;ISYNA1;ALDH6A1;SYNJ2;IPPK;PIK3C2G;PLCD3;PIK3C2A;ITPK1;PLCE1;CDIPT;PTEN
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.502599653379549	0.785575928811733	0.0714786287425507	-0.262288371982544	-0.967130062233718	73	CCND1;SHC2;SMAD3;CDKN1B;TGFB3;RUNX1;PIK3R1;GAB2;MAPK3;IKBKB;MDM2;MECOM;SHC3;CBLC;PIK3R2;SOS2;PIK3R5
KEGG_FATTY_ACID_METABOLISM	0.498275862068966	0.7854178842782	0.0716527366829457	-0.296924662875714	-0.969639683838093	40	ACADSB;ECI1;ACSL3;ACADS;ALDH7A1;ALDH3A2;CPT1B;ACOX3
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.473491773308958	0.759219567547122	0.077274697304471	-0.339063660834251	-0.988098176628332	26	HS6ST3;GLCE;HS3ST5;XYLT1;XYLT2;EXTL2;B3GALT6;EXTL1;NDST1;NDST4
KEGG_PYRIMIDINE_METABOLISM	0.454072790294627	0.74085560521755	0.0766746872490091	-0.257516901001063	-0.990582845878009	94	ENTPD8;NME5;NME3;NT5M;NME4;POLR3K;NT5C;POLR2L;RRM2B;POLD4;CANT1;NME7;DUT;ENTPD3;TK2
KEGG_CALCIUM_SIGNALING_PATHWAY	0.463028169014085	0.748897734231476	0.0764767053228531	-0.237302144165329	-0.994071063798757	176	ERBB4;PLCD4;CACNA1H;GRPR;ADCY1;AGTR1;ITPKA;HTR7;ADCY9;CAMK2B;PTGER3;ERBB3;CACNA1D;TRPC1;GRIN2C;TNNC2;OXTR
KEGG_HUNTINGTONS_DISEASE	0.443661971830986	0.734421091445428	0.0787113806986485	-0.240145663306087	-0.99877641151176	156	DNALI1;COX6C;NDUFA7;CREBBP;DCTN4;AP2B1;NDUFC2;HTT;NDUFB10;POLR2L;NDUFA2;COX7A1;COX7C;DNAI1;HIP1;UQCRQ;COX4I2;ITPR1;CREB1;DNAL1;BDNF;NDUFS4;TAF4;NDUFA5;SOD1;UQCRB;NDUFA4;CYC1
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.446180555555556	0.734421091445428	0.0776798560117236	-0.287814152683822	-1.00107499153338	55	GLI3;WNT3;LRP2;GLI1;STK36;WNT4;WNT2B;BTRC;CSNK1G3;BMP4
KEGG_RETINOL_METABOLISM	0.387263339070568	0.706186088893389	0.0847985102819124	-0.30080667668955	-1.03254498057662	51	CYP2B6;PNPLA4;CYP2A7;CYP2A6;DGAT1
KEGG_LONG_TERM_DEPRESSION	0.383419689119171	0.706186088893389	0.0855356947987884	-0.288074483935881	-1.03859176686783	65	IGF1R;PLA2G10;GNAZ;GRIA2;JMJD7-PLA2G4B;PLA2G12A;ITPR2;MAPK3;ITPR1;CRH;PRKG1;GNAQ;GNAO1;GRIA1;GNAI1;PPP2CA;HRAS;PLA2G1B;PLCB1;PRKG2;PLA2G12B;GRM1;PLA2G2F
KEGG_BETA_ALANINE_METABOLISM	0.385585585585586	0.706186088893389	0.0875697115548511	-0.371420041533453	-1.04725768600852	22	ABAT;AOC3;ALDH7A1;ALDH3A2;GAD1
