pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.0582329317269076	0.35575442845707	0.266350657088526	0.562519052431795	1.49846487489156	19	TUBB3;TUBB;TUBA4A;CENPF;CENPE;TUBB6;TUBB2A;TUBB4A;TUBA1C;TUBB2B;BUB1B;TUBA1A
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.0682730923694779	0.37733075157774	0.245041785430996	0.550982082778449	1.46773214910478	19	STAT1;IFNAR2;STAT2
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.0752032520325203	0.397870196650684	0.234392647294686	0.561980561813084	1.46491920045372	17	IL1B;ZFP36;MYD88;MAP2K3;MAP3K7;IL1R1;IRAK1;MAPK14;IL1RAP;MAP2K6
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.0621592775432221	0.362986724521269	0.321775918075361	0.498289780330377	1.46094888398531	30	CCL4;CCL2;CCL3;GNB4;PIK3CG;GNGT2;GNG4
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.0989473684210526	0.460514444004749	0.206587922696891	0.640607137926146	1.45916317863269	10	PRKCB;PLCB2;PLCB4;PRKCA
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0840336134453782	0.411625130351988	0.224966093540314	0.683234178613642	1.459032909151	8	MMP9;CYBB;VCAM1;IL6;NFKB1
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.101479915433404	0.468776624278186	0.204294756516886	0.733579829274629	1.45501106565035	6	E2F3;E2F2;CDK6;E2F1;CDK4
KEGG_MEDICUS_REFERENCE_IGG_FCGR_RAC_SIGNALING_PATHWAY	0.0840336134453782	0.411625130351988	0.224966093540314	0.680280746615201	1.45272591425006	8	FCGR3A;RAC2;FCGR3B;FCGR2A
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.078125	0.405370006548788	0.224966093540314	0.54149889259717	1.44225911134676	18	STAT1;IFNAR2;STAT2;EIF2AK2;IRF7
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.0758483033932136	0.397882201698298	0.231126709673834	0.522432174433683	1.43604651212428	22	TUBB3;TUBB;AURKA;TUBA4A;TUBB6;TACC3;TUBB2A;TUBB4A;TUBA1C;TUBB2B;CLTA;TUBA1A
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.0742971887550201	0.396465171028943	0.234392647294686	0.538089148883267	1.43338734159522	19	TUBB3;TUBB;TUBA4A;TUBB6;PLK1;KIF2A;TUBB2A;TUBB4A;TUBA1C;TUBB2B;TUBA1A
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0967741935483871	0.457276532873676	0.211400189384923	0.765844977299989	1.42960864759924	5	FUT3;FUT4;FUT5
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.111788617886179	0.494265389082462	0.190023305279108	0.589636540025785	1.40774817445931	12	CCL2;BIRC3;NFKBIA;NFKB1;TRAF2;TNFRSF14;IKBKG
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.122105263157895	0.510697012802276	0.184706471207739	0.618012951262245	1.40769855502914	10	CDC25B;CHEK1;CDK1;CCNB2;CHEK2;CDC25C;CCNB1;ATM;ATR
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.0955284552845529	0.454862414008755	0.206587922696891	0.536259202933128	1.39787112967446	17	TNF;IL6;MAPK1;APP;NFKB1;NRAS;RAF1;NOS2
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.116129032258065	0.501065098841172	0.191892240384838	0.744251354726423	1.38929966800262	5	B3GNT5;FUT2
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.08300395256917	0.411625130351988	0.219250346703755	0.480045308344484	1.38687572459966	27	STAT1;IL27RA;OSM;IL6;IL6R;JAK2;IL4R;IL27
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.123983739837398	0.514778459441036	0.179782316298324	0.580631300704573	1.38624830402311	12	CCR5;CXCR4;PIK3CD
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.138004246284501	0.54221876773509	0.173747838999571	0.670612740319624	1.37332159699508	7	STAT1;STAT5A;EGFR;STAT3;STAT5B
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.124744376278119	0.514778459441036	0.179782316298324	0.540045807303469	1.36472897395178	15	PRKD3;NFKBIA;NFKB1;PTPRJ;PRKD2;SRC;IKBKG
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.142857142857143	0.545855379188713	0.169570644405628	0.639007672126032	1.36458809002158	8	BID;BAK1;CASP3;BAX;CASP8;CYCS
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.138211382113821	0.54221876773509	0.169570644405628	0.571240536070294	1.36382799782888	12	PRKCB;MAPK1;PRKCA;RAF1;FOS;JUN
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_FIRST_CARBON_OXIDATION	0.153361344537815	0.570331695331695	0.163180127180689	0.616754414378148	1.36047592094405	9	IDH2;IDH1;ACO2;IDH3G;ACLY;IDH3B
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.15546218487395	0.570331695331695	0.161978948883402	0.613082646870198	1.35237650379289	9	NOD2;RIPK2;NFKBIA;NFKB1;NOD1;IKBKG
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.146639511201629	0.556526349762552	0.16440575583821	0.539051231594855	1.34936183508246	14	ACTR3;ARPC5L;ARPC1B;ACTR2;ACTB;ARPC2;ARPC5;ARPC4
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.142276422764228	0.545855379188713	0.166933848713193	0.564490851889156	1.34771323061354	12	PRKCB;PLCB2;PLCB4;PRKCA
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.169133192389006	0.589055205382833	0.155241966228839	0.679400770626261	1.34755019129964	6	E2F3;E2F2;E2F1;RBL1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.16135881104034	0.570331695331695	0.159646701919906	0.654844999363874	1.34103145711489	7	RUNX3;CR2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.116564417177914	0.501065098841172	0.186432558434075	0.471440186896406	1.34068111051325	26	CCR5;CXCR4;RAC2;GNB4;GNGT2;GNG4;GNG7;CFL1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.109311740890688	0.490318605879247	0.191892240384838	0.474644087119559	1.336890209858	25	EZH2;JARID2;HDAC2;TFDP1;WDR5
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.160896130346232	0.570331695331695	0.156312403073186	0.532605049328082	1.33322564649231	14	PLCG2;CAMK1D;PDGFRA;CAMK2D;CALM3;PLCG1
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.120654396728016	0.508061711392123	0.183023938384487	0.464727132201407	1.32159053259143	26	TLR2;MAPK1;MYD88;TLR4;MAP2K3;MAP3K7;MAPK13;IRAK1;FOS;JUN;MAPK14
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.162162162162162	0.570331695331695	0.157402899305283	0.513046991798868	1.31034152063756	16	CDC20;PTTG2;PTTG1;CDC16
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.162162162162162	0.570331695331695	0.157402899305283	0.511791904375008	1.30713597964463	16	TNF;IL6;MAPK1;NFKB1;NRAS;RAF1;NOS2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.162162162162162	0.570331695331695	0.157402899305283	0.511790863913868	1.30713332226732	16	TUBB3;TUBB;TUBA4A;TUBB6;TUBB2A;TUBB4A;TUBA1C;TUBB2B;TUBA1A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.172484599589322	0.589878271523705	0.151148761385484	0.561523670535716	1.30393832202403	11	BID;BAK1;FAS;CASP3;APP;BAX;CASP8;CYCS
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.134020618556701	0.540303605313093	0.173747838999571	0.442224976030534	1.30325822242824	31	CCL2;CCR2;GNB4;GNGT2;GNG4;PIK3CD;NFKBIA;NFKB1;GNG7
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.134575569358178	0.540303605313093	0.173747838999571	0.436213435301608	1.3012022414349	33	CLDN1;ACTR3;ARPC5L;CLDN10;ARPC1B;ACTR2;CLDN23;CLDN4;CLDN14;ACTB;CLDN6;ARPC2;ARPC5;ARPC4
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.195378151260504	0.639889289048953	0.142901149386948	0.583116385214999	1.2862750273021	9	PDCD1;CD274;PIK3CD;PTPN6;PDCD1LG2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.178861788617886	0.598461876510657	0.147331213699377	0.489101145011899	1.2749438449975	17	TUBB3;TUBB;TUBA4A;TUBB6;TUBB2A;TUBB4A;TUBA1C;TUBB2B;TUBA1A
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.172064777327935	0.589878271523705	0.150169802128406	0.474832588911647	1.27473276444883	20	TUBB3;TUBB;TUBA4A;TUBB6;TUBB2A;ARHGEF2;TUBB4A;TUBA1C;TUBB2B;TUBA1A
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.170340681362725	0.589055205382833	0.150169802128406	0.468586216744181	1.27447406411704	21	PLCG2;CXCR4;PLCB2;PLCB4;NFATC3;CALM3;PLCG1;NFATC2
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.160824742268041	0.570331695331695	0.157402899305283	0.430690026338379	1.26926417223565	31	PRKCB;CXCR4;GNB4;GNGT2;PLCB2;GNG4;PLCB4;PTK2B;GNG7;PRKCA
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.118393234672304	0.501954878507921	0.188204146308491	0.952695771115924	1.26794347798208	1	CCND2
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.238900634249471	0.684010478685401	0.128142916898415	0.638486364222412	1.26639894955819	6	ICAM1;IFNGR1;CLEC2B
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.20040899795501	0.649493035257337	0.13880510939114	0.499184016505191	1.26146871514446	15	CDCA5;CDK1;AURKB;PLK1;PPP2R5D;PPP2R5C
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.243697478991597	0.684010478685401	0.126253987849115	0.734307201047024	1.25759415381553	3	AMY1C;GAA
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.226890756302521	0.674850882093237	0.131457611642763	0.587285549500268	1.25413653270158	8	CSGALNACT1;CHPF2;CHST3;CHPF
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.213849287169043	0.668331617929002	0.133554954557592	0.497758219723572	1.24599649425973	14	PLCG2;CAMK1D;CAMK2D;EGFR;CALM3;PLCG1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.222689075630252	0.673800591944872	0.132846300606183	0.563342134050977	1.24265573259389	9	RIPK2;NFKBIA;NFKB1;NOD1;IKBKG
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.214137214137214	0.668331617929002	0.135002033828631	0.486186421535052	1.24173860307387	16	ST6GAL1;MGAT1;B4GALT3;MAN1A1;MOGS;B4GALT1;GANAB
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.229473684210526	0.674850882093237	0.130777137971974	0.544965897484959	1.24131331691819	10	BIRC5;PIK3CD;NFKB1;PIK3CA;RELA;AKT1;MTOR
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.224789915966387	0.673800591944872	0.132147260608774	0.56171085899467	1.23905736283308	9	VLDLR;PIK3CD;DAB1;PIK3CA
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.251585623678647	0.695995124798297	0.124434168630393	0.623879284236267	1.23742669300406	6	SDHA;SDHC;GSTO1;SDHD
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.235789473684211	0.682026561731431	0.128788713061714	0.541067722056115	1.23243412448828	10	HSD17B2;SRD5A1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.255813953488372	0.695995124798297	0.123257226381337	0.618836324359097	1.22742428817762	6	CFH;CFHR3
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.213414634146341	0.668331617929002	0.133554954557592	0.469925093163821	1.22495747811941	17	TLR8;IRF5;MYD88;TLR9;IRAK1;TLR7
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.200400801603206	0.649493035257337	0.137250779610133	0.450184332725121	1.22442409876352	21	CDC20;PTTG2;PTTG1;MAD2L1;MAD2L2;BUB1B;CDC16
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.244210526315789	0.684010478685401	0.126253987849115	0.535716311692623	1.22024478020242	10	CHEK1;CDK1;CCNB2;CDC25C;CCNB1;CUL4A;ATR
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.214859437751004	0.668331617929002	0.132147260608774	0.456927908347533	1.21718618783933	19	IL1B;MYD88;MAP3K7;IL1R1;IRAK1;FOS;JUN;IL1RAP
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.208416833667335	0.665000103299382	0.134273452883202	0.444869171529493	1.20996777280179	21	TUBB3;TUBB;TUBA4A;TUBB6;TUBB2A;TUBB4A;TUBA1C;TUBB2B;TUBA1A
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.218367346938776	0.669155384926248	0.132147260608774	0.4312124036411	1.19971537665311	24	TNF;CREB3L2;ATF4;TRADD;RPS6KA4;MAP2K3;MAP3K7;CREB5;TRAF2;CREB3L1;TNFRSF1A;RIPK1;MAPK14
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.261663286004057	0.706267498705425	0.118815039412263	0.488377989292177	1.1902619453516	13	PRKCB;ITPR3;PLCB2;PLCB4;PRKCA
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.264887063655031	0.706267498705425	0.118815039412263	0.511000657186004	1.18661665473266	11	TRADD;NFKBIA;NFKB1;MAP3K7;IKBKG
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.278131634819533	0.726428193895742	0.11776578836269	0.578742229470406	1.18518357173766	7	CHEK1;CDK1;CCNB2;WEE1;CCNB1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.265848670756646	0.706267498705425	0.118287526124085	0.467756988227793	1.18205068157149	15	PLCG2;CAMK1D;CAMK2D;EGFR;CALM3;PLCG1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.283298097251586	0.733071328941251	0.116234148779716	0.595489764659861	1.18111780406826	6	MAP3K5;APP
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.285412262156448	0.733071328941251	0.115734447701689	0.594946402189187	1.18004007758787	6	B3GNT5;B4GALT3;B4GALT1;B4GALT4
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.265263157894737	0.706267498705425	0.120433371642259	0.516334910982493	1.17609818146469	10	C2;FCN1;FCN3
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.290650406504065	0.736698749950078	0.111918316325105	0.492470392982762	1.1757654921902	12	ERBB2;PIK3CD;EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.269473684210526	0.709805151175812	0.119348440591015	0.514907949615572	1.17284787505899	10	CDKN2A;CCND2;E2F3;E2F2;CDK6;E2F1;CCND3
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.284823284823285	0.733071328941251	0.114750719227023	0.458859203942424	1.17194385049269	16	TNF;TRADD;NFKBIA;NFKB1;MAP3K7;TRAF2;IKBKG;TNFRSF1A;RIPK1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.242	0.684010478685401	0.123257226381337	0.403693997420651	1.17164561089573	28	WNT6;SFRP1;WNT10A;WNT2;TRABD2A;WNT5B
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.292993630573248	0.737248200507483	0.114266502484433	0.571240132509671	1.1698203208486	7	MMP9;MMP3;PLAU;IL1R2
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.283613445378151	0.733071328941251	0.115734447701689	0.545639014193221	1.16520119037371	8	NFKBIA;NFKB1;MAP3K7;TRAF2;IKBKG
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.2625250501002	0.706267498705425	0.11776578836269	0.426253140963623	1.15933536560496	21	CHRM1;ITPR3;PLCB2;PLCB4;SLC25A5;APP
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.303901437371663	0.746488054496268	0.109684061970549	0.491275589521978	1.14081222478386	11	PRKCB;PLCB2;PLCB4;PRKCA
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.317124735729387	0.767044708508403	0.108820126769161	0.571164021428429	1.13286916885578	6	TCF7L1;TCF7
KEGG_MEDICUS_REFERENCE_ATR_P21_CELL_CYCLE_G2_M	0.317226890756303	0.767044708508403	0.108394255853397	0.511618624477191	1.12856074165198	9	CHEK1;CDK1;CCNB2;CDKN1A;CCNB1;ATM;ATR
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.298568507157464	0.742224521809118	0.110564716336619	0.396327622517631	1.12707607847774	26	TUBB3;TPX2;TUBB;TUBA4A;TUBB6;TUBB2A;TUBB4A;TUBA1C;TUBGCP3;TUBB2B;TUBA1A
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.321138211382114	0.767507926044511	0.105520936843198	0.431825106913988	1.12564194091589	17	RFC4;FEN1;PCNA;RFC2;LIG1;RFC3;POLD1;POLE2;POLE3
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.328600405679513	0.776296450138991	0.103958471559957	0.460242449867884	1.12169075127054	13	CDKN2A;CCND2;E2F3;E2F2;CDK6;E2F1;CCND3
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.323293172690763	0.769686438059932	0.104343952581949	0.418488616174754	1.11478978208632	19	WNT6;WNT10A;WNT2;WNT5B
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.316973415132924	0.767044708508403	0.106729884364606	0.391324544689518	1.11284833098185	26	CXCR4;RAC2;GNB4;GNGT2;GNG4;GNG7;CFL1
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.345114345114345	0.806135017455772	0.102449405629826	0.432714134748086	1.10516834986036	16	TNF;TRADD;MAP3K7;TRAF2;FOS;TNFRSF1A;RIPK1;JUN
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.329831932773109	0.776296450138991	0.105920292736253	0.517091507936916	1.10423856232331	8	PRKCB;PTK2B;PRKCA
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.351626016260163	0.809131985371898	0.0999276973731092	0.422926222749746	1.10244514878351	17	PLCG2;CAMK1D;PDGFRA;CAMK2D;CALM3;PLCG1
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.319587628865979	0.767507926044511	0.106729884364606	0.373044572012021	1.09938025249239	31	TUBB3;TPX2;TUBB;TUBA4A;TUBB6;TUBB2A;HAUS8;TUBB4A;TUBA1C;TUBGCP3;TUBB2B;TUBA1A;HAUS6;TUBA1B;HAUS7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.349301397205589	0.809131985371898	0.0992333343771191	0.395993189886703	1.08849467354916	22	ITPR3;PLCB2;PLCB4;CASP3;SLC25A5;APP
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.365546218487395	0.827905123717648	0.0995791200495904	0.509634318286715	1.0883138831284	8	MRAS;PPP1CB;RAF1;PPP1CA;PPP1CC
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.37791932059448	0.844520070209325	0.0982123351217438	0.529442132195426	1.08422383111385	7	MAP3K5;TRAF2;ERN1
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.365853658536585	0.827905123717648	0.09754492162472	0.45289714902632	1.08128498062849	12	ACAT2;FDPS;IDI1;MVD;HMGCS1
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.374736842105263	0.84044241037376	0.0982123351217438	0.473258335986206	1.07797914972915	10	TNFSF14;NFKBIA;NFKB1;TRAF2;TNFRSF14;IKBKG
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.386965376782077	0.845374461938879	0.0943563635421779	0.422033345260233	1.05644075339828	14	SLC7A5;RRAGD
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.403805496828753	0.850946083131239	0.0940503465727813	0.53240771114942	1.05599837978911	6	CDCA5;STAG1
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.405919661733615	0.850946083131239	0.0937465422491719	0.530814546652155	1.05283843470826	6	RASSF5;NRAS;STK4
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.40546218487395	0.850946083131239	0.0934449219410994	0.491998021708553	1.0506519248884	8	PIK3CD;PDGFRA;PIK3CA;AKT1;MTOR;PIK3CB
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.396761133603239	0.850946083131239	0.0925528864684773	0.391013177295588	1.04971166695273	20	CHRM1;ITPR3;PLCB2;PLCB4;SLC25A5
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.381338742393509	0.845374461938879	0.0949751525905595	0.430488221097941	1.04917453023961	13	MAPK1;YWHAQ;YWHAH;RAF1;YWHAZ
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.404858299595142	0.850946083131239	0.0913924325943768	0.389481716742211	1.04560031699394	20	EZH2;JARID2;TRIM27
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.409663865546218	0.850946083131239	0.0928481214159878	0.473774701139311	1.04508222045299	9	MET;PIK3CD;PIK3CA;AKT1;MTOR;PIK3CB
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.418604651162791	0.852356181150551	0.0919686140000427	0.526562273050345	1.04440430811713	6	MYCN;MAX
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.390593047034765	0.845374461938879	0.0940503465727813	0.367070792564175	1.04387553604983	26	EXO1;RFC4;PCNA;RFC2;MSH2;MSH6;LIG1;RFC3;RPA2;POLD1;RPA1;POLE2;POLE3
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.4140625	0.852304738324722	0.0880945010398517	0.391341505697057	1.04232134166084	18	GSTA5;GSTA2;GSTA1;GSTP1;GSTA4;GSTA3
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.425051334702259	0.853650714235316	0.0894366833718621	0.44863472179126	1.04179402762506	11	FEN1;PCNA;RNASEH2A;LIG1;POLD1;RNASEH2B;DNA2
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.427104722792608	0.853650714235316	0.0891647117820678	0.44857907434973	1.04166480630218	11	ACSL1;ACSL5;ACSL4
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.435318275154004	0.853650714235316	0.0880945010398517	0.444440162725925	1.03205366119658	11	RYR1;CACNA1A;CALM3;CACNA1B;CACNA1E;CACNA1S;RYR3
