pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.0877944325481799	0.407756940243329	0.222056046145248	0.566062796960275	1.43022218620005	13	ARPC1B;ACTR3;ACTB;ARPC5;ARPC5L;ARPC1A
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.100217864923747	0.443106131341426	0.208955027549354	0.624880757178625	1.42585152115357	9	RIPK2;NOD1;NFKB1;NOD2;IKBKG;RELA;CHUK;NFKBIA
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.0634249471458774	0.353694074624307	0.261663521711573	0.487413217345872	1.41900624003062	26	CCL5;CCR5;PRKCB;PLCB4;GNGT2;GNG5;PLCB2;GNGT1;PRKCA;GNG4
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.112334801762115	0.481665207664624	0.197822021315103	0.699150062306571	1.41708305654082	6	MAP2K3;MAP2K6;MAP2K7;MAP2K1;MAP2K2
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.114537444933921	0.481665207664624	0.195789002148949	0.698936356528501	1.4166499036978	6	PLK1;CDK1;AURKB;NCAPD3;NCAPG2
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.115138592750533	0.481665207664624	0.191892240384838	0.717863220841494	1.41503143048298	5	FUT3;FUT4;FUT9
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.0973084886128364	0.435139622189982	0.206587922696891	0.526945354225529	1.41467813883942	17	MAP2K3;MYD88;IL1B;IRAK1;MAP2K6;MAP3K7;IL1RAP;ZFP36
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.0769230769230769	0.377899877899878	0.234392647294686	0.505734666338728	1.41448871997525	21	CHRM1;PLCB4;APP;CHRM3;PLCB2;VDAC3
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.0697674418604651	0.368331796138169	0.248911114434702	0.483942308943714	1.40890138339982	26	EXO1;RFC2;RFC4;RPA2;RFC5;PCNA;POLD1;POLE3;MSH2;RPA1;LIG1;MSH6;RFC3;POLD2;POLD3;PMS1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.101449275362319	0.445369513824648	0.20207170902116	0.524094954782538	1.40702573665649	17	TNF;APP;NRAS;MAPK1;RAF1;IL6;NFKB1;BRAF;RELA
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.0718816067653277	0.368331796138169	0.245041785430996	0.482382396689231	1.4043600104041	26	TUBB2B;TPX2;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A;CKAP5;TUBB4A
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.124168514412417	0.502354970073765	0.188204146308491	0.644072724200412	1.3997491206582	8	CYP1B1;VEGFA;IL6;PTGS2;AHR
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.104938271604938	0.457442183968006	0.197822021315103	0.821041910377751	1.39458558443133	3	AMY1C;MGAM
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.115942028985507	0.481665207664624	0.188204146308491	0.519147752111667	1.39374409481115	17	PLCG2;LYN;SYK;BTK;NFATC3;PPP3CC;BLNK;CALM3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0610021786492375	0.346425216365853	0.271288554688953	0.433306980537095	1.39305413983044	40	PSMB2;PSMC4;PSMB6;PSMD11;PSMC2;PSMB4;PSMA8;PSMD7;PSMA5;PSMA4;PSMD8;PSMD2;PSMD6;PSMD13;ADRM1;PSMD14;PSMC3;PSMD1;PSMD12;PSMA2;PSMB5;PSMB3
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.088659793814433	0.407756940243329	0.216542836735348	0.489345129685506	1.38986604769183	22	GSTA5;GSTA1;GSTA2;GSTP1;MGST1;CYP1B1
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.139433551198257	0.531516568936492	0.175204047558551	0.607996806412243	1.38732575986749	9	PDCD1;CD274;PTPN6;PIK3CD;PDCD1LG2;PIK3R3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.0977130977130977	0.435139622189982	0.206587922696891	0.49575496037668	1.38657649158446	21	NCK1;NCK2;ARPC1B;WIPF1;ACTR3;ACTB;ARPC5;ARPC5L;ARPC1A
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.131416837782341	0.521517878205776	0.175204047558551	0.517754554618471	1.37844769305181	16	CYBA;NCF1;NCF4;CYBB;RAC2;NCF2;PRNP;FYN;PIK3CD
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.132196162046908	0.521517878205776	0.178219874951973	0.697727877462567	1.37534121803367	5	B3GNT5;B3GALT2
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.126050420168067	0.506657208337881	0.181383128498408	0.524562156263001	1.36636646940033	15	PLK1;CDK1;CDCA5;AURKB;PPP2R5D;PPP2R5A;STAG1;PPP2R1A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0764331210191083	0.377899877899878	0.237793834423688	0.451024934850647	1.35854297509613	30	CYTH4;ARPC1B;CYTH1;ACTR3;ACTB;ARPC5;ARPC5L;PIK3CG;ARF1;ARPC1A;BRK1;PIK3CD;ABI1;PIK3CB;WASF1;WASF2;ARPC2
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.136865342163355	0.528649068322981	0.178219874951973	0.579638162000061	1.35710832242163	10	CDKN2A;CDK6;E2F3;E2F2;E2F1;CCND2
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0876826722338205	0.407756940243329	0.219250346703755	0.468044980825896	1.35328064182702	25	CYTH4;ARPC1B;CYTH1;ACTR3;ACTB;ARPC5;ARPC5L;ARF1;ARPC1A;BRK1;ABI1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.117773019271949	0.484537107215188	0.190023305279108	0.53481639468372	1.35127458884011	13	CDKN2A;CDK6;E2F3;E2F2;E2F1;CCND2
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.157427937915743	0.563266283524904	0.165656695205483	0.645953784609803	1.34822452302644	7	STAT1;VEGFA;STAT3
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.16557734204793	0.575799858020612	0.159646701919906	0.590712137689294	1.34788564123985	9	VLDLR;PIK3CD;PIK3CB;DAB1;AKT2;AKT1;PIK3CA;RELN
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0765957446808511	0.377899877899878	0.237793834423688	0.452332547697604	1.34755420320452	29	CYBA;NCF1;NCF4;CREB3L2;CYBB;RAC2;MAPK1;NCF2;CREB3;PRNP;FYN;ATF4;PIK3CD
KEGG_MEDICUS_ENV_FACTOR_DCE_TO_DNA_ADDUCTS	0.133891213389121	0.521753225701874	0.175204047558551	0.497034446779165	1.34365602095497	18	GSTA5;GSTA1;GSTA2;GSTP1;MGST1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.174008810572687	0.591821174420293	0.156312403073186	0.66019476222098	1.33812590743948	6	E2F3;E2F2;E2F1;RBL1
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.168514412416851	0.576300670088569	0.159646701919906	0.631851876490124	1.31879124343059	7	FASLG;FAS;DAXX
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.150655021834061	0.548057058534186	0.16823816568964	0.538841437204347	1.31841862358183	12	CCR5;CXCR4;PIK3CD;GNAI1;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.134020618556701	0.521753225701874	0.173747838999571	0.46353779579417	1.31656658074901	22	TUBB2B;TUBB;TUBB3;TUBB6;APP;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.17960088691796	0.600934859471445	0.154190966581424	0.625869614202832	1.30630516019822	7	RUNX3;CR2;MYC
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.162740899357602	0.575637809727745	0.159646701919906	0.516663792249101	1.30540996943979	13	ARPC1B;ACTR3;ACTB;ARPC5;ARPC5L;ARPC1A;SRC;ARPC2;ACTG1
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.1375	0.528649068322981	0.172324344900946	0.471595745911724	1.30393288933151	20	CHRM1;PLCB4;CHRM3;PLCB2;VDAC3
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.182751540041068	0.604936915964818	0.14641623786055	0.485306104379695	1.29205831998738	16	TNF;NRAS;MAPK1;RAF1;IL6;NFKB1;BRAF;RELA
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.175946547884187	0.595141601859627	0.156312403073186	0.539620504841908	1.291531088212	11	GZMB;DEFA3;HDAC2;MPO;CSF2;ELANE
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.144351464435146	0.540705800139762	0.16823816568964	0.448670545799544	1.2874754130162	24	MAP2K3;CREB3L2;TNF;MAP2K6;TRADD;CREB3;MAP3K7;RPS6KA4;ATF4
KEGG_MEDICUS_PATHOGEN_ARSENIC_TO_ELECTRON_TRANSFER_IN_COMPLEX_II	0.215859030837004	0.664327033495391	0.13880510939114	0.634108971252622	1.28525352082226	6	SDHA;SDHD;SDHC;GSTO1;SDHB;AS3MT
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.215859030837004	0.664327033495391	0.13880510939114	0.633849650995152	1.28472791357013	6	TCF7L1;TCF7;MYC
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.158333333333333	0.563266283524904	0.159646701919906	0.460731619189774	1.2738942550363	20	ARPC1B;ACTR3;ACTB;ARPC5;ARPC5L;ARPC1A;BRK1;ABI1;WASF1;WASF2;ARPC2;ACTG1
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.206208425720621	0.657953688252909	0.142901149386948	0.584981776658107	1.2713280608099	8	BIRC3;BCL2A1;TRAF1;CD40;CCND2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.213507625272331	0.664327033495391	0.13880510939114	0.555980463207428	1.26863498369716	9	RIPK2;NOD1;NFKB1;IKBKG;RELA;CHUK;NFKBIA
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.198218262806236	0.642393218204503	0.14641623786055	0.528771095166441	1.2655640433001	11	TRADD;NFKB1;MAP3K7;IKBKG;RELA;CHUK;NFKBIA;TAB1;TRAF6;TAB2
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.217864923747277	0.664327033495391	0.137250779610133	0.550843779746936	1.25691411080792	9	PIK3CD;MTOR;PIK3CB;AKT2;AKT1;TGFA;PIK3CA
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.167701863354037	0.576300670088569	0.154190966581424	0.441362465452954	1.25593252835804	23	GSTA5;GSTA1;GSTA2;GSTP1;MGST1
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.146750524109015	0.540705800139762	0.166933848713193	0.414435465881613	1.2555219819323	31	EZH2;JARID2;PHF19;CBX2;MTF2;EED;AEBP2;PHC2;SCMH1;RING1;SCML2;PHF1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.213552361396304	0.664327033495391	0.134273452883202	0.465543289329736	1.23944264220951	16	CDC20;PTTG2;PTTG1;ANAPC5;CDC26;ESPL1
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.214285714285714	0.664327033495391	0.135740943810425	0.474652820334964	1.23636387140903	15	CDK6;E2F3;E2F2;E2F1;CCND2;ATM;ATR
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.217573221757322	0.664327033495391	0.134273452883202	0.454061245309494	1.22748459406775	18	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.237991266375546	0.698182909414516	0.130777137971974	0.494632144681211	1.21024885308258	12	CCL2;BIRC3;NFKB1;BIRC2;IKBKG;RELA;TRAF2;TNFRSF14;CHUK;NFKBIA
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.270925110132159	0.731226802630877	0.122107920287081	0.596312244920263	1.20864464475123	6	B3GNT5;B4GALT3;B4GALT1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.281938325991189	0.731226802630877	0.119348440591015	0.594078307065699	1.2041167534533	6	FCN1;FCN3;COLEC11
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.246861924686192	0.712094014974959	0.125033367555272	0.443794003749379	1.19972868895847	18	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A;GSK3B;TUBB4A
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.271523178807947	0.731226802630877	0.122107920287081	0.511202464329529	1.19687964710643	10	PRKCB;PLCB4;PLCB2;PRKCA
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.246724890829694	0.712094014974959	0.128142916898415	0.488517953742293	1.19528886180235	12	PRKCB;PLCB4;PLCB2;PRKCA
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.229126213592233	0.683837970540098	0.125033367555272	0.89536076598655	1.19186831284953	1	CCND2
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.251091703056769	0.719563723111758	0.126875729929857	0.486104174777209	1.18938291077288	12	IDO1;TDO2;IDO2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.221757322175732	0.67161944045911	0.132846300606183	0.41096667368446	1.17928286777753	24	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;PLEKHM2;TUBA4A
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.279379157427938	0.731226802630877	0.120433371642259	0.539977660341318	1.17352160220132	8	PIK3CD;MTOR;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.308370044052863	0.770955287084319	0.11331290842208	0.577367855039607	1.1702469167616	6	HK3;BAX
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.28159645232816	0.731226802630877	0.119887845115423	0.534401636387804	1.16140335168017	8	NFKB1;MAP3K7;IKBKG;RELA;TRAF2;CHUK;NFKBIA
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.229787234042553	0.683837970540098	0.131457611642763	0.39288817526603	1.16069660190485	28	SFRP1;WNT6;WIF1;WNT10A;WNT5B;TRABD2A
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.274058577405858	0.731226802630877	0.11776578836269	0.428105090852954	1.15731613101179	18	STAT1;IFNAR2;TYK2;STAT2;IFNB1;EIF2AK2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.288248337028825	0.743440502586844	0.118287526124085	0.531902682005385	1.15597242894749	8	KIT;PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.279411764705882	0.731226802630877	0.116739204791222	0.442568514602951	1.15279146912496	15	PRKD3;PRKD2;NFKB1;IKBKG;RELA;SRC;ACP1;CHUK;PTPN11;NFKBIA;ABL2;PTPRJ;ABL1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.281573498964803	0.731226802630877	0.115240003147781	0.428260907885886	1.14974226311593	17	PLCG2;CCR5;CXCR4;NFATC3;PPP3CC;CALM3;PLCG1
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.247334754797441	0.712094014974959	0.126253987849115	0.390518694902408	1.14901736446332	27	IL27RA;STAT1;IL27;JAK2;STAT3;IL13;IL6;OSM;TYK2;IL6R
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.26304347826087	0.731226802630877	0.123257226381337	0.374902584419218	1.14127574698067	33	CLDN4;CLDN3;ARPC1B;CLDN10;ACTR3;ACTB;ARPC5;ARPC5L;ARPC1A
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.29490022172949	0.75744081846703	0.116739204791222	0.524445266359583	1.13976539113891	8	FCN1;FCN3;COLEC11
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.264270613107822	0.731226802630877	0.120985142145252	0.391198503406774	1.13889631563056	26	MAP2K3;MYD88;TLR2;IRAK1;MAPK1;MAP2K6;MAP3K7;MAPK13
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.30406852248394	0.770955287084319	0.112378519110475	0.448732771992877	1.13377450280362	13	PRKCB;PLCB4;PLCB2;PRKCA
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.274793388429752	0.731226802630877	0.116739204791222	0.41282918709705	1.13369799162787	19	STAT1;IFNAR2;TYK2;STAT2;IFNB1
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.259023354564756	0.731226802630877	0.122679189568808	0.376024944681887	1.13263371398224	30	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;PLEKHM2;TUBA4A
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.343612334801762	0.796614364203336	0.106323255932708	0.556454904946135	1.12785918222866	6	PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.33112582781457	0.785313744893558	0.108820126769161	0.480078733790513	1.1240095765894	10	ACTB;DMD;DAG1;SNTB1;SNTG2;SNTA1;ACTG1;DTNA
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.310421286031042	0.77168986366753	0.11331290842208	0.517030962111861	1.12365204638591	8	PIK3CD;PIK3CB;AKT2;AKT1;TGFA;PIK3CA
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.298136645962733	0.76258918946666	0.11146266692298	0.394688746144434	1.12311869191441	23	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.323340471092077	0.783234838067932	0.108394255853397	0.443258334184633	1.11994271160948	13	CDK6;E2F3;E2F2;E2F1;CCND2;MYC;CCND3;ZBTB17;CDK4;CDKN2B
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.339955849889625	0.795396877033182	0.107140237276725	0.475934472593564	1.1143066071692	10	NFKB1;MAP3K7;IKBKG;RELA;CHUK;NFKBIA;TRAF6
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.32739420935412	0.783607482664087	0.110122263835536	0.464794180596028	1.11244129619511	11	CDK6;E2F3;E2F2;E2F1;CCND2;MYC;CCND3;CDK4
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.342047930283224	0.795968679869609	0.105920292736253	0.485033391395515	1.10674811311861	9	CDC25A;E2F1;RAF1;BIRC5;SRC
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.328159645232816	0.783607482664087	0.109684061970549	0.508662118952206	1.10546422315803	8	PRKCB;CRK;PTK2B;PRKCA
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.329140461215933	0.783607482664087	0.105920292736253	0.360768305518296	1.09293864847966	31	CCL2;CCR2;GNGT2;GNG5;NFKB1;PIK3CD;GNGT1;IKBKG;GNG4;RELA;PIK3CB;AKT2;AKT1;GNG7;GNB3;PIK3CA;CHUK;GNB4;NFKBIA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.334728033472803	0.790826918777348	0.104732821580651	0.380189580498387	1.09096695060368	24	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.359477124183007	0.809150326797386	0.102821842840815	0.477799269141426	1.09024130905766	9	MET;PIK3CD;MTOR;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.34051724137931	0.795396877033182	0.105520936843198	0.358768702665576	1.08844023200175	32	RAD54L;RFC2;RFC4;RPA2;RFC5;PCNA;POLD1;RAD51;POLE3;RPA1;RFC3;POLD2;POLD3
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.339544513457557	0.795396877033182	0.103197466945307	0.381850012297388	1.08658503823163	23	LDHB;PFKP;ENO1;GAPDH
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.358078602620087	0.808943996430051	0.103197466945307	0.443797986982718	1.0858695912138	12	PRKCB;MAPK1;RAF1;BRAF;PRKCA
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.361655773420479	0.811104796185785	0.102449405629826	0.475749060771719	1.08556314816209	9	CDK6;E2F3;E2F2;E2F1;CCND2;CCND3;CDK4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.363834422657952	0.81304515388185	0.102080107662747	0.474027598833461	1.08163512014222	9	NRAS;PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.348643006263048	0.799296373617877	0.102080107662747	0.373308038689536	1.07936322980223	25	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.346723044397463	0.797849682089329	0.103197466945307	0.370569354871694	1.07883866955934	26	CCR5;CXCR4;RAC2;GNGT2;GNG5;LIMK1;PAK1;GNGT1;CFL1;GNG4
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.355509355509356	0.808943996430051	0.100633389423036	0.384831660485356	1.07633523876589	21	PLCG2;PLCB4;CXCR4;PLCB2;NFATC3;PPP3CC
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.345911949685535	0.797849682089329	0.102821842840815	0.354569650918409	1.07415997785598	31	PRKCB;PLCB4;CXCR4;GNGT2;GNG5;PLCB2;CRK;PTK2B;GNGT1;PRKCA;GNG4
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR_GRASP55	0.411513859275053	0.851930029736649	0.0934449219410994	0.540230429734523	1.06488675778874	5	GORASP2;MAP1LC3B;LAMP2;MAP1LC3A
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.354037267080745	0.808668148793289	0.100633389423036	0.39507377847647	1.06064553593188	17	MYD88;TLR8;IRAK1;TLR9;IFNB1
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.381374722838137	0.819690810544469	0.10027910675413	0.486916453682506	1.05820484592361	8	MMP9;VCAM1;CYBB;IL6;NFKB1;RELA
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.4	0.839322033898305	0.0937465422491719	0.378761227138465	1.04725122215554	20	CREB3L2;NRAS;MAPK1;RAF1;CREB3;ATF4;BRAF
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.381052631578947	0.819690810544469	0.0972150808846466	0.406193956589711	1.04696399662204	14	PLCG2;PRKCB;MAPK1;RAF1;BRAF;PRKCA;PLCG1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.387368421052632	0.823989871586182	0.096240602328129	0.405204386045441	1.0444133808013	14	PLCG2;PRKCB;MAPK1;RAF1;BRAF;PRKCA;PLCG1
